timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-10T13:00:00Z,107.41,,APXMIDP,2026-07-10,29,2990.4
2026-07-10T13:30:00Z,109.07,,APXMIDP,2026-07-10,30,3205.1
2026-07-10T14:00:00Z,112.54,,APXMIDP,2026-07-10,31,2292.35
2026-07-10T14:30:00Z,112.45,,APXMIDP,2026-07-10,32,2376.6
2026-07-10T15:00:00Z,111.42,,APXMIDP,2026-07-10,33,2991.3
2026-07-10T15:30:00Z,109.72,,APXMIDP,2026-07-10,34,3357.95
2026-07-10T16:00:00Z,113.88,,APXMIDP,2026-07-10,35,2817.25
2026-07-10T16:30:00Z,128.1,,APXMIDP,2026-07-10,36,2880.3
2026-07-10T17:00:00Z,129.74,,APXMIDP,2026-07-10,37,3098.15
2026-07-10T17:30:00Z,130.99,,APXMIDP,2026-07-10,38,2591.7
2026-07-10T18:00:00Z,143.64,,APXMIDP,2026-07-10,39,3261.2
2026-07-10T18:30:00Z,144.4,,APXMIDP,2026-07-10,40,3781.5
2026-07-10T19:00:00Z,150.21,,APXMIDP,2026-07-10,41,3137.4
2026-07-10T19:30:00Z,150.33,,APXMIDP,2026-07-10,42,2861.3
2026-07-10T20:00:00Z,146.95,,APXMIDP,2026-07-10,43,3241.6
2026-07-10T20:30:00Z,142.29,,APXMIDP,2026-07-10,44,3414.55
2026-07-10T21:00:00Z,137.6,,APXMIDP,2026-07-10,45,3450.3
2026-07-10T21:30:00Z,129.53,,APXMIDP,2026-07-10,46,3331.45
2026-07-10T22:00:00Z,126.45,,APXMIDP,2026-07-10,47,2067.0
2026-07-10T22:30:00Z,122.55,,APXMIDP,2026-07-10,48,1976.9
2026-07-10T23:00:00Z,122.94,,APXMIDP,2026-07-11,1,1897.65
2026-07-10T23:30:00Z,122.93,,APXMIDP,2026-07-11,2,1903.15
2026-07-11T00:00:00Z,115.79,,APXMIDP,2026-07-11,3,1361.3
2026-07-11T00:30:00Z,111.91,,APXMIDP,2026-07-11,4,1360.7
2026-07-11T01:00:00Z,111.34,,APXMIDP,2026-07-11,5,1447.4
2026-07-11T01:30:00Z,109.8,,APXMIDP,2026-07-11,6,1444.4
2026-07-11T02:00:00Z,112.31,,APXMIDP,2026-07-11,7,1418.0
2026-07-11T02:30:00Z,114.5,,APXMIDP,2026-07-11,8,1396.85
2026-07-11T03:00:00Z,116.78,,APXMIDP,2026-07-11,9,1879.4
2026-07-11T03:30:00Z,116.86,,APXMIDP,2026-07-11,10,1813.6
2026-07-11T04:00:00Z,117.89,,APXMIDP,2026-07-11,11,1344.4
2026-07-11T04:30:00Z,114.72,,APXMIDP,2026-07-11,12,1616.2
2026-07-11T05:00:00Z,108.01,,APXMIDP,2026-07-11,13,1877.5
2026-07-11T05:30:00Z,114.0,,APXMIDP,2026-07-11,14,1593.6
2026-07-11T06:00:00Z,102.33,,APXMIDP,2026-07-11,15,1382.55
2026-07-11T06:30:00Z,108.21,,APXMIDP,2026-07-11,16,1583.8
2026-07-11T07:00:00Z,108.94,,APXMIDP,2026-07-11,17,1631.3
2026-07-11T07:30:00Z,109.04,,APXMIDP,2026-07-11,18,1602.6
2026-07-11T08:00:00Z,111.8,,APXMIDP,2026-07-11,19,1630.8
2026-07-11T08:30:00Z,114.39,,APXMIDP,2026-07-11,20,1401.95
2026-07-11T09:00:00Z,119.37,,APXMIDP,2026-07-11,21,1329.65
2026-07-11T09:30:00Z,121.43,,APXMIDP,2026-07-11,22,1247.65
2026-07-11T10:00:00Z,117.3,,APXMIDP,2026-07-11,23,1513.5
2026-07-11T10:30:00Z,115.82,,APXMIDP,2026-07-11,24,1572.95
2026-07-11T11:00:00Z,114.86,,APXMIDP,2026-07-11,25,1975.25
2026-07-11T11:30:00Z,112.63,,APXMIDP,2026-07-11,26,1874.25
2026-07-11T12:00:00Z,113.44,,APXMIDP,2026-07-11,27,2035.9
