timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-14T19:30:00Z,198.88,,APXMIDP,2026-09-14,42,3171.95
2026-09-14T20:00:00Z,193.69,,APXMIDP,2026-09-14,43,2528.55
2026-09-14T20:30:00Z,188.09,,APXMIDP,2026-09-14,44,2138.35
2026-09-14T21:00:00Z,185.25,,APXMIDP,2026-09-14,45,2598.7
2026-09-14T21:30:00Z,187.56,,APXMIDP,2026-09-14,46,3147.05
2026-09-14T22:00:00Z,187.41,,APXMIDP,2026-09-14,47,2539.55
2026-09-14T22:30:00Z,185.53,,APXMIDP,2026-09-14,48,2658.6
2026-09-14T23:00:00Z,181.44,,APXMIDP,2026-09-15,1,2571.4
2026-09-14T23:30:00Z,179.22,,APXMIDP,2026-09-15,2,2513.25
2026-09-15T00:00:00Z,166.28,,APXMIDP,2026-09-15,3,2000.1
2026-09-15T00:30:00Z,168.97,,APXMIDP,2026-09-15,4,2502.2
2026-09-15T01:00:00Z,181.17,,APXMIDP,2026-09-15,5,2461.8
2026-09-15T01:30:00Z,168.39,,APXMIDP,2026-09-15,6,2505.2
2026-09-15T02:00:00Z,165.93,,APXMIDP,2026-09-15,7,2336.4
2026-09-15T02:30:00Z,152.33,,APXMIDP,2026-09-15,8,2027.95
2026-09-15T03:00:00Z,171.23,,APXMIDP,2026-09-15,9,2195.8
2026-09-15T03:30:00Z,160.25,,APXMIDP,2026-09-15,10,2124.15
2026-09-15T04:00:00Z,153.22,,APXMIDP,2026-09-15,11,2103.75
2026-09-15T04:30:00Z,161.91,,APXMIDP,2026-09-15,12,2333.35
2026-09-15T05:00:00Z,167.38,,APXMIDP,2026-09-15,13,2707.8
2026-09-15T05:30:00Z,170.91,,APXMIDP,2026-09-15,14,2873.15
2026-09-15T06:00:00Z,168.58,,APXMIDP,2026-09-15,15,3640.65
2026-09-15T06:30:00Z,182.13,,APXMIDP,2026-09-15,16,3960.1
2026-09-15T07:00:00Z,154.43,,APXMIDP,2026-09-15,17,3868.9
2026-09-15T07:30:00Z,143.48,,APXMIDP,2026-09-15,18,4167.65
2026-09-15T08:00:00Z,123.89,,APXMIDP,2026-09-15,19,4669.2
2026-09-15T08:30:00Z,105.96,,APXMIDP,2026-09-15,20,4644.1
2026-09-15T09:00:00Z,75.73,,APXMIDP,2026-09-15,21,4552.8
2026-09-15T09:30:00Z,60.18,,APXMIDP,2026-09-15,22,4233.1
2026-09-15T10:00:00Z,46.33,,APXMIDP,2026-09-15,23,4045.9
2026-09-15T10:30:00Z,49.12,,APXMIDP,2026-09-15,24,4232.35
2026-09-15T11:00:00Z,50.47,,APXMIDP,2026-09-15,25,4641.1
2026-09-15T11:30:00Z,64.15,,APXMIDP,2026-09-15,26,5147.1
2026-09-15T12:00:00Z,78.73,,APXMIDP,2026-09-15,27,5015.5
2026-09-15T12:30:00Z,79.15,,APXMIDP,2026-09-15,28,5534.75
2026-09-15T13:00:00Z,87.64,,APXMIDP,2026-09-15,29,5956.9
2026-09-15T13:30:00Z,94.78,,APXMIDP,2026-09-15,30,5485.6
2026-09-15T14:00:00Z,150.13,,APXMIDP,2026-09-15,31,4701.05
2026-09-15T14:30:00Z,158.9,,APXMIDP,2026-09-15,32,4695.5
2026-09-15T15:00:00Z,181.81,,APXMIDP,2026-09-15,33,3817.55
2026-09-15T15:30:00Z,174.67,,APXMIDP,2026-09-15,34,4027.45
2026-09-15T16:00:00Z,194.58,,APXMIDP,2026-09-15,35,4254.75
2026-09-15T16:30:00Z,201.73,,APXMIDP,2026-09-15,36,3882.85
2026-09-15T17:00:00Z,202.78,,APXMIDP,2026-09-15,37,3415.55
2026-09-15T17:30:00Z,212.39,,APXMIDP,2026-09-15,38,3908.9
2026-09-15T18:00:00Z,205.81,,APXMIDP,2026-09-15,39,3355.65
2026-09-15T18:30:00Z,211.08,,APXMIDP,2026-09-15,40,3336.8
2026-09-15T19:00:00Z,202.55,,APXMIDP,2026-09-15,41,3882.65
