timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-04-26T12:00:00Z,75.41,,APXMIDP,2026-04-26,27,2586.4
2026-04-26T12:30:00Z,85.94,,APXMIDP,2026-04-26,28,2295.95
2026-04-26T13:00:00Z,90.09,,APXMIDP,2026-04-26,29,2241.7
2026-04-26T13:30:00Z,91.12,,APXMIDP,2026-04-26,30,2406.75
2026-04-26T14:00:00Z,105.12,,APXMIDP,2026-04-26,31,2312.65
2026-04-26T14:30:00Z,101.02,,APXMIDP,2026-04-26,32,2022.5
2026-04-26T15:00:00Z,100.95,,APXMIDP,2026-04-26,33,1939.25
2026-04-26T15:30:00Z,96.7,,APXMIDP,2026-04-26,34,2459.8
2026-04-26T16:00:00Z,106.02,,APXMIDP,2026-04-26,35,2379.9
2026-04-26T16:30:00Z,102.09,,APXMIDP,2026-04-26,36,2201.25
2026-04-26T17:00:00Z,120.65,,APXMIDP,2026-04-26,37,2589.2
2026-04-26T17:30:00Z,122.71,,APXMIDP,2026-04-26,38,2745.8
2026-04-26T18:00:00Z,121.27,,APXMIDP,2026-04-26,39,2403.25
2026-04-26T18:30:00Z,123.52,,APXMIDP,2026-04-26,40,2198.0
2026-04-26T19:00:00Z,116.03,,APXMIDP,2026-04-26,41,1980.15
2026-04-26T19:30:00Z,119.68,,APXMIDP,2026-04-26,42,2007.0
2026-04-26T20:00:00Z,110.24,,APXMIDP,2026-04-26,43,1433.45
2026-04-26T20:30:00Z,102.05,,APXMIDP,2026-04-26,44,1653.45
2026-04-26T21:00:00Z,103.92,,APXMIDP,2026-04-26,45,1582.35
2026-04-26T21:30:00Z,93.09,,APXMIDP,2026-04-26,46,2140.05
2026-04-26T22:00:00Z,89.66,,APXMIDP,2026-04-26,47,1038.3
2026-04-26T22:30:00Z,96.87,,APXMIDP,2026-04-26,48,1456.8
2026-04-26T23:00:00Z,87.69,,APXMIDP,2026-04-27,1,1409.9
2026-04-26T23:30:00Z,95.18,,APXMIDP,2026-04-27,2,1339.1
2026-04-27T00:00:00Z,91.14,,APXMIDP,2026-04-27,3,1184.25
2026-04-27T00:30:00Z,93.05,,APXMIDP,2026-04-27,4,1343.65
2026-04-27T01:00:00Z,93.69,,APXMIDP,2026-04-27,5,1447.3
2026-04-27T01:30:00Z,87.67,,APXMIDP,2026-04-27,6,1475.0
2026-04-27T02:00:00Z,90.59,,APXMIDP,2026-04-27,7,1130.35
2026-04-27T02:30:00Z,87.68,,APXMIDP,2026-04-27,8,1149.95
2026-04-27T03:00:00Z,90.89,,APXMIDP,2026-04-27,9,1181.1
2026-04-27T03:30:00Z,88.71,,APXMIDP,2026-04-27,10,1294.65
2026-04-27T04:00:00Z,117.22,,APXMIDP,2026-04-27,11,1162.55
2026-04-27T04:30:00Z,114.13,,APXMIDP,2026-04-27,12,1280.9
2026-04-27T05:00:00Z,108.38,,APXMIDP,2026-04-27,13,1549.0
2026-04-27T05:30:00Z,113.84,,APXMIDP,2026-04-27,14,1889.1
2026-04-27T06:00:00Z,107.29,,APXMIDP,2026-04-27,15,1550.25
2026-04-27T06:30:00Z,107.16,,APXMIDP,2026-04-27,16,1673.45
2026-04-27T07:00:00Z,99.31,,APXMIDP,2026-04-27,17,1310.0
2026-04-27T07:30:00Z,96.11,,APXMIDP,2026-04-27,18,1105.9
2026-04-27T08:00:00Z,86.56,,APXMIDP,2026-04-27,19,1223.9
2026-04-27T08:30:00Z,84.0,,APXMIDP,2026-04-27,20,1570.6
2026-04-27T09:00:00Z,83.86,,APXMIDP,2026-04-27,21,1794.2
2026-04-27T09:30:00Z,81.14,,APXMIDP,2026-04-27,22,2244.15
2026-04-27T10:00:00Z,71.74,,APXMIDP,2026-04-27,23,2630.6
2026-04-27T10:30:00Z,78.51,,APXMIDP,2026-04-27,24,2646.5
2026-04-27T11:00:00Z,78.52,,APXMIDP,2026-04-27,25,2683.7
2026-04-27T11:30:00Z,78.59,,APXMIDP,2026-04-27,26,2659.25
