timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-31T21:30:00Z,149.0,,APXMIDP,2026-07-31,46,2277.5
2026-07-31T22:00:00Z,145.0,,APXMIDP,2026-07-31,47,3018.75
2026-07-31T22:30:00Z,139.74,,APXMIDP,2026-07-31,48,2627.7
2026-07-31T23:00:00Z,139.94,,APXMIDP,2026-08-01,1,2522.0
2026-07-31T23:30:00Z,137.55,,APXMIDP,2026-08-01,2,2219.65
2026-08-01T00:00:00Z,132.88,,APXMIDP,2026-08-01,3,2040.5
2026-08-01T00:30:00Z,138.74,,APXMIDP,2026-08-01,4,1852.35
2026-08-01T01:00:00Z,133.13,,APXMIDP,2026-08-01,5,1684.35
2026-08-01T01:30:00Z,135.62,,APXMIDP,2026-08-01,6,2008.95
2026-08-01T02:00:00Z,127.51,,APXMIDP,2026-08-01,7,1796.6
2026-08-01T02:30:00Z,124.06,,APXMIDP,2026-08-01,8,1751.75
2026-08-01T03:00:00Z,132.62,,APXMIDP,2026-08-01,9,1567.75
2026-08-01T03:30:00Z,136.81,,APXMIDP,2026-08-01,10,1482.65
2026-08-01T04:00:00Z,143.03,,APXMIDP,2026-08-01,11,1620.75
2026-08-01T04:30:00Z,144.32,,APXMIDP,2026-08-01,12,1496.7
2026-08-01T05:00:00Z,133.37,,APXMIDP,2026-08-01,13,1879.6
2026-08-01T05:30:00Z,135.53,,APXMIDP,2026-08-01,14,2268.8
2026-08-01T06:00:00Z,123.75,,APXMIDP,2026-08-01,15,2683.75
2026-08-01T06:30:00Z,133.58,,APXMIDP,2026-08-01,16,2617.6
2026-08-01T07:00:00Z,131.72,,APXMIDP,2026-08-01,17,2390.05
2026-08-01T07:30:00Z,132.5,,APXMIDP,2026-08-01,18,2544.0
2026-08-01T08:00:00Z,119.71,,APXMIDP,2026-08-01,19,2364.55
2026-08-01T08:30:00Z,106.76,,APXMIDP,2026-08-01,20,2282.2
2026-08-01T09:00:00Z,89.34,,APXMIDP,2026-08-01,21,2352.95
2026-08-01T09:30:00Z,82.84,,APXMIDP,2026-08-01,22,2170.35
2026-08-01T10:00:00Z,51.66,,APXMIDP,2026-08-01,23,2673.15
2026-08-01T10:30:00Z,51.2,,APXMIDP,2026-08-01,24,2398.5
2026-08-01T11:00:00Z,45.96,,APXMIDP,2026-08-01,25,2689.5
2026-08-01T11:30:00Z,48.41,,APXMIDP,2026-08-01,26,2811.2
2026-08-01T12:00:00Z,51.31,,APXMIDP,2026-08-01,27,2499.7
2026-08-01T12:30:00Z,47.71,,APXMIDP,2026-08-01,28,2983.3
2026-08-01T13:00:00Z,47.64,,APXMIDP,2026-08-01,29,3090.65
2026-08-01T13:30:00Z,34.86,,APXMIDP,2026-08-01,30,3732.5
2026-08-01T14:00:00Z,44.98,,APXMIDP,2026-08-01,31,2850.3
2026-08-01T14:30:00Z,49.9,,APXMIDP,2026-08-01,32,2873.65
2026-08-01T15:00:00Z,89.95,,APXMIDP,2026-08-01,33,2373.9
2026-08-01T15:30:00Z,90.0,,APXMIDP,2026-08-01,34,2425.2
2026-08-01T16:00:00Z,113.37,,APXMIDP,2026-08-01,35,2431.5
2026-08-01T16:30:00Z,115.97,,APXMIDP,2026-08-01,36,2407.6
2026-08-01T17:00:00Z,127.96,,APXMIDP,2026-08-01,37,2082.8
2026-08-01T17:30:00Z,136.06,,APXMIDP,2026-08-01,38,2403.35
2026-08-01T18:00:00Z,141.82,,APXMIDP,2026-08-01,39,2690.4
2026-08-01T18:30:00Z,152.14,,APXMIDP,2026-08-01,40,2616.35
2026-08-01T19:00:00Z,150.88,,APXMIDP,2026-08-01,41,2713.2
2026-08-01T19:30:00Z,152.48,,APXMIDP,2026-08-01,42,2903.4
2026-08-01T20:00:00Z,156.77,,APXMIDP,2026-08-01,43,2420.8
2026-08-01T20:30:00Z,158.94,,APXMIDP,2026-08-01,44,2483.25
