timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-11T09:30:00Z,157.09,,APXMIDP,2026-09-11,22,3132.35
2026-09-11T10:00:00Z,154.74,,APXMIDP,2026-09-11,23,2717.8
2026-09-11T10:30:00Z,161.78,,APXMIDP,2026-09-11,24,3221.85
2026-09-11T11:00:00Z,162.62,,APXMIDP,2026-09-11,25,3645.0
2026-09-11T11:30:00Z,169.86,,APXMIDP,2026-09-11,26,2984.3
2026-09-11T12:00:00Z,176.35,,APXMIDP,2026-09-11,27,3182.05
2026-09-11T12:30:00Z,179.27,,APXMIDP,2026-09-11,28,2980.15
2026-09-11T13:00:00Z,182.41,,APXMIDP,2026-09-11,29,3399.65
2026-09-11T13:30:00Z,177.95,,APXMIDP,2026-09-11,30,3722.6
2026-09-11T14:00:00Z,175.91,,APXMIDP,2026-09-11,31,3337.25
2026-09-11T14:30:00Z,172.0,,APXMIDP,2026-09-11,32,3707.4
2026-09-11T15:00:00Z,179.15,,APXMIDP,2026-09-11,33,3740.65
2026-09-11T15:30:00Z,179.48,,APXMIDP,2026-09-11,34,4485.6
2026-09-11T16:00:00Z,198.35,,APXMIDP,2026-09-11,35,3740.25
2026-09-11T16:30:00Z,203.04,,APXMIDP,2026-09-11,36,3527.75
2026-09-11T17:00:00Z,207.55,,APXMIDP,2026-09-11,37,3095.85
2026-09-11T17:30:00Z,205.72,,APXMIDP,2026-09-11,38,2893.85
2026-09-11T18:00:00Z,197.35,,APXMIDP,2026-09-11,39,2651.65
2026-09-11T18:30:00Z,195.63,,APXMIDP,2026-09-11,40,2505.55
2026-09-11T19:00:00Z,189.34,,APXMIDP,2026-09-11,41,1657.05
2026-09-11T19:30:00Z,185.89,,APXMIDP,2026-09-11,42,1222.95
2026-09-11T20:00:00Z,180.16,,APXMIDP,2026-09-11,43,506.95
2026-09-11T20:30:00Z,178.28,,APXMIDP,2026-09-11,44,405.65
2026-09-11T21:00:00Z,176.95,,APXMIDP,2026-09-11,45,195.35
2026-09-11T21:30:00Z,171.73,,APXMIDP,2026-09-11,46,212.65
2026-09-11T22:00:00Z,0.0,,APXMIDP,2026-09-11,47,0.0
2026-09-11T22:30:00Z,0.0,,APXMIDP,2026-09-11,48,0.0
2026-09-11T23:00:00Z,0.0,,APXMIDP,2026-09-12,1,0.0
2026-09-11T23:30:00Z,0.0,,APXMIDP,2026-09-12,2,0.0
2026-09-12T00:00:00Z,187.69,,APXMIDP,2026-09-12,3,363.7
2026-09-12T00:30:00Z,168.01,,APXMIDP,2026-09-12,4,673.55
2026-09-12T01:00:00Z,162.36,,APXMIDP,2026-09-12,5,636.2
2026-09-12T01:30:00Z,143.69,,APXMIDP,2026-09-12,6,818.45
2026-09-12T02:00:00Z,158.8,,APXMIDP,2026-09-12,7,1654.4
2026-09-12T02:30:00Z,151.07,,APXMIDP,2026-09-12,8,1689.1
2026-09-12T03:00:00Z,158.55,,APXMIDP,2026-09-12,9,1489.65
2026-09-12T03:30:00Z,149.99,,APXMIDP,2026-09-12,10,1697.7
2026-09-12T04:00:00Z,152.18,,APXMIDP,2026-09-12,11,1512.55
2026-09-12T04:30:00Z,152.72,,APXMIDP,2026-09-12,12,1619.9
2026-09-12T05:00:00Z,156.93,,APXMIDP,2026-09-12,13,1573.15
2026-09-12T05:30:00Z,132.11,,APXMIDP,2026-09-12,14,1911.75
2026-09-12T06:00:00Z,109.48,,APXMIDP,2026-09-12,15,2372.95
2026-09-12T06:30:00Z,104.1,,APXMIDP,2026-09-12,16,2577.4
2026-09-12T07:00:00Z,68.4,,APXMIDP,2026-09-12,17,2937.2
2026-09-12T07:30:00Z,54.6,,APXMIDP,2026-09-12,18,2863.9
2026-09-12T08:00:00Z,14.43,,APXMIDP,2026-09-12,19,2368.35
2026-09-12T08:30:00Z,8.19,,APXMIDP,2026-09-12,20,2282.75
2026-09-12T09:00:00Z,5.34,,APXMIDP,2026-09-12,21,2212.15
