timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-26T22:00:00Z,104.25,,APXMIDP,2026-06-26,47,2056.5
2026-06-26T22:30:00Z,102.0,,APXMIDP,2026-06-26,48,2028.4
2026-06-26T23:00:00Z,101.18,,APXMIDP,2026-06-27,1,2222.3
2026-06-26T23:30:00Z,110.63,,APXMIDP,2026-06-27,2,2421.2
2026-06-27T00:00:00Z,102.5,,APXMIDP,2026-06-27,3,2281.35
2026-06-27T00:30:00Z,98.6,,APXMIDP,2026-06-27,4,2283.8
2026-06-27T01:00:00Z,101.28,,APXMIDP,2026-06-27,5,2145.6
2026-06-27T01:30:00Z,100.52,,APXMIDP,2026-06-27,6,1951.0
2026-06-27T02:00:00Z,92.71,,APXMIDP,2026-06-27,7,1723.1
2026-06-27T02:30:00Z,94.95,,APXMIDP,2026-06-27,8,2025.85
2026-06-27T03:00:00Z,97.77,,APXMIDP,2026-06-27,9,2353.05
2026-06-27T03:30:00Z,98.77,,APXMIDP,2026-06-27,10,2714.55
2026-06-27T04:00:00Z,94.3,,APXMIDP,2026-06-27,11,2289.35
2026-06-27T04:30:00Z,95.71,,APXMIDP,2026-06-27,12,1958.3
2026-06-27T05:00:00Z,98.5,,APXMIDP,2026-06-27,13,2187.1
2026-06-27T05:30:00Z,107.42,,APXMIDP,2026-06-27,14,2208.35
2026-06-27T06:00:00Z,88.36,,APXMIDP,2026-06-27,15,2311.95
2026-06-27T06:30:00Z,99.53,,APXMIDP,2026-06-27,16,1844.35
2026-06-27T07:00:00Z,72.13,,APXMIDP,2026-06-27,17,1989.05
2026-06-27T07:30:00Z,70.02,,APXMIDP,2026-06-27,18,2148.15
2026-06-27T08:00:00Z,53.85,,APXMIDP,2026-06-27,19,2283.25
2026-06-27T08:30:00Z,61.31,,APXMIDP,2026-06-27,20,2280.3
2026-06-27T09:00:00Z,63.79,,APXMIDP,2026-06-27,21,2664.4
2026-06-27T09:30:00Z,47.65,,APXMIDP,2026-06-27,22,2814.2
2026-06-27T10:00:00Z,35.26,,APXMIDP,2026-06-27,23,2629.7
2026-06-27T10:30:00Z,30.37,,APXMIDP,2026-06-27,24,2649.65
2026-06-27T11:00:00Z,26.66,,APXMIDP,2026-06-27,25,2490.8
2026-06-27T11:30:00Z,24.12,,APXMIDP,2026-06-27,26,2539.95
2026-06-27T12:00:00Z,24.82,,APXMIDP,2026-06-27,27,2850.85
2026-06-27T12:30:00Z,25.56,,APXMIDP,2026-06-27,28,3180.65
2026-06-27T13:00:00Z,33.06,,APXMIDP,2026-06-27,29,3641.75
2026-06-27T13:30:00Z,31.75,,APXMIDP,2026-06-27,30,3820.6
2026-06-27T14:00:00Z,72.64,,APXMIDP,2026-06-27,31,2379.4
2026-06-27T14:30:00Z,79.78,,APXMIDP,2026-06-27,32,2638.2
2026-06-27T15:00:00Z,96.4,,APXMIDP,2026-06-27,33,2502.6
2026-06-27T15:30:00Z,96.04,,APXMIDP,2026-06-27,34,2263.25
2026-06-27T16:00:00Z,110.59,,APXMIDP,2026-06-27,35,2593.3
2026-06-27T16:30:00Z,116.66,,APXMIDP,2026-06-27,36,2515.5
2026-06-27T17:00:00Z,116.4,,APXMIDP,2026-06-27,37,3229.85
2026-06-27T17:30:00Z,111.98,,APXMIDP,2026-06-27,38,3386.0
2026-06-27T18:00:00Z,107.35,,APXMIDP,2026-06-27,39,2703.7
2026-06-27T18:30:00Z,107.65,,APXMIDP,2026-06-27,40,2753.2
2026-06-27T19:00:00Z,107.34,,APXMIDP,2026-06-27,41,2329.45
2026-06-27T19:30:00Z,110.09,,APXMIDP,2026-06-27,42,2609.25
2026-06-27T20:00:00Z,112.11,,APXMIDP,2026-06-27,43,2316.15
2026-06-27T20:30:00Z,112.1,,APXMIDP,2026-06-27,44,2461.9
2026-06-27T21:00:00Z,107.99,,APXMIDP,2026-06-27,45,2435.35
2026-06-27T21:30:00Z,100.74,,APXMIDP,2026-06-27,46,2802.55
