timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-23T18:00:00Z,464.76,,APXMIDP,2026-06-23,39,4272.5
2026-06-23T18:30:00Z,530.66,,APXMIDP,2026-06-23,40,4313.35
2026-06-23T19:00:00Z,545.21,,APXMIDP,2026-06-23,41,5189.2
2026-06-23T19:30:00Z,560.81,,APXMIDP,2026-06-23,42,4971.75
2026-06-23T20:00:00Z,453.93,,APXMIDP,2026-06-23,43,4385.9
2026-06-23T20:30:00Z,410.09,,APXMIDP,2026-06-23,44,4449.35
2026-06-23T21:00:00Z,303.11,,APXMIDP,2026-06-23,45,4658.95
2026-06-23T21:30:00Z,226.68,,APXMIDP,2026-06-23,46,4842.65
2026-06-23T22:00:00Z,176.19,,APXMIDP,2026-06-23,47,2758.1
2026-06-23T22:30:00Z,165.49,,APXMIDP,2026-06-23,48,2532.25
2026-06-23T23:00:00Z,149.34,,APXMIDP,2026-06-24,1,1653.95
2026-06-23T23:30:00Z,146.12,,APXMIDP,2026-06-24,2,1594.1
2026-06-24T00:00:00Z,125.88,,APXMIDP,2026-06-24,3,1730.35
2026-06-24T00:30:00Z,129.32,,APXMIDP,2026-06-24,4,1623.8
2026-06-24T01:00:00Z,133.17,,APXMIDP,2026-06-24,5,1898.05
2026-06-24T01:30:00Z,123.88,,APXMIDP,2026-06-24,6,1905.35
2026-06-24T02:00:00Z,119.73,,APXMIDP,2026-06-24,7,1682.15
2026-06-24T02:30:00Z,117.5,,APXMIDP,2026-06-24,8,2026.95
2026-06-24T03:00:00Z,114.69,,APXMIDP,2026-06-24,9,1863.4
2026-06-24T03:30:00Z,117.71,,APXMIDP,2026-06-24,10,2232.4
2026-06-24T04:00:00Z,128.82,,APXMIDP,2026-06-24,11,1348.05
2026-06-24T04:30:00Z,125.2,,APXMIDP,2026-06-24,12,1731.35
2026-06-24T05:00:00Z,118.54,,APXMIDP,2026-06-24,13,1983.8
2026-06-24T05:30:00Z,121.91,,APXMIDP,2026-06-24,14,2046.05
2026-06-24T06:00:00Z,104.31,,APXMIDP,2026-06-24,15,2016.15
2026-06-24T06:30:00Z,102.62,,APXMIDP,2026-06-24,16,2263.05
2026-06-24T07:00:00Z,91.27,,APXMIDP,2026-06-24,17,2098.6
2026-06-24T07:30:00Z,88.13,,APXMIDP,2026-06-24,18,2195.35
2026-06-24T08:00:00Z,86.15,,APXMIDP,2026-06-24,19,2129.65
2026-06-24T08:30:00Z,87.08,,APXMIDP,2026-06-24,20,2463.5
2026-06-24T09:00:00Z,80.42,,APXMIDP,2026-06-24,21,2166.45
2026-06-24T09:30:00Z,77.57,,APXMIDP,2026-06-24,22,2318.85
2026-06-24T10:00:00Z,78.6,,APXMIDP,2026-06-24,23,2906.9
2026-06-24T10:30:00Z,77.8,,APXMIDP,2026-06-24,24,2901.8
2026-06-24T11:00:00Z,80.19,,APXMIDP,2026-06-24,25,3249.45
2026-06-24T11:30:00Z,79.05,,APXMIDP,2026-06-24,26,3161.45
2026-06-24T12:00:00Z,79.75,,APXMIDP,2026-06-24,27,3321.1
2026-06-24T12:30:00Z,78.45,,APXMIDP,2026-06-24,28,3268.45
2026-06-24T13:00:00Z,80.71,,APXMIDP,2026-06-24,29,3293.75
2026-06-24T13:30:00Z,80.2,,APXMIDP,2026-06-24,30,3518.05
2026-06-24T14:00:00Z,95.75,,APXMIDP,2026-06-24,31,2951.35
2026-06-24T14:30:00Z,94.54,,APXMIDP,2026-06-24,32,2959.5
2026-06-24T15:00:00Z,94.36,,APXMIDP,2026-06-24,33,3164.45
2026-06-24T15:30:00Z,99.78,,APXMIDP,2026-06-24,34,3159.65
2026-06-24T16:00:00Z,150.63,,APXMIDP,2026-06-24,35,3946.0
2026-06-24T16:30:00Z,161.28,,APXMIDP,2026-06-24,36,4747.75
2026-06-24T17:00:00Z,202.06,,APXMIDP,2026-06-24,37,5172.7
