timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-21T05:00:00Z,163.48,,APXMIDP,2026-08-21,13,2037.95
2026-08-21T05:30:00Z,164.96,,APXMIDP,2026-08-21,14,2073.5
2026-08-21T06:00:00Z,150.46,,APXMIDP,2026-08-21,15,2268.55
2026-08-21T06:30:00Z,152.44,,APXMIDP,2026-08-21,16,2913.55
2026-08-21T07:00:00Z,130.77,,APXMIDP,2026-08-21,17,2290.6
2026-08-21T07:30:00Z,131.32,,APXMIDP,2026-08-21,18,2703.3
2026-08-21T08:00:00Z,124.85,,APXMIDP,2026-08-21,19,3254.55
2026-08-21T08:30:00Z,127.48,,APXMIDP,2026-08-21,20,3982.9
2026-08-21T09:00:00Z,123.91,,APXMIDP,2026-08-21,21,3887.25
2026-08-21T09:30:00Z,124.25,,APXMIDP,2026-08-21,22,3602.7
2026-08-21T10:00:00Z,128.04,,APXMIDP,2026-08-21,23,3510.15
2026-08-21T10:30:00Z,129.48,,APXMIDP,2026-08-21,24,3479.4
2026-08-21T11:00:00Z,130.14,,APXMIDP,2026-08-21,25,3768.55
2026-08-21T11:30:00Z,130.53,,APXMIDP,2026-08-21,26,3885.1
2026-08-21T12:00:00Z,131.94,,APXMIDP,2026-08-21,27,3833.2
2026-08-21T12:30:00Z,130.36,,APXMIDP,2026-08-21,28,3858.35
2026-08-21T13:00:00Z,135.91,,APXMIDP,2026-08-21,29,3578.2
2026-08-21T13:30:00Z,133.46,,APXMIDP,2026-08-21,30,3622.45
2026-08-21T14:00:00Z,136.89,,APXMIDP,2026-08-21,31,2931.65
2026-08-21T14:30:00Z,129.02,,APXMIDP,2026-08-21,32,3147.85
2026-08-21T15:00:00Z,134.3,,APXMIDP,2026-08-21,33,2829.2
2026-08-21T15:30:00Z,124.37,,APXMIDP,2026-08-21,34,2395.9
2026-08-21T16:00:00Z,121.78,,APXMIDP,2026-08-21,35,3227.6
2026-08-21T16:30:00Z,129.42,,APXMIDP,2026-08-21,36,3709.7
2026-08-21T17:00:00Z,138.23,,APXMIDP,2026-08-21,37,3547.35
2026-08-21T17:30:00Z,151.01,,APXMIDP,2026-08-21,38,3920.25
2026-08-21T18:00:00Z,155.24,,APXMIDP,2026-08-21,39,3748.25
2026-08-21T18:30:00Z,157.66,,APXMIDP,2026-08-21,40,3372.45
2026-08-21T19:00:00Z,152.1,,APXMIDP,2026-08-21,41,3698.8
2026-08-21T19:30:00Z,151.78,,APXMIDP,2026-08-21,42,3820.25
2026-08-21T20:00:00Z,140.08,,APXMIDP,2026-08-21,43,3219.85
2026-08-21T20:30:00Z,141.95,,APXMIDP,2026-08-21,44,3486.5
2026-08-21T21:00:00Z,140.25,,APXMIDP,2026-08-21,45,2587.55
2026-08-21T21:30:00Z,135.37,,APXMIDP,2026-08-21,46,3071.9
2026-08-21T22:00:00Z,131.74,,APXMIDP,2026-08-21,47,1684.6
2026-08-21T22:30:00Z,127.91,,APXMIDP,2026-08-21,48,1514.8
2026-08-21T23:00:00Z,121.56,,APXMIDP,2026-08-22,1,1399.7
2026-08-21T23:30:00Z,120.03,,APXMIDP,2026-08-22,2,1259.85
2026-08-22T00:00:00Z,123.86,,APXMIDP,2026-08-22,3,1692.15
2026-08-22T00:30:00Z,123.73,,APXMIDP,2026-08-22,4,1867.15
2026-08-22T01:00:00Z,115.68,,APXMIDP,2026-08-22,5,1851.65
2026-08-22T01:30:00Z,114.34,,APXMIDP,2026-08-22,6,1794.45
2026-08-22T02:00:00Z,106.99,,APXMIDP,2026-08-22,7,1545.25
2026-08-22T02:30:00Z,104.01,,APXMIDP,2026-08-22,8,1523.5
2026-08-22T03:00:00Z,108.81,,APXMIDP,2026-08-22,9,2208.35
2026-08-22T03:30:00Z,108.75,,APXMIDP,2026-08-22,10,2345.35
2026-08-22T04:00:00Z,105.7,,APXMIDP,2026-08-22,11,2445.55
2026-08-22T04:30:00Z,104.71,,APXMIDP,2026-08-22,12,2272.1
