timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-10T19:00:00Z,153.93,,APXMIDP,2026-08-10,41,3404.05
2026-08-10T19:30:00Z,164.22,,APXMIDP,2026-08-10,42,3680.9
2026-08-10T20:00:00Z,159.11,,APXMIDP,2026-08-10,43,3363.35
2026-08-10T20:30:00Z,161.89,,APXMIDP,2026-08-10,44,3890.65
2026-08-10T21:00:00Z,152.78,,APXMIDP,2026-08-10,45,3089.75
2026-08-10T21:30:00Z,156.65,,APXMIDP,2026-08-10,46,2926.55
2026-08-10T22:00:00Z,150.93,,APXMIDP,2026-08-10,47,2438.65
2026-08-10T22:30:00Z,138.16,,APXMIDP,2026-08-10,48,2031.55
2026-08-10T23:00:00Z,135.36,,APXMIDP,2026-08-11,1,1863.45
2026-08-10T23:30:00Z,141.72,,APXMIDP,2026-08-11,2,1837.6
2026-08-11T00:00:00Z,140.43,,APXMIDP,2026-08-11,3,1764.9
2026-08-11T00:30:00Z,140.25,,APXMIDP,2026-08-11,4,2000.5
2026-08-11T01:00:00Z,141.47,,APXMIDP,2026-08-11,5,2136.35
2026-08-11T01:30:00Z,134.62,,APXMIDP,2026-08-11,6,2127.85
2026-08-11T02:00:00Z,139.5,,APXMIDP,2026-08-11,7,1810.95
2026-08-11T02:30:00Z,135.62,,APXMIDP,2026-08-11,8,1775.2
2026-08-11T03:00:00Z,149.81,,APXMIDP,2026-08-11,9,1614.9
2026-08-11T03:30:00Z,141.82,,APXMIDP,2026-08-11,10,2097.75
2026-08-11T04:00:00Z,151.02,,APXMIDP,2026-08-11,11,1997.3
2026-08-11T04:30:00Z,151.08,,APXMIDP,2026-08-11,12,1895.9
2026-08-11T05:00:00Z,148.13,,APXMIDP,2026-08-11,13,2301.15
2026-08-11T05:30:00Z,153.29,,APXMIDP,2026-08-11,14,2494.6
2026-08-11T06:00:00Z,153.91,,APXMIDP,2026-08-11,15,2503.75
2026-08-11T06:30:00Z,145.82,,APXMIDP,2026-08-11,16,2647.7
2026-08-11T07:00:00Z,145.88,,APXMIDP,2026-08-11,17,2675.0
2026-08-11T07:30:00Z,142.97,,APXMIDP,2026-08-11,18,2697.8
2026-08-11T08:00:00Z,135.23,,APXMIDP,2026-08-11,19,2603.65
2026-08-11T08:30:00Z,130.06,,APXMIDP,2026-08-11,20,2733.05
2026-08-11T09:00:00Z,124.79,,APXMIDP,2026-08-11,21,3446.55
2026-08-11T09:30:00Z,120.31,,APXMIDP,2026-08-11,22,2473.8
2026-08-11T10:00:00Z,93.5,,APXMIDP,2026-08-11,23,1775.35
2026-08-11T10:30:00Z,91.18,,APXMIDP,2026-08-11,24,2530.7
2026-08-11T11:00:00Z,86.35,,APXMIDP,2026-08-11,25,2442.2
2026-08-11T11:30:00Z,88.06,,APXMIDP,2026-08-11,26,2374.05
2026-08-11T12:00:00Z,86.36,,APXMIDP,2026-08-11,27,2536.1
2026-08-11T12:30:00Z,85.35,,APXMIDP,2026-08-11,28,2559.85
2026-08-11T13:00:00Z,84.74,,APXMIDP,2026-08-11,29,2388.35
2026-08-11T13:30:00Z,90.15,,APXMIDP,2026-08-11,30,2754.4
2026-08-11T14:00:00Z,95.69,,APXMIDP,2026-08-11,31,2669.2
2026-08-11T14:30:00Z,90.45,,APXMIDP,2026-08-11,32,2652.3
2026-08-11T15:00:00Z,92.59,,APXMIDP,2026-08-11,33,2331.7
2026-08-11T15:30:00Z,92.83,,APXMIDP,2026-08-11,34,2429.05
2026-08-11T16:00:00Z,142.41,,APXMIDP,2026-08-11,35,2914.6
2026-08-11T16:30:00Z,135.39,,APXMIDP,2026-08-11,36,2819.0
2026-08-11T17:00:00Z,164.46,,APXMIDP,2026-08-11,37,3109.75
2026-08-11T17:30:00Z,164.3,,APXMIDP,2026-08-11,38,3374.75
2026-08-11T18:00:00Z,176.28,,APXMIDP,2026-08-11,39,3302.0
