timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-02T00:30:00Z,46.17,,APXMIDP,2026-07-02,4,2507.0
2026-07-02T01:00:00Z,45.18,,APXMIDP,2026-07-02,5,2545.8
2026-07-02T01:30:00Z,59.28,,APXMIDP,2026-07-02,6,2856.85
2026-07-02T02:00:00Z,49.87,,APXMIDP,2026-07-02,7,2462.75
2026-07-02T02:30:00Z,55.4,,APXMIDP,2026-07-02,8,2696.95
2026-07-02T03:00:00Z,62.9,,APXMIDP,2026-07-02,9,2655.1
2026-07-02T03:30:00Z,63.52,,APXMIDP,2026-07-02,10,2599.65
2026-07-02T04:00:00Z,75.03,,APXMIDP,2026-07-02,11,2456.5
2026-07-02T04:30:00Z,79.67,,APXMIDP,2026-07-02,12,2544.25
2026-07-02T05:00:00Z,86.98,,APXMIDP,2026-07-02,13,3421.2
2026-07-02T05:30:00Z,97.11,,APXMIDP,2026-07-02,14,3665.25
2026-07-02T06:00:00Z,62.18,,APXMIDP,2026-07-02,15,3111.2
2026-07-02T06:30:00Z,65.6,,APXMIDP,2026-07-02,16,3551.85
2026-07-02T07:00:00Z,21.24,,APXMIDP,2026-07-02,17,2875.85
2026-07-02T07:30:00Z,12.22,,APXMIDP,2026-07-02,18,2682.55
2026-07-02T08:00:00Z,-1.33,,APXMIDP,2026-07-02,19,2510.2
2026-07-02T08:30:00Z,-3.64,,APXMIDP,2026-07-02,20,2501.55
2026-07-02T09:00:00Z,-3.07,,APXMIDP,2026-07-02,21,2667.0
2026-07-02T09:30:00Z,-4.22,,APXMIDP,2026-07-02,22,2737.0
2026-07-02T10:00:00Z,-6.16,,APXMIDP,2026-07-02,23,3685.05
2026-07-02T10:30:00Z,-2.62,,APXMIDP,2026-07-02,24,3668.55
2026-07-02T11:00:00Z,-4.35,,APXMIDP,2026-07-02,25,3577.45
2026-07-02T11:30:00Z,-3.23,,APXMIDP,2026-07-02,26,3854.85
2026-07-02T12:00:00Z,-3.38,,APXMIDP,2026-07-02,27,3288.8
2026-07-02T12:30:00Z,-1.77,,APXMIDP,2026-07-02,28,3390.65
2026-07-02T13:00:00Z,-2.62,,APXMIDP,2026-07-02,29,3273.85
2026-07-02T13:30:00Z,0.21,,APXMIDP,2026-07-02,30,3759.6
2026-07-02T14:00:00Z,-5.08,,APXMIDP,2026-07-02,31,3302.2
2026-07-02T14:30:00Z,-2.44,,APXMIDP,2026-07-02,32,3683.65
2026-07-02T15:00:00Z,-6.86,,APXMIDP,2026-07-02,33,3800.9
2026-07-02T15:30:00Z,-7.12,,APXMIDP,2026-07-02,34,4423.35
2026-07-02T16:00:00Z,0.31,,APXMIDP,2026-07-02,35,4174.95
2026-07-02T16:30:00Z,25.23,,APXMIDP,2026-07-02,36,4408.5
2026-07-02T17:00:00Z,53.63,,APXMIDP,2026-07-02,37,4595.65
2026-07-02T17:30:00Z,70.41,,APXMIDP,2026-07-02,38,4578.55
2026-07-02T18:00:00Z,84.68,,APXMIDP,2026-07-02,39,4189.75
2026-07-02T18:30:00Z,99.8,,APXMIDP,2026-07-02,40,3944.3
2026-07-02T19:00:00Z,106.47,,APXMIDP,2026-07-02,41,3666.55
2026-07-02T19:30:00Z,108.31,,APXMIDP,2026-07-02,42,3843.35
2026-07-02T20:00:00Z,113.84,,APXMIDP,2026-07-02,43,4036.65
2026-07-02T20:30:00Z,113.98,,APXMIDP,2026-07-02,44,3521.65
2026-07-02T21:00:00Z,108.7,,APXMIDP,2026-07-02,45,2982.5
2026-07-02T21:30:00Z,97.02,,APXMIDP,2026-07-02,46,2843.9
2026-07-02T22:00:00Z,105.09,,APXMIDP,2026-07-02,47,2007.5
2026-07-02T22:30:00Z,103.34,,APXMIDP,2026-07-02,48,1577.25
2026-07-02T23:00:00Z,109.39,,APXMIDP,2026-07-03,1,1588.35
2026-07-02T23:30:00Z,108.46,,APXMIDP,2026-07-03,2,1489.4
2026-07-03T00:00:00Z,106.28,,APXMIDP,2026-07-03,3,1530.35
