timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-28T13:00:00Z,20.29,,APXMIDP,2026-07-28,29,4110.35
2026-07-28T13:30:00Z,31.49,,APXMIDP,2026-07-28,30,4323.25
2026-07-28T14:00:00Z,67.86,,APXMIDP,2026-07-28,31,4990.2
2026-07-28T14:30:00Z,80.58,,APXMIDP,2026-07-28,32,4548.35
2026-07-28T15:00:00Z,90.5,,APXMIDP,2026-07-28,33,5917.25
2026-07-28T15:30:00Z,81.38,,APXMIDP,2026-07-28,34,4987.05
2026-07-28T16:00:00Z,118.71,,APXMIDP,2026-07-28,35,4144.0
2026-07-28T16:30:00Z,113.06,,APXMIDP,2026-07-28,36,3850.35
2026-07-28T17:00:00Z,137.68,,APXMIDP,2026-07-28,37,3595.25
2026-07-28T17:30:00Z,138.4,,APXMIDP,2026-07-28,38,3224.8
2026-07-28T18:00:00Z,161.72,,APXMIDP,2026-07-28,39,3776.5
2026-07-28T18:30:00Z,163.97,,APXMIDP,2026-07-28,40,3383.45
2026-07-28T19:00:00Z,167.74,,APXMIDP,2026-07-28,41,3450.45
2026-07-28T19:30:00Z,169.34,,APXMIDP,2026-07-28,42,3482.4
2026-07-28T20:00:00Z,159.93,,APXMIDP,2026-07-28,43,3077.65
2026-07-28T20:30:00Z,159.12,,APXMIDP,2026-07-28,44,2794.2
2026-07-28T21:00:00Z,148.89,,APXMIDP,2026-07-28,45,3055.3
2026-07-28T21:30:00Z,142.37,,APXMIDP,2026-07-28,46,2982.4
2026-07-28T22:00:00Z,125.43,,APXMIDP,2026-07-28,47,2348.3
2026-07-28T22:30:00Z,124.12,,APXMIDP,2026-07-28,48,1951.2
2026-07-28T23:00:00Z,119.89,,APXMIDP,2026-07-29,1,1907.2
2026-07-28T23:30:00Z,118.76,,APXMIDP,2026-07-29,2,1861.7
2026-07-29T00:00:00Z,112.69,,APXMIDP,2026-07-29,3,2436.9
2026-07-29T00:30:00Z,110.7,,APXMIDP,2026-07-29,4,2535.3
2026-07-29T01:00:00Z,112.87,,APXMIDP,2026-07-29,5,2662.8
2026-07-29T01:30:00Z,111.86,,APXMIDP,2026-07-29,6,2655.15
2026-07-29T02:00:00Z,111.61,,APXMIDP,2026-07-29,7,1995.2
2026-07-29T02:30:00Z,112.91,,APXMIDP,2026-07-29,8,2105.5
2026-07-29T03:00:00Z,114.09,,APXMIDP,2026-07-29,9,1740.95
2026-07-29T03:30:00Z,114.18,,APXMIDP,2026-07-29,10,1891.95
2026-07-29T04:00:00Z,128.73,,APXMIDP,2026-07-29,11,1491.6
2026-07-29T04:30:00Z,129.75,,APXMIDP,2026-07-29,12,1706.85
2026-07-29T05:00:00Z,128.43,,APXMIDP,2026-07-29,13,1604.4
2026-07-29T05:30:00Z,131.74,,APXMIDP,2026-07-29,14,2181.6
2026-07-29T06:00:00Z,121.83,,APXMIDP,2026-07-29,15,1904.8
2026-07-29T06:30:00Z,127.32,,APXMIDP,2026-07-29,16,2301.45
2026-07-29T07:00:00Z,112.75,,APXMIDP,2026-07-29,17,1596.5
2026-07-29T07:30:00Z,115.1,,APXMIDP,2026-07-29,18,1804.85
2026-07-29T08:00:00Z,116.51,,APXMIDP,2026-07-29,19,1807.3
2026-07-29T08:30:00Z,114.2,,APXMIDP,2026-07-29,20,1809.7
2026-07-29T09:00:00Z,115.73,,APXMIDP,2026-07-29,21,1908.55
2026-07-29T09:30:00Z,115.39,,APXMIDP,2026-07-29,22,2357.95
2026-07-29T10:00:00Z,119.13,,APXMIDP,2026-07-29,23,2058.85
2026-07-29T10:30:00Z,122.39,,APXMIDP,2026-07-29,24,2244.85
2026-07-29T11:00:00Z,118.87,,APXMIDP,2026-07-29,25,2593.45
2026-07-29T11:30:00Z,121.1,,APXMIDP,2026-07-29,26,2499.75
2026-07-29T12:00:00Z,119.09,,APXMIDP,2026-07-29,27,2411.25
