timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-06T18:00:00Z,197.44,,APXMIDP,2026-09-06,39,3112.45
2026-09-06T18:30:00Z,196.74,,APXMIDP,2026-09-06,40,3144.65
2026-09-06T19:00:00Z,192.58,,APXMIDP,2026-09-06,41,3935.9
2026-09-06T19:30:00Z,188.17,,APXMIDP,2026-09-06,42,3831.1
2026-09-06T20:00:00Z,177.43,,APXMIDP,2026-09-06,43,3354.15
2026-09-06T20:30:00Z,173.39,,APXMIDP,2026-09-06,44,3228.05
2026-09-06T21:00:00Z,161.74,,APXMIDP,2026-09-06,45,3335.1
2026-09-06T21:30:00Z,151.93,,APXMIDP,2026-09-06,46,3557.35
2026-09-06T22:00:00Z,139.59,,APXMIDP,2026-09-06,47,2077.85
2026-09-06T22:30:00Z,137.82,,APXMIDP,2026-09-06,48,1871.5
2026-09-06T23:00:00Z,142.82,,APXMIDP,2026-09-07,1,2576.85
2026-09-06T23:30:00Z,135.15,,APXMIDP,2026-09-07,2,1956.85
2026-09-07T00:00:00Z,136.4,,APXMIDP,2026-09-07,3,2695.55
2026-09-07T00:30:00Z,134.76,,APXMIDP,2026-09-07,4,2376.45
2026-09-07T01:00:00Z,140.68,,APXMIDP,2026-09-07,5,2904.05
2026-09-07T01:30:00Z,133.87,,APXMIDP,2026-09-07,6,2432.4
2026-09-07T02:00:00Z,134.85,,APXMIDP,2026-09-07,7,2962.3
2026-09-07T02:30:00Z,130.21,,APXMIDP,2026-09-07,8,2894.95
2026-09-07T03:00:00Z,133.64,,APXMIDP,2026-09-07,9,2601.45
2026-09-07T03:30:00Z,127.14,,APXMIDP,2026-09-07,10,2438.1
2026-09-07T04:00:00Z,146.7,,APXMIDP,2026-09-07,11,2645.85
2026-09-07T04:30:00Z,164.29,,APXMIDP,2026-09-07,12,3008.15
2026-09-07T05:00:00Z,164.45,,APXMIDP,2026-09-07,13,3020.1
2026-09-07T05:30:00Z,162.48,,APXMIDP,2026-09-07,14,2980.75
2026-09-07T06:00:00Z,158.54,,APXMIDP,2026-09-07,15,3236.95
2026-09-07T06:30:00Z,156.94,,APXMIDP,2026-09-07,16,3056.9
2026-09-07T07:00:00Z,159.04,,APXMIDP,2026-09-07,17,3142.9
2026-09-07T07:30:00Z,144.87,,APXMIDP,2026-09-07,18,3010.0
2026-09-07T08:00:00Z,121.87,,APXMIDP,2026-09-07,19,2828.8
2026-09-07T08:30:00Z,134.32,,APXMIDP,2026-09-07,20,2909.0
2026-09-07T09:00:00Z,134.02,,APXMIDP,2026-09-07,21,3394.75
2026-09-07T09:30:00Z,134.04,,APXMIDP,2026-09-07,22,3204.65
2026-09-07T10:00:00Z,128.18,,APXMIDP,2026-09-07,23,3345.3
2026-09-07T10:30:00Z,106.8,,APXMIDP,2026-09-07,24,3383.85
2026-09-07T11:00:00Z,96.91,,APXMIDP,2026-09-07,25,2916.7
2026-09-07T11:30:00Z,101.74,,APXMIDP,2026-09-07,26,3449.3
2026-09-07T12:00:00Z,102.7,,APXMIDP,2026-09-07,27,3720.0
2026-09-07T12:30:00Z,104.26,,APXMIDP,2026-09-07,28,3724.15
2026-09-07T13:00:00Z,92.04,,APXMIDP,2026-09-07,29,3687.45
2026-09-07T13:30:00Z,97.28,,APXMIDP,2026-09-07,30,3573.2
2026-09-07T14:00:00Z,96.49,,APXMIDP,2026-09-07,31,3548.75
2026-09-07T14:30:00Z,97.01,,APXMIDP,2026-09-07,32,3988.65
2026-09-07T15:00:00Z,107.82,,APXMIDP,2026-09-07,33,3037.9
2026-09-07T15:30:00Z,113.64,,APXMIDP,2026-09-07,34,3451.2
2026-09-07T16:00:00Z,170.6,,APXMIDP,2026-09-07,35,2857.75
2026-09-07T16:30:00Z,171.26,,APXMIDP,2026-09-07,36,2965.7
2026-09-07T17:00:00Z,181.32,,APXMIDP,2026-09-07,37,3242.05
2026-09-07T17:30:00Z,181.81,,APXMIDP,2026-09-07,38,3474.75
