timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-12T12:00:00Z,0.9,,APXMIDP,2026-09-12,27,3374.35
2026-09-12T12:30:00Z,-0.56,,APXMIDP,2026-09-12,28,3558.95
2026-09-12T13:00:00Z,-6.92,,APXMIDP,2026-09-12,29,4010.8
2026-09-12T13:30:00Z,-16.65,,APXMIDP,2026-09-12,30,4497.6
2026-09-12T14:00:00Z,-12.96,,APXMIDP,2026-09-12,31,3974.1
2026-09-12T14:30:00Z,3.33,,APXMIDP,2026-09-12,32,4007.85
2026-09-12T15:00:00Z,40.32,,APXMIDP,2026-09-12,33,4349.95
2026-09-12T15:30:00Z,83.83,,APXMIDP,2026-09-12,34,4245.25
2026-09-12T16:00:00Z,138.16,,APXMIDP,2026-09-12,35,4214.95
2026-09-12T16:30:00Z,162.04,,APXMIDP,2026-09-12,36,4216.75
2026-09-12T17:00:00Z,173.86,,APXMIDP,2026-09-12,37,3951.05
2026-09-12T17:30:00Z,176.3,,APXMIDP,2026-09-12,38,4054.4
2026-09-12T18:00:00Z,181.22,,APXMIDP,2026-09-12,39,3421.95
2026-09-12T18:30:00Z,180.02,,APXMIDP,2026-09-12,40,2767.95
2026-09-12T19:00:00Z,177.15,,APXMIDP,2026-09-12,41,2363.35
2026-09-12T19:30:00Z,182.17,,APXMIDP,2026-09-12,42,2608.05
2026-09-12T20:00:00Z,182.33,,APXMIDP,2026-09-12,43,2447.9
2026-09-12T20:30:00Z,178.49,,APXMIDP,2026-09-12,44,2524.35
2026-09-12T21:00:00Z,182.65,,APXMIDP,2026-09-12,45,2568.7
2026-09-12T21:30:00Z,180.14,,APXMIDP,2026-09-12,46,2702.15
2026-09-12T22:00:00Z,171.71,,APXMIDP,2026-09-12,47,1826.25
2026-09-12T22:30:00Z,172.64,,APXMIDP,2026-09-12,48,1891.85
2026-09-12T23:00:00Z,167.85,,APXMIDP,2026-09-13,1,1693.7
2026-09-12T23:30:00Z,174.14,,APXMIDP,2026-09-13,2,1817.8
2026-09-13T00:00:00Z,172.94,,APXMIDP,2026-09-13,3,1326.95
2026-09-13T00:30:00Z,174.94,,APXMIDP,2026-09-13,4,1297.3
2026-09-13T01:00:00Z,174.16,,APXMIDP,2026-09-13,5,1159.85
2026-09-13T01:30:00Z,176.28,,APXMIDP,2026-09-13,6,1204.25
2026-09-13T02:00:00Z,173.24,,APXMIDP,2026-09-13,7,922.7
2026-09-13T02:30:00Z,175.65,,APXMIDP,2026-09-13,8,1192.9
2026-09-13T03:00:00Z,179.59,,APXMIDP,2026-09-13,9,917.65
2026-09-13T03:30:00Z,177.54,,APXMIDP,2026-09-13,10,1063.8
2026-09-13T04:00:00Z,177.43,,APXMIDP,2026-09-13,11,1372.4
2026-09-13T04:30:00Z,174.74,,APXMIDP,2026-09-13,12,1381.1
2026-09-13T05:00:00Z,171.92,,APXMIDP,2026-09-13,13,1433.25
2026-09-13T05:30:00Z,170.88,,APXMIDP,2026-09-13,14,1733.75
2026-09-13T06:00:00Z,163.57,,APXMIDP,2026-09-13,15,1408.55
2026-09-13T06:30:00Z,164.12,,APXMIDP,2026-09-13,16,1458.05
2026-09-13T07:00:00Z,175.45,,APXMIDP,2026-09-13,17,1270.1
2026-09-13T07:30:00Z,195.78,,APXMIDP,2026-09-13,18,1195.45
2026-09-13T08:00:00Z,198.13,,APXMIDP,2026-09-13,19,2197.2
2026-09-13T08:30:00Z,201.63,,APXMIDP,2026-09-13,20,2326.85
2026-09-13T09:00:00Z,203.77,,APXMIDP,2026-09-13,21,2190.8
2026-09-13T09:30:00Z,199.85,,APXMIDP,2026-09-13,22,2181.35
2026-09-13T10:00:00Z,199.05,,APXMIDP,2026-09-13,23,1846.65
2026-09-13T10:30:00Z,196.32,,APXMIDP,2026-09-13,24,2068.7
2026-09-13T11:00:00Z,206.71,,APXMIDP,2026-09-13,25,2097.75
2026-09-13T11:30:00Z,196.49,,APXMIDP,2026-09-13,26,1949.8
