timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-12T12:00:00Z,123.67,,APXMIDP,2026-08-12,27,2680.65
2026-08-12T12:30:00Z,119.39,,APXMIDP,2026-08-12,28,2494.7
2026-08-12T13:00:00Z,116.55,,APXMIDP,2026-08-12,29,2709.4
2026-08-12T13:30:00Z,120.63,,APXMIDP,2026-08-12,30,2572.2
2026-08-12T14:00:00Z,128.45,,APXMIDP,2026-08-12,31,3432.4
2026-08-12T14:30:00Z,128.75,,APXMIDP,2026-08-12,32,3837.55
2026-08-12T15:00:00Z,121.27,,APXMIDP,2026-08-12,33,4691.55
2026-08-12T15:30:00Z,103.44,,APXMIDP,2026-08-12,34,4793.75
2026-08-12T16:00:00Z,151.06,,APXMIDP,2026-08-12,35,3751.2
2026-08-12T16:30:00Z,151.23,,APXMIDP,2026-08-12,36,4179.8
2026-08-12T17:00:00Z,203.86,,APXMIDP,2026-08-12,37,4993.85
2026-08-12T17:30:00Z,226.26,,APXMIDP,2026-08-12,38,5049.9
2026-08-12T18:00:00Z,214.11,,APXMIDP,2026-08-12,39,4366.95
2026-08-12T18:30:00Z,203.07,,APXMIDP,2026-08-12,40,4407.05
2026-08-12T19:00:00Z,167.8,,APXMIDP,2026-08-12,41,4163.85
2026-08-12T19:30:00Z,164.91,,APXMIDP,2026-08-12,42,3790.75
2026-08-12T20:00:00Z,146.93,,APXMIDP,2026-08-12,43,3062.65
2026-08-12T20:30:00Z,143.84,,APXMIDP,2026-08-12,44,2854.95
2026-08-12T21:00:00Z,140.67,,APXMIDP,2026-08-12,45,2766.35
2026-08-12T21:30:00Z,136.0,,APXMIDP,2026-08-12,46,2906.25
2026-08-12T22:00:00Z,122.41,,APXMIDP,2026-08-12,47,1871.25
2026-08-12T22:30:00Z,121.79,,APXMIDP,2026-08-12,48,1963.3
2026-08-12T23:00:00Z,125.22,,APXMIDP,2026-08-13,1,1710.85
2026-08-12T23:30:00Z,121.68,,APXMIDP,2026-08-13,2,1775.6
2026-08-13T00:00:00Z,114.83,,APXMIDP,2026-08-13,3,1770.95
2026-08-13T00:30:00Z,116.34,,APXMIDP,2026-08-13,4,2149.65
2026-08-13T01:00:00Z,115.93,,APXMIDP,2026-08-13,5,1952.0
2026-08-13T01:30:00Z,115.67,,APXMIDP,2026-08-13,6,2234.25
2026-08-13T02:00:00Z,116.89,,APXMIDP,2026-08-13,7,1614.2
2026-08-13T02:30:00Z,117.16,,APXMIDP,2026-08-13,8,1644.45
2026-08-13T03:00:00Z,124.92,,APXMIDP,2026-08-13,9,1560.7
2026-08-13T03:30:00Z,127.63,,APXMIDP,2026-08-13,10,1486.25
2026-08-13T04:00:00Z,134.69,,APXMIDP,2026-08-13,11,1630.45
2026-08-13T04:30:00Z,136.46,,APXMIDP,2026-08-13,12,1543.35
2026-08-13T05:00:00Z,144.82,,APXMIDP,2026-08-13,13,2010.95
2026-08-13T05:30:00Z,146.34,,APXMIDP,2026-08-13,14,2464.8
2026-08-13T06:00:00Z,129.23,,APXMIDP,2026-08-13,15,1945.75
2026-08-13T06:30:00Z,132.35,,APXMIDP,2026-08-13,16,2074.55
2026-08-13T07:00:00Z,129.17,,APXMIDP,2026-08-13,17,1668.0
2026-08-13T07:30:00Z,126.33,,APXMIDP,2026-08-13,18,1653.0
2026-08-13T08:00:00Z,128.01,,APXMIDP,2026-08-13,19,2263.55
2026-08-13T08:30:00Z,126.81,,APXMIDP,2026-08-13,20,2146.45
2026-08-13T09:00:00Z,122.56,,APXMIDP,2026-08-13,21,2199.2
2026-08-13T09:30:00Z,117.34,,APXMIDP,2026-08-13,22,2396.85
2026-08-13T10:00:00Z,116.69,,APXMIDP,2026-08-13,23,2586.0
2026-08-13T10:30:00Z,116.56,,APXMIDP,2026-08-13,24,2518.6
2026-08-13T11:00:00Z,114.89,,APXMIDP,2026-08-13,25,2569.75
