timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-05T21:30:00Z,108.7,,APXMIDP,2026-07-05,46,1535.2
2026-07-05T22:00:00Z,110.23,,APXMIDP,2026-07-05,47,1739.2
2026-07-05T22:30:00Z,92.85,,APXMIDP,2026-07-05,48,1482.15
2026-07-05T23:00:00Z,92.46,,APXMIDP,2026-07-06,1,1629.75
2026-07-05T23:30:00Z,95.99,,APXMIDP,2026-07-06,2,1985.85
2026-07-06T00:00:00Z,95.31,,APXMIDP,2026-07-06,3,2136.4
2026-07-06T00:30:00Z,93.17,,APXMIDP,2026-07-06,4,1895.55
2026-07-06T01:00:00Z,94.43,,APXMIDP,2026-07-06,5,2176.95
2026-07-06T01:30:00Z,94.2,,APXMIDP,2026-07-06,6,2218.0
2026-07-06T02:00:00Z,97.16,,APXMIDP,2026-07-06,7,1733.1
2026-07-06T02:30:00Z,96.15,,APXMIDP,2026-07-06,8,1668.8
2026-07-06T03:00:00Z,97.96,,APXMIDP,2026-07-06,9,1586.0
2026-07-06T03:30:00Z,99.75,,APXMIDP,2026-07-06,10,1619.85
2026-07-06T04:00:00Z,114.55,,APXMIDP,2026-07-06,11,1628.05
2026-07-06T04:30:00Z,114.74,,APXMIDP,2026-07-06,12,1774.4
2026-07-06T05:00:00Z,108.74,,APXMIDP,2026-07-06,13,1941.7
2026-07-06T05:30:00Z,116.62,,APXMIDP,2026-07-06,14,2064.55
2026-07-06T06:00:00Z,98.14,,APXMIDP,2026-07-06,15,2049.4
2026-07-06T06:30:00Z,92.24,,APXMIDP,2026-07-06,16,1865.3
2026-07-06T07:00:00Z,82.26,,APXMIDP,2026-07-06,17,1824.6
2026-07-06T07:30:00Z,68.14,,APXMIDP,2026-07-06,18,2288.4
2026-07-06T08:00:00Z,47.88,,APXMIDP,2026-07-06,19,2386.2
2026-07-06T08:30:00Z,34.1,,APXMIDP,2026-07-06,20,2535.45
2026-07-06T09:00:00Z,25.98,,APXMIDP,2026-07-06,21,2870.15
2026-07-06T09:30:00Z,22.24,,APXMIDP,2026-07-06,22,3192.1
2026-07-06T10:00:00Z,-1.95,,APXMIDP,2026-07-06,23,2857.8
2026-07-06T10:30:00Z,-2.6,,APXMIDP,2026-07-06,24,2864.85
2026-07-06T11:00:00Z,-0.33,,APXMIDP,2026-07-06,25,2805.3
2026-07-06T11:30:00Z,-3.95,,APXMIDP,2026-07-06,26,2855.15
2026-07-06T12:00:00Z,-8.31,,APXMIDP,2026-07-06,27,2925.85
2026-07-06T12:30:00Z,-12.2,,APXMIDP,2026-07-06,28,3006.8
2026-07-06T13:00:00Z,-9.81,,APXMIDP,2026-07-06,29,3334.5
2026-07-06T13:30:00Z,-5.88,,APXMIDP,2026-07-06,30,3402.05
2026-07-06T14:00:00Z,4.0,,APXMIDP,2026-07-06,31,4201.15
2026-07-06T14:30:00Z,28.28,,APXMIDP,2026-07-06,32,4600.6
2026-07-06T15:00:00Z,19.71,,APXMIDP,2026-07-06,33,4296.3
2026-07-06T15:30:00Z,43.29,,APXMIDP,2026-07-06,34,4395.95
2026-07-06T16:00:00Z,73.53,,APXMIDP,2026-07-06,35,4525.3
2026-07-06T16:30:00Z,73.32,,APXMIDP,2026-07-06,36,4138.4
2026-07-06T17:00:00Z,83.87,,APXMIDP,2026-07-06,37,4099.15
2026-07-06T17:30:00Z,88.38,,APXMIDP,2026-07-06,38,4310.25
2026-07-06T18:00:00Z,105.37,,APXMIDP,2026-07-06,39,3938.25
2026-07-06T18:30:00Z,108.04,,APXMIDP,2026-07-06,40,3428.25
2026-07-06T19:00:00Z,110.45,,APXMIDP,2026-07-06,41,3579.6
2026-07-06T19:30:00Z,110.6,,APXMIDP,2026-07-06,42,3470.2
2026-07-06T20:00:00Z,112.51,,APXMIDP,2026-07-06,43,3210.8
2026-07-06T20:30:00Z,115.46,,APXMIDP,2026-07-06,44,3043.1
2026-07-06T21:00:00Z,116.73,,APXMIDP,2026-07-06,45,3135.75
