timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-18T10:30:00Z,94.47,,APXMIDP,2026-06-18,24,2046.0
2026-06-18T11:00:00Z,91.77,,APXMIDP,2026-06-18,25,2536.45
2026-06-18T11:30:00Z,90.45,,APXMIDP,2026-06-18,26,2169.35
2026-06-18T12:00:00Z,91.92,,APXMIDP,2026-06-18,27,2983.05
2026-06-18T12:30:00Z,92.26,,APXMIDP,2026-06-18,28,3309.3
2026-06-18T13:00:00Z,93.62,,APXMIDP,2026-06-18,29,3169.15
2026-06-18T13:30:00Z,94.58,,APXMIDP,2026-06-18,30,3158.15
2026-06-18T14:00:00Z,96.9,,APXMIDP,2026-06-18,31,3128.05
2026-06-18T14:30:00Z,97.5,,APXMIDP,2026-06-18,32,3223.45
2026-06-18T15:00:00Z,97.93,,APXMIDP,2026-06-18,33,3021.6
2026-06-18T15:30:00Z,93.13,,APXMIDP,2026-06-18,34,3964.9
2026-06-18T16:00:00Z,123.41,,APXMIDP,2026-06-18,35,3450.6
2026-06-18T16:30:00Z,115.48,,APXMIDP,2026-06-18,36,3585.25
2026-06-18T17:00:00Z,112.48,,APXMIDP,2026-06-18,37,2956.0
2026-06-18T17:30:00Z,117.17,,APXMIDP,2026-06-18,38,3953.35
2026-06-18T18:00:00Z,123.37,,APXMIDP,2026-06-18,39,3801.75
2026-06-18T18:30:00Z,137.71,,APXMIDP,2026-06-18,40,4167.9
2026-06-18T19:00:00Z,122.92,,APXMIDP,2026-06-18,41,4065.3
2026-06-18T19:30:00Z,122.94,,APXMIDP,2026-06-18,42,4220.6
2026-06-18T20:00:00Z,115.7,,APXMIDP,2026-06-18,43,3358.95
2026-06-18T20:30:00Z,118.52,,APXMIDP,2026-06-18,44,3535.9
2026-06-18T21:00:00Z,122.16,,APXMIDP,2026-06-18,45,3478.0
2026-06-18T21:30:00Z,112.44,,APXMIDP,2026-06-18,46,3267.25
2026-06-18T22:00:00Z,116.42,,APXMIDP,2026-06-18,47,2283.85
2026-06-18T22:30:00Z,110.49,,APXMIDP,2026-06-18,48,2100.0
2026-06-18T23:00:00Z,98.72,,APXMIDP,2026-06-19,1,1873.1
2026-06-18T23:30:00Z,94.34,,APXMIDP,2026-06-19,2,1811.05
2026-06-19T00:00:00Z,85.86,,APXMIDP,2026-06-19,3,1660.4
2026-06-19T00:30:00Z,84.71,,APXMIDP,2026-06-19,4,1854.6
2026-06-19T01:00:00Z,88.42,,APXMIDP,2026-06-19,5,2471.8
2026-06-19T01:30:00Z,82.66,,APXMIDP,2026-06-19,6,2171.55
2026-06-19T02:00:00Z,81.99,,APXMIDP,2026-06-19,7,3121.2
2026-06-19T02:30:00Z,86.14,,APXMIDP,2026-06-19,8,2938.1
2026-06-19T03:00:00Z,85.56,,APXMIDP,2026-06-19,9,3137.05
2026-06-19T03:30:00Z,85.06,,APXMIDP,2026-06-19,10,2928.55
2026-06-19T04:00:00Z,87.29,,APXMIDP,2026-06-19,11,3098.1
2026-06-19T04:30:00Z,89.96,,APXMIDP,2026-06-19,12,3332.5
2026-06-19T05:00:00Z,95.51,,APXMIDP,2026-06-19,13,3707.65
2026-06-19T05:30:00Z,98.58,,APXMIDP,2026-06-19,14,3990.75
2026-06-19T06:00:00Z,87.68,,APXMIDP,2026-06-19,15,3160.5
2026-06-19T06:30:00Z,95.71,,APXMIDP,2026-06-19,16,3357.45
2026-06-19T07:00:00Z,89.25,,APXMIDP,2026-06-19,17,3127.7
2026-06-19T07:30:00Z,88.9,,APXMIDP,2026-06-19,18,3307.2
2026-06-19T08:00:00Z,76.47,,APXMIDP,2026-06-19,19,2470.9
2026-06-19T08:30:00Z,74.64,,APXMIDP,2026-06-19,20,2829.95
2026-06-19T09:00:00Z,58.53,,APXMIDP,2026-06-19,21,2499.55
2026-06-19T09:30:00Z,58.98,,APXMIDP,2026-06-19,22,2833.8
