timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-03T23:00:00Z,46.82,,APXMIDP,2026-06-04,1,2244.7
2026-06-03T23:30:00Z,42.81,,APXMIDP,2026-06-04,2,2426.0
2026-06-04T00:00:00Z,35.37,,APXMIDP,2026-06-04,3,2146.15
2026-06-04T00:30:00Z,30.9,,APXMIDP,2026-06-04,4,2067.5
2026-06-04T01:00:00Z,21.83,,APXMIDP,2026-06-04,5,1984.6
2026-06-04T01:30:00Z,15.62,,APXMIDP,2026-06-04,6,2349.65
2026-06-04T02:00:00Z,13.19,,APXMIDP,2026-06-04,7,2203.7
2026-06-04T02:30:00Z,11.03,,APXMIDP,2026-06-04,8,1944.3
2026-06-04T03:00:00Z,11.97,,APXMIDP,2026-06-04,9,1769.9
2026-06-04T03:30:00Z,14.55,,APXMIDP,2026-06-04,10,1922.75
2026-06-04T04:00:00Z,18.35,,APXMIDP,2026-06-04,11,2195.7
2026-06-04T04:30:00Z,27.22,,APXMIDP,2026-06-04,12,2164.75
2026-06-04T05:00:00Z,22.84,,APXMIDP,2026-06-04,13,2787.05
2026-06-04T05:30:00Z,56.28,,APXMIDP,2026-06-04,14,2482.4
2026-06-04T06:00:00Z,68.22,,APXMIDP,2026-06-04,15,2350.05
2026-06-04T06:30:00Z,66.98,,APXMIDP,2026-06-04,16,2430.95
2026-06-04T07:00:00Z,66.49,,APXMIDP,2026-06-04,17,2524.95
2026-06-04T07:30:00Z,60.15,,APXMIDP,2026-06-04,18,2594.75
2026-06-04T08:00:00Z,59.11,,APXMIDP,2026-06-04,19,2796.6
2026-06-04T08:30:00Z,52.91,,APXMIDP,2026-06-04,20,2610.85
2026-06-04T09:00:00Z,53.92,,APXMIDP,2026-06-04,21,2566.7
2026-06-04T09:30:00Z,42.35,,APXMIDP,2026-06-04,22,3063.9
2026-06-04T10:00:00Z,22.04,,APXMIDP,2026-06-04,23,2924.85
2026-06-04T10:30:00Z,18.47,,APXMIDP,2026-06-04,24,2829.3
2026-06-04T11:00:00Z,12.22,,APXMIDP,2026-06-04,25,2330.95
2026-06-04T11:30:00Z,8.82,,APXMIDP,2026-06-04,26,2494.05
2026-06-04T12:00:00Z,0.11,,APXMIDP,2026-06-04,27,2961.25
2026-06-04T12:30:00Z,-4.14,,APXMIDP,2026-06-04,28,2712.9
2026-06-04T13:00:00Z,-12.41,,APXMIDP,2026-06-04,29,2877.95
2026-06-04T13:30:00Z,-22.34,,APXMIDP,2026-06-04,30,3172.1
2026-06-04T14:00:00Z,-41.37,,APXMIDP,2026-06-04,31,3439.8
2026-06-04T14:30:00Z,-42.02,,APXMIDP,2026-06-04,32,3562.15
2026-06-04T15:00:00Z,-15.14,,APXMIDP,2026-06-04,33,4631.05
2026-06-04T15:30:00Z,4.05,,APXMIDP,2026-06-04,34,4336.85
2026-06-04T16:00:00Z,57.04,,APXMIDP,2026-06-04,35,4361.85
2026-06-04T16:30:00Z,87.15,,APXMIDP,2026-06-04,36,3761.05
2026-06-04T17:00:00Z,89.84,,APXMIDP,2026-06-04,37,3592.55
2026-06-04T17:30:00Z,87.74,,APXMIDP,2026-06-04,38,3554.7
2026-06-04T18:00:00Z,94.15,,APXMIDP,2026-06-04,39,2646.75
2026-06-04T18:30:00Z,91.39,,APXMIDP,2026-06-04,40,3378.45
2026-06-04T19:00:00Z,87.81,,APXMIDP,2026-06-04,41,2895.55
2026-06-04T19:30:00Z,93.65,,APXMIDP,2026-06-04,42,2869.55
2026-06-04T20:00:00Z,98.45,,APXMIDP,2026-06-04,43,2840.8
2026-06-04T20:30:00Z,103.42,,APXMIDP,2026-06-04,44,2870.1
2026-06-04T21:00:00Z,105.77,,APXMIDP,2026-06-04,45,2686.55
2026-06-04T21:30:00Z,97.76,,APXMIDP,2026-06-04,46,2355.95
2026-06-04T22:00:00Z,82.12,,APXMIDP,2026-06-04,47,2077.25
2026-06-04T22:30:00Z,70.46,,APXMIDP,2026-06-04,48,1924.55
