timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-17T12:30:00Z,136.07,,APXMIDP,2026-08-17,28,3718.9
2026-08-17T13:00:00Z,138.57,,APXMIDP,2026-08-17,29,4238.8
2026-08-17T13:30:00Z,144.53,,APXMIDP,2026-08-17,30,4260.4
2026-08-17T14:00:00Z,151.36,,APXMIDP,2026-08-17,31,3979.3
2026-08-17T14:30:00Z,153.52,,APXMIDP,2026-08-17,32,3730.1
2026-08-17T15:00:00Z,149.39,,APXMIDP,2026-08-17,33,4023.35
2026-08-17T15:30:00Z,145.23,,APXMIDP,2026-08-17,34,3492.25
2026-08-17T16:00:00Z,163.37,,APXMIDP,2026-08-17,35,3458.75
2026-08-17T16:30:00Z,172.79,,APXMIDP,2026-08-17,36,3265.55
2026-08-17T17:00:00Z,179.57,,APXMIDP,2026-08-17,37,3534.3
2026-08-17T17:30:00Z,178.28,,APXMIDP,2026-08-17,38,3191.8
2026-08-17T18:00:00Z,178.23,,APXMIDP,2026-08-17,39,3009.35
2026-08-17T18:30:00Z,175.99,,APXMIDP,2026-08-17,40,2989.6
2026-08-17T19:00:00Z,175.15,,APXMIDP,2026-08-17,41,3087.9
2026-08-17T19:30:00Z,175.11,,APXMIDP,2026-08-17,42,2696.9
2026-08-17T20:00:00Z,175.9,,APXMIDP,2026-08-17,43,2786.1
2026-08-17T20:30:00Z,163.69,,APXMIDP,2026-08-17,44,2644.15
2026-08-17T21:00:00Z,162.45,,APXMIDP,2026-08-17,45,2787.1
2026-08-17T21:30:00Z,147.64,,APXMIDP,2026-08-17,46,3467.15
2026-08-17T22:00:00Z,152.92,,APXMIDP,2026-08-17,47,1579.15
2026-08-17T22:30:00Z,136.95,,APXMIDP,2026-08-17,48,1473.45
2026-08-17T23:00:00Z,139.61,,APXMIDP,2026-08-18,1,1492.45
2026-08-17T23:30:00Z,128.56,,APXMIDP,2026-08-18,2,1699.4
2026-08-18T00:00:00Z,136.45,,APXMIDP,2026-08-18,3,1713.35
2026-08-18T00:30:00Z,140.94,,APXMIDP,2026-08-18,4,1773.5
2026-08-18T01:00:00Z,130.46,,APXMIDP,2026-08-18,5,1655.75
2026-08-18T01:30:00Z,125.72,,APXMIDP,2026-08-18,6,1946.6
2026-08-18T02:00:00Z,122.64,,APXMIDP,2026-08-18,7,2018.05
2026-08-18T02:30:00Z,129.74,,APXMIDP,2026-08-18,8,2155.75
2026-08-18T03:00:00Z,134.29,,APXMIDP,2026-08-18,9,1914.5
2026-08-18T03:30:00Z,133.17,,APXMIDP,2026-08-18,10,2329.85
2026-08-18T04:00:00Z,145.57,,APXMIDP,2026-08-18,11,2105.1
2026-08-18T04:30:00Z,153.43,,APXMIDP,2026-08-18,12,2478.15
2026-08-18T05:00:00Z,154.82,,APXMIDP,2026-08-18,13,2527.6
2026-08-18T05:30:00Z,161.73,,APXMIDP,2026-08-18,14,2996.1
2026-08-18T06:00:00Z,164.51,,APXMIDP,2026-08-18,15,3390.25
2026-08-18T06:30:00Z,166.87,,APXMIDP,2026-08-18,16,3294.95
2026-08-18T07:00:00Z,157.21,,APXMIDP,2026-08-18,17,3809.85
2026-08-18T07:30:00Z,161.43,,APXMIDP,2026-08-18,18,3959.7
2026-08-18T08:00:00Z,143.6,,APXMIDP,2026-08-18,19,3836.4
2026-08-18T08:30:00Z,144.95,,APXMIDP,2026-08-18,20,3587.5
2026-08-18T09:00:00Z,137.75,,APXMIDP,2026-08-18,21,3215.8
2026-08-18T09:30:00Z,137.45,,APXMIDP,2026-08-18,22,3414.7
2026-08-18T10:00:00Z,137.69,,APXMIDP,2026-08-18,23,3783.75
2026-08-18T10:30:00Z,135.66,,APXMIDP,2026-08-18,24,3849.9
2026-08-18T11:00:00Z,132.8,,APXMIDP,2026-08-18,25,4183.15
2026-08-18T11:30:00Z,129.45,,APXMIDP,2026-08-18,26,4582.5
