timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-10T06:00:00Z,135.18,,APXMIDP,2026-08-10,15,2038.2
2026-08-10T06:30:00Z,145.19,,APXMIDP,2026-08-10,16,2267.85
2026-08-10T07:00:00Z,125.5,,APXMIDP,2026-08-10,17,1971.65
2026-08-10T07:30:00Z,130.32,,APXMIDP,2026-08-10,18,2238.85
2026-08-10T08:00:00Z,110.52,,APXMIDP,2026-08-10,19,1724.75
2026-08-10T08:30:00Z,105.38,,APXMIDP,2026-08-10,20,1679.2
2026-08-10T09:00:00Z,101.34,,APXMIDP,2026-08-10,21,1775.6
2026-08-10T09:30:00Z,99.27,,APXMIDP,2026-08-10,22,2006.35
2026-08-10T10:00:00Z,90.23,,APXMIDP,2026-08-10,23,2076.45
2026-08-10T10:30:00Z,90.18,,APXMIDP,2026-08-10,24,2205.3
2026-08-10T11:00:00Z,88.59,,APXMIDP,2026-08-10,25,2605.95
2026-08-10T11:30:00Z,88.04,,APXMIDP,2026-08-10,26,2754.25
2026-08-10T12:00:00Z,91.38,,APXMIDP,2026-08-10,27,3040.4
2026-08-10T12:30:00Z,85.04,,APXMIDP,2026-08-10,28,3250.3
2026-08-10T13:00:00Z,85.7,,APXMIDP,2026-08-10,29,3377.1
2026-08-10T13:30:00Z,85.6,,APXMIDP,2026-08-10,30,3280.25
2026-08-10T14:00:00Z,91.5,,APXMIDP,2026-08-10,31,2750.3
2026-08-10T14:30:00Z,91.94,,APXMIDP,2026-08-10,32,2752.3
2026-08-10T15:00:00Z,89.65,,APXMIDP,2026-08-10,33,2682.5
2026-08-10T15:30:00Z,91.66,,APXMIDP,2026-08-10,34,2774.85
2026-08-10T16:00:00Z,107.75,,APXMIDP,2026-08-10,35,3159.85
2026-08-10T16:30:00Z,120.46,,APXMIDP,2026-08-10,36,2908.05
2026-08-10T17:00:00Z,138.33,,APXMIDP,2026-08-10,37,2684.95
2026-08-10T17:30:00Z,154.11,,APXMIDP,2026-08-10,38,2870.0
2026-08-10T18:00:00Z,156.12,,APXMIDP,2026-08-10,39,3570.45
2026-08-10T18:30:00Z,157.8,,APXMIDP,2026-08-10,40,3655.6
2026-08-10T19:00:00Z,153.93,,APXMIDP,2026-08-10,41,3404.05
2026-08-10T19:30:00Z,164.22,,APXMIDP,2026-08-10,42,3680.9
2026-08-10T20:00:00Z,159.11,,APXMIDP,2026-08-10,43,3363.35
2026-08-10T20:30:00Z,161.89,,APXMIDP,2026-08-10,44,3890.65
2026-08-10T21:00:00Z,152.78,,APXMIDP,2026-08-10,45,3089.75
2026-08-10T21:30:00Z,156.65,,APXMIDP,2026-08-10,46,2926.55
2026-08-10T22:00:00Z,150.93,,APXMIDP,2026-08-10,47,2438.65
2026-08-10T22:30:00Z,138.16,,APXMIDP,2026-08-10,48,2031.55
2026-08-10T23:00:00Z,135.36,,APXMIDP,2026-08-11,1,1863.45
2026-08-10T23:30:00Z,141.72,,APXMIDP,2026-08-11,2,1837.6
2026-08-11T00:00:00Z,140.43,,APXMIDP,2026-08-11,3,1764.9
2026-08-11T00:30:00Z,140.25,,APXMIDP,2026-08-11,4,2000.5
2026-08-11T01:00:00Z,141.47,,APXMIDP,2026-08-11,5,2136.35
2026-08-11T01:30:00Z,134.62,,APXMIDP,2026-08-11,6,2127.85
2026-08-11T02:00:00Z,139.5,,APXMIDP,2026-08-11,7,1810.95
2026-08-11T02:30:00Z,135.62,,APXMIDP,2026-08-11,8,1775.2
2026-08-11T03:00:00Z,149.81,,APXMIDP,2026-08-11,9,1614.9
2026-08-11T03:30:00Z,141.82,,APXMIDP,2026-08-11,10,2097.75
2026-08-11T04:00:00Z,151.02,,APXMIDP,2026-08-11,11,1997.3
2026-08-11T04:30:00Z,151.08,,APXMIDP,2026-08-11,12,1895.9
2026-08-11T05:00:00Z,148.13,,APXMIDP,2026-08-11,13,2301.15
