timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-15T16:00:00Z,194.58,,APXMIDP,2026-09-15,35,4254.75
2026-09-15T16:30:00Z,201.73,,APXMIDP,2026-09-15,36,3882.85
2026-09-15T17:00:00Z,202.78,,APXMIDP,2026-09-15,37,3415.55
2026-09-15T17:30:00Z,212.39,,APXMIDP,2026-09-15,38,3908.9
2026-09-15T18:00:00Z,205.81,,APXMIDP,2026-09-15,39,3355.65
2026-09-15T18:30:00Z,211.08,,APXMIDP,2026-09-15,40,3336.8
2026-09-15T19:00:00Z,202.55,,APXMIDP,2026-09-15,41,3882.65
2026-09-15T19:30:00Z,191.68,,APXMIDP,2026-09-15,42,3240.35
2026-09-15T20:00:00Z,170.56,,APXMIDP,2026-09-15,43,2415.05
2026-09-15T20:30:00Z,164.7,,APXMIDP,2026-09-15,44,2260.4
2026-09-15T21:00:00Z,156.38,,APXMIDP,2026-09-15,45,2277.7
2026-09-15T21:30:00Z,160.11,,APXMIDP,2026-09-15,46,2230.5
2026-09-15T22:00:00Z,144.32,,APXMIDP,2026-09-15,47,880.35
2026-09-15T22:30:00Z,144.63,,APXMIDP,2026-09-15,48,630.9
2026-09-15T23:00:00Z,123.65,,APXMIDP,2026-09-16,1,1139.55
2026-09-15T23:30:00Z,122.73,,APXMIDP,2026-09-16,2,1838.65
2026-09-16T00:00:00Z,131.99,,APXMIDP,2026-09-16,3,2985.95
2026-09-16T00:30:00Z,127.8,,APXMIDP,2026-09-16,4,2441.55
2026-09-16T01:00:00Z,117.77,,APXMIDP,2026-09-16,5,2859.35
2026-09-16T01:30:00Z,122.21,,APXMIDP,2026-09-16,6,2821.3
2026-09-16T02:00:00Z,135.2,,APXMIDP,2026-09-16,7,2677.65
2026-09-16T02:30:00Z,125.88,,APXMIDP,2026-09-16,8,2452.1
2026-09-16T03:00:00Z,131.18,,APXMIDP,2026-09-16,9,2412.65
2026-09-16T03:30:00Z,125.16,,APXMIDP,2026-09-16,10,2397.5
2026-09-16T04:00:00Z,142.86,,APXMIDP,2026-09-16,11,3009.55
2026-09-16T04:30:00Z,130.76,,APXMIDP,2026-09-16,12,3111.4
2026-09-16T05:00:00Z,155.97,,APXMIDP,2026-09-16,13,3223.7
2026-09-16T05:30:00Z,170.79,,APXMIDP,2026-09-16,14,3278.0
2026-09-16T06:00:00Z,174.18,,APXMIDP,2026-09-16,15,2676.65
2026-09-16T06:30:00Z,189.38,,APXMIDP,2026-09-16,16,2602.2
2026-09-16T07:00:00Z,174.12,,APXMIDP,2026-09-16,17,2999.25
2026-09-16T07:30:00Z,160.31,,APXMIDP,2026-09-16,18,3206.1
2026-09-16T08:00:00Z,150.69,,APXMIDP,2026-09-16,19,3273.5
2026-09-16T08:30:00Z,142.39,,APXMIDP,2026-09-16,20,3583.45
2026-09-16T09:00:00Z,143.56,,APXMIDP,2026-09-16,21,3807.05
2026-09-16T09:30:00Z,137.61,,APXMIDP,2026-09-16,22,3803.1
2026-09-16T10:00:00Z,144.52,,APXMIDP,2026-09-16,23,4119.65
2026-09-16T10:30:00Z,136.55,,APXMIDP,2026-09-16,24,3580.0
2026-09-16T11:00:00Z,138.76,,APXMIDP,2026-09-16,25,4089.15
2026-09-16T11:30:00Z,146.87,,APXMIDP,2026-09-16,26,4005.05
2026-09-16T12:00:00Z,156.49,,APXMIDP,2026-09-16,27,4804.4
2026-09-16T12:30:00Z,156.32,,APXMIDP,2026-09-16,28,4722.75
2026-09-16T13:00:00Z,160.34,,APXMIDP,2026-09-16,29,4597.3
2026-09-16T13:30:00Z,155.65,,APXMIDP,2026-09-16,30,4702.95
2026-09-16T14:00:00Z,158.89,,APXMIDP,2026-09-16,31,4148.45
2026-09-16T14:30:00Z,155.68,,APXMIDP,2026-09-16,32,4295.9
2026-09-16T15:00:00Z,161.29,,APXMIDP,2026-09-16,33,3964.7
