timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-05T20:00:00Z,112.1,,APXMIDP,2026-06-05,43,2508.9
2026-06-05T20:30:00Z,112.98,,APXMIDP,2026-06-05,44,2577.5
2026-06-05T21:00:00Z,112.64,,APXMIDP,2026-06-05,45,2526.85
2026-06-05T21:30:00Z,104.95,,APXMIDP,2026-06-05,46,2725.85
2026-06-05T22:00:00Z,100.43,,APXMIDP,2026-06-05,47,1881.3
2026-06-05T22:30:00Z,98.56,,APXMIDP,2026-06-05,48,1819.6
2026-06-05T23:00:00Z,97.54,,APXMIDP,2026-06-06,1,1725.85
2026-06-05T23:30:00Z,100.06,,APXMIDP,2026-06-06,2,1703.75
2026-06-06T00:00:00Z,96.83,,APXMIDP,2026-06-06,3,1839.15
2026-06-06T00:30:00Z,100.45,,APXMIDP,2026-06-06,4,2136.45
2026-06-06T01:00:00Z,100.03,,APXMIDP,2026-06-06,5,1537.9
2026-06-06T01:30:00Z,103.28,,APXMIDP,2026-06-06,6,1708.05
2026-06-06T02:00:00Z,104.68,,APXMIDP,2026-06-06,7,1318.15
2026-06-06T02:30:00Z,106.41,,APXMIDP,2026-06-06,8,1589.55
2026-06-06T03:00:00Z,102.31,,APXMIDP,2026-06-06,9,1160.4
2026-06-06T03:30:00Z,104.57,,APXMIDP,2026-06-06,10,1797.6
2026-06-06T04:00:00Z,100.51,,APXMIDP,2026-06-06,11,1368.15
2026-06-06T04:30:00Z,102.49,,APXMIDP,2026-06-06,12,2015.95
2026-06-06T05:00:00Z,84.39,,APXMIDP,2026-06-06,13,2122.75
2026-06-06T05:30:00Z,83.13,,APXMIDP,2026-06-06,14,2482.95
2026-06-06T06:00:00Z,63.56,,APXMIDP,2026-06-06,15,2441.55
2026-06-06T06:30:00Z,66.1,,APXMIDP,2026-06-06,16,2267.55
2026-06-06T07:00:00Z,60.11,,APXMIDP,2026-06-06,17,1832.35
2026-06-06T07:30:00Z,58.39,,APXMIDP,2026-06-06,18,1837.8
2026-06-06T08:00:00Z,47.83,,APXMIDP,2026-06-06,19,2041.35
2026-06-06T08:30:00Z,43.96,,APXMIDP,2026-06-06,20,2782.2
2026-06-06T09:00:00Z,38.82,,APXMIDP,2026-06-06,21,2747.9
2026-06-06T09:30:00Z,34.16,,APXMIDP,2026-06-06,22,2841.05
2026-06-06T10:00:00Z,24.29,,APXMIDP,2026-06-06,23,2458.65
2026-06-06T10:30:00Z,20.48,,APXMIDP,2026-06-06,24,2690.0
2026-06-06T11:00:00Z,24.52,,APXMIDP,2026-06-06,25,2756.25
2026-06-06T11:30:00Z,21.79,,APXMIDP,2026-06-06,26,3050.45
2026-06-06T12:00:00Z,28.98,,APXMIDP,2026-06-06,27,2986.4
2026-06-06T12:30:00Z,26.29,,APXMIDP,2026-06-06,28,3647.4
2026-06-06T13:00:00Z,32.22,,APXMIDP,2026-06-06,29,3862.8
2026-06-06T13:30:00Z,46.03,,APXMIDP,2026-06-06,30,3171.15
2026-06-06T14:00:00Z,60.43,,APXMIDP,2026-06-06,31,2721.85
2026-06-06T14:30:00Z,80.25,,APXMIDP,2026-06-06,32,2680.8
2026-06-06T15:00:00Z,90.6,,APXMIDP,2026-06-06,33,2212.6
2026-06-06T15:30:00Z,96.6,,APXMIDP,2026-06-06,34,2168.65
2026-06-06T16:00:00Z,108.96,,APXMIDP,2026-06-06,35,2488.9
2026-06-06T16:30:00Z,114.44,,APXMIDP,2026-06-06,36,2465.25
2026-06-06T17:00:00Z,119.02,,APXMIDP,2026-06-06,37,2716.95
2026-06-06T17:30:00Z,120.36,,APXMIDP,2026-06-06,38,2790.1
2026-06-06T18:00:00Z,116.13,,APXMIDP,2026-06-06,39,2912.55
2026-06-06T18:30:00Z,122.49,,APXMIDP,2026-06-06,40,2938.2
2026-06-06T19:00:00Z,119.81,,APXMIDP,2026-06-06,41,2743.15
2026-06-06T19:30:00Z,120.99,,APXMIDP,2026-06-06,42,2683.95
