timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-20T23:00:00Z,120.75,,APXMIDP,2026-06-21,1,1492.1
2026-06-20T23:30:00Z,117.32,,APXMIDP,2026-06-21,2,1200.9
2026-06-21T00:00:00Z,110.74,,APXMIDP,2026-06-21,3,1190.05
2026-06-21T00:30:00Z,110.2,,APXMIDP,2026-06-21,4,1248.5
2026-06-21T01:00:00Z,111.01,,APXMIDP,2026-06-21,5,1429.8
2026-06-21T01:30:00Z,112.47,,APXMIDP,2026-06-21,6,1514.5
2026-06-21T02:00:00Z,113.97,,APXMIDP,2026-06-21,7,1006.7
2026-06-21T02:30:00Z,115.54,,APXMIDP,2026-06-21,8,1075.85
2026-06-21T03:00:00Z,116.67,,APXMIDP,2026-06-21,9,782.55
2026-06-21T03:30:00Z,111.7,,APXMIDP,2026-06-21,10,840.05
2026-06-21T04:00:00Z,112.16,,APXMIDP,2026-06-21,11,1031.5
2026-06-21T04:30:00Z,111.32,,APXMIDP,2026-06-21,12,1082.25
2026-06-21T05:00:00Z,103.25,,APXMIDP,2026-06-21,13,1219.95
2026-06-21T05:30:00Z,107.11,,APXMIDP,2026-06-21,14,1183.7
2026-06-21T06:00:00Z,95.15,,APXMIDP,2026-06-21,15,1474.5
2026-06-21T06:30:00Z,99.77,,APXMIDP,2026-06-21,16,1912.2
2026-06-21T07:00:00Z,95.71,,APXMIDP,2026-06-21,17,1354.6
2026-06-21T07:30:00Z,95.21,,APXMIDP,2026-06-21,18,1256.0
2026-06-21T08:00:00Z,94.82,,APXMIDP,2026-06-21,19,1297.0
2026-06-21T08:30:00Z,92.27,,APXMIDP,2026-06-21,20,1229.5
2026-06-21T09:00:00Z,92.59,,APXMIDP,2026-06-21,21,1150.2
2026-06-21T09:30:00Z,91.51,,APXMIDP,2026-06-21,22,1268.45
2026-06-21T10:00:00Z,91.14,,APXMIDP,2026-06-21,23,1041.0
2026-06-21T10:30:00Z,92.8,,APXMIDP,2026-06-21,24,1183.3
2026-06-21T11:00:00Z,92.5,,APXMIDP,2026-06-21,25,1078.9
2026-06-21T11:30:00Z,93.29,,APXMIDP,2026-06-21,26,1137.15
2026-06-21T12:00:00Z,92.2,,APXMIDP,2026-06-21,27,988.05
2026-06-21T12:30:00Z,90.92,,APXMIDP,2026-06-21,28,1193.5
2026-06-21T13:00:00Z,90.12,,APXMIDP,2026-06-21,29,1203.85
2026-06-21T13:30:00Z,91.67,,APXMIDP,2026-06-21,30,1199.65
2026-06-21T14:00:00Z,89.6,,APXMIDP,2026-06-21,31,1399.3
2026-06-21T14:30:00Z,88.43,,APXMIDP,2026-06-21,32,1339.65
2026-06-21T15:00:00Z,85.11,,APXMIDP,2026-06-21,33,1439.45
2026-06-21T15:30:00Z,86.97,,APXMIDP,2026-06-21,34,1937.3
2026-06-21T16:00:00Z,101.98,,APXMIDP,2026-06-21,35,1873.45
2026-06-21T16:30:00Z,95.54,,APXMIDP,2026-06-21,36,1777.05
2026-06-21T17:00:00Z,100.62,,APXMIDP,2026-06-21,37,1963.55
2026-06-21T17:30:00Z,117.96,,APXMIDP,2026-06-21,38,2482.65
2026-06-21T18:00:00Z,122.99,,APXMIDP,2026-06-21,39,3095.55
2026-06-21T18:30:00Z,125.29,,APXMIDP,2026-06-21,40,2785.55
2026-06-21T19:00:00Z,132.57,,APXMIDP,2026-06-21,41,2930.85
2026-06-21T19:30:00Z,127.84,,APXMIDP,2026-06-21,42,2496.25
2026-06-21T20:00:00Z,131.35,,APXMIDP,2026-06-21,43,2312.6
2026-06-21T20:30:00Z,135.84,,APXMIDP,2026-06-21,44,2207.3
2026-06-21T21:00:00Z,125.49,,APXMIDP,2026-06-21,45,2095.0
2026-06-21T21:30:00Z,121.68,,APXMIDP,2026-06-21,46,1955.9
2026-06-21T22:00:00Z,114.36,,APXMIDP,2026-06-21,47,1987.35
