timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-20T19:00:00Z,152.38,,APXMIDP,2026-07-20,41,2929.75
2026-07-20T19:30:00Z,155.83,,APXMIDP,2026-07-20,42,3030.1
2026-07-20T20:00:00Z,155.47,,APXMIDP,2026-07-20,43,2508.15
2026-07-20T20:30:00Z,161.97,,APXMIDP,2026-07-20,44,2769.05
2026-07-20T21:00:00Z,155.57,,APXMIDP,2026-07-20,45,2575.6
2026-07-20T21:30:00Z,149.25,,APXMIDP,2026-07-20,46,2843.9
2026-07-20T22:00:00Z,141.55,,APXMIDP,2026-07-20,47,2357.35
2026-07-20T22:30:00Z,136.61,,APXMIDP,2026-07-20,48,2304.9
2026-07-20T23:00:00Z,138.14,,APXMIDP,2026-07-21,1,1908.5
2026-07-20T23:30:00Z,136.29,,APXMIDP,2026-07-21,2,1965.75
2026-07-21T00:00:00Z,135.72,,APXMIDP,2026-07-21,3,2145.2
2026-07-21T00:30:00Z,135.68,,APXMIDP,2026-07-21,4,1926.45
2026-07-21T01:00:00Z,133.78,,APXMIDP,2026-07-21,5,1857.1
2026-07-21T01:30:00Z,125.83,,APXMIDP,2026-07-21,6,1906.45
2026-07-21T02:00:00Z,133.28,,APXMIDP,2026-07-21,7,1430.45
2026-07-21T02:30:00Z,128.65,,APXMIDP,2026-07-21,8,1430.25
2026-07-21T03:00:00Z,134.32,,APXMIDP,2026-07-21,9,1647.15
2026-07-21T03:30:00Z,135.57,,APXMIDP,2026-07-21,10,1706.65
2026-07-21T04:00:00Z,143.13,,APXMIDP,2026-07-21,11,2081.85
2026-07-21T04:30:00Z,142.29,,APXMIDP,2026-07-21,12,2229.4
2026-07-21T05:00:00Z,145.06,,APXMIDP,2026-07-21,13,2393.25
2026-07-21T05:30:00Z,150.5,,APXMIDP,2026-07-21,14,3008.55
2026-07-21T06:00:00Z,138.24,,APXMIDP,2026-07-21,15,2483.1
2026-07-21T06:30:00Z,143.37,,APXMIDP,2026-07-21,16,2689.7
2026-07-21T07:00:00Z,144.73,,APXMIDP,2026-07-21,17,2242.8
2026-07-21T07:30:00Z,138.8,,APXMIDP,2026-07-21,18,1980.2
2026-07-21T08:00:00Z,137.94,,APXMIDP,2026-07-21,19,1950.5
2026-07-21T08:30:00Z,141.1,,APXMIDP,2026-07-21,20,2230.9
2026-07-21T09:00:00Z,146.42,,APXMIDP,2026-07-21,21,2413.95
2026-07-21T09:30:00Z,145.54,,APXMIDP,2026-07-21,22,2377.25
2026-07-21T10:00:00Z,144.13,,APXMIDP,2026-07-21,23,2561.2
2026-07-21T10:30:00Z,137.99,,APXMIDP,2026-07-21,24,2482.1
2026-07-21T11:00:00Z,137.17,,APXMIDP,2026-07-21,25,2422.7
2026-07-21T11:30:00Z,133.43,,APXMIDP,2026-07-21,26,2366.85
2026-07-21T12:00:00Z,125.62,,APXMIDP,2026-07-21,27,2958.65
2026-07-21T12:30:00Z,124.98,,APXMIDP,2026-07-21,28,3041.4
2026-07-21T13:00:00Z,123.66,,APXMIDP,2026-07-21,29,3268.8
2026-07-21T13:30:00Z,117.31,,APXMIDP,2026-07-21,30,3431.8
2026-07-21T14:00:00Z,124.75,,APXMIDP,2026-07-21,31,3275.2
2026-07-21T14:30:00Z,115.2,,APXMIDP,2026-07-21,32,3185.8
2026-07-21T15:00:00Z,117.66,,APXMIDP,2026-07-21,33,2570.45
2026-07-21T15:30:00Z,115.08,,APXMIDP,2026-07-21,34,2675.0
2026-07-21T16:00:00Z,118.43,,APXMIDP,2026-07-21,35,3152.65
2026-07-21T16:30:00Z,114.95,,APXMIDP,2026-07-21,36,2607.4
2026-07-21T17:00:00Z,139.06,,APXMIDP,2026-07-21,37,2718.3
2026-07-21T17:30:00Z,146.19,,APXMIDP,2026-07-21,38,2933.45
2026-07-21T18:00:00Z,161.01,,APXMIDP,2026-07-21,39,3378.0
