timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-13T19:30:00Z,145.18,,APXMIDP,2026-05-13,42,3927.35
2026-05-13T20:00:00Z,132.07,,APXMIDP,2026-05-13,43,3823.25
2026-05-13T20:30:00Z,125.0,,APXMIDP,2026-05-13,44,3165.85
2026-05-13T21:00:00Z,126.24,,APXMIDP,2026-05-13,45,3205.35
2026-05-13T21:30:00Z,116.28,,APXMIDP,2026-05-13,46,3243.75
2026-05-13T22:00:00Z,105.49,,APXMIDP,2026-05-13,47,2293.45
2026-05-13T22:30:00Z,105.4,,APXMIDP,2026-05-13,48,2239.75
2026-05-13T23:00:00Z,101.62,,APXMIDP,2026-05-14,1,2202.7
2026-05-13T23:30:00Z,99.4,,APXMIDP,2026-05-14,2,2295.8
2026-05-14T00:00:00Z,92.32,,APXMIDP,2026-05-14,3,2551.3
2026-05-14T00:30:00Z,91.16,,APXMIDP,2026-05-14,4,2419.3
2026-05-14T01:00:00Z,92.8,,APXMIDP,2026-05-14,5,2334.4
2026-05-14T01:30:00Z,90.01,,APXMIDP,2026-05-14,6,2465.5
2026-05-14T02:00:00Z,88.79,,APXMIDP,2026-05-14,7,2063.3
2026-05-14T02:30:00Z,86.62,,APXMIDP,2026-05-14,8,1858.0
2026-05-14T03:00:00Z,85.62,,APXMIDP,2026-05-14,9,1905.3
2026-05-14T03:30:00Z,84.9,,APXMIDP,2026-05-14,10,1933.9
2026-05-14T04:00:00Z,84.87,,APXMIDP,2026-05-14,11,1956.95
2026-05-14T04:30:00Z,86.67,,APXMIDP,2026-05-14,12,2157.95
2026-05-14T05:00:00Z,81.84,,APXMIDP,2026-05-14,13,1736.2
2026-05-14T05:30:00Z,89.84,,APXMIDP,2026-05-14,14,2339.8
2026-05-14T06:00:00Z,107.17,,APXMIDP,2026-05-14,15,2423.05
2026-05-14T06:30:00Z,114.71,,APXMIDP,2026-05-14,16,2865.9
2026-05-14T07:00:00Z,112.75,,APXMIDP,2026-05-14,17,3162.8
2026-05-14T07:30:00Z,113.08,,APXMIDP,2026-05-14,18,3176.15
2026-05-14T08:00:00Z,109.95,,APXMIDP,2026-05-14,19,3117.3
2026-05-14T08:30:00Z,104.32,,APXMIDP,2026-05-14,20,2911.85
2026-05-14T09:00:00Z,104.48,,APXMIDP,2026-05-14,21,3444.0
2026-05-14T09:30:00Z,108.71,,APXMIDP,2026-05-14,22,4218.05
2026-05-14T10:00:00Z,97.91,,APXMIDP,2026-05-14,23,3988.15
2026-05-14T10:30:00Z,97.15,,APXMIDP,2026-05-14,24,3920.95
2026-05-14T11:00:00Z,93.46,,APXMIDP,2026-05-14,25,3330.55
2026-05-14T11:30:00Z,91.58,,APXMIDP,2026-05-14,26,3972.9
2026-05-14T12:00:00Z,91.92,,APXMIDP,2026-05-14,27,3512.55
2026-05-14T12:30:00Z,87.11,,APXMIDP,2026-05-14,28,3767.95
2026-05-14T13:00:00Z,82.39,,APXMIDP,2026-05-14,29,3285.7
2026-05-14T13:30:00Z,77.91,,APXMIDP,2026-05-14,30,3607.5
2026-05-14T14:00:00Z,88.84,,APXMIDP,2026-05-14,31,3482.6
2026-05-14T14:30:00Z,86.33,,APXMIDP,2026-05-14,32,3595.85
2026-05-14T15:00:00Z,91.61,,APXMIDP,2026-05-14,33,3641.95
2026-05-14T15:30:00Z,92.63,,APXMIDP,2026-05-14,34,3340.65
2026-05-14T16:00:00Z,101.42,,APXMIDP,2026-05-14,35,3139.3
2026-05-14T16:30:00Z,103.92,,APXMIDP,2026-05-14,36,2686.3
2026-05-14T17:00:00Z,102.36,,APXMIDP,2026-05-14,37,3311.7
2026-05-14T17:30:00Z,106.25,,APXMIDP,2026-05-14,38,3950.45
2026-05-14T18:00:00Z,117.84,,APXMIDP,2026-05-14,39,2974.05
2026-05-14T18:30:00Z,127.02,,APXMIDP,2026-05-14,40,3183.95
