timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-30T23:00:00Z,129.04,,APXMIDP,2026-07-31,1,1516.5
2026-07-30T23:30:00Z,124.45,,APXMIDP,2026-07-31,2,1453.95
2026-07-31T00:00:00Z,124.12,,APXMIDP,2026-07-31,3,1529.9
2026-07-31T00:30:00Z,121.79,,APXMIDP,2026-07-31,4,1404.1
2026-07-31T01:00:00Z,124.48,,APXMIDP,2026-07-31,5,2030.8
2026-07-31T01:30:00Z,126.64,,APXMIDP,2026-07-31,6,2210.3
2026-07-31T02:00:00Z,128.57,,APXMIDP,2026-07-31,7,1753.85
2026-07-31T02:30:00Z,123.99,,APXMIDP,2026-07-31,8,1718.8
2026-07-31T03:00:00Z,122.46,,APXMIDP,2026-07-31,9,1521.05
2026-07-31T03:30:00Z,123.26,,APXMIDP,2026-07-31,10,1752.1
2026-07-31T04:00:00Z,131.08,,APXMIDP,2026-07-31,11,1345.1
2026-07-31T04:30:00Z,133.92,,APXMIDP,2026-07-31,12,1515.1
2026-07-31T05:00:00Z,139.6,,APXMIDP,2026-07-31,13,1904.65
2026-07-31T05:30:00Z,143.67,,APXMIDP,2026-07-31,14,2268.1
2026-07-31T06:00:00Z,131.2,,APXMIDP,2026-07-31,15,1984.7
2026-07-31T06:30:00Z,138.27,,APXMIDP,2026-07-31,16,1960.95
2026-07-31T07:00:00Z,113.54,,APXMIDP,2026-07-31,17,2563.85
2026-07-31T07:30:00Z,120.14,,APXMIDP,2026-07-31,18,2347.0
2026-07-31T08:00:00Z,117.88,,APXMIDP,2026-07-31,19,2156.2
2026-07-31T08:30:00Z,123.19,,APXMIDP,2026-07-31,20,2424.25
2026-07-31T09:00:00Z,121.96,,APXMIDP,2026-07-31,21,2259.7
2026-07-31T09:30:00Z,114.76,,APXMIDP,2026-07-31,22,2385.65
2026-07-31T10:00:00Z,112.38,,APXMIDP,2026-07-31,23,2566.15
2026-07-31T10:30:00Z,111.22,,APXMIDP,2026-07-31,24,2613.1
2026-07-31T11:00:00Z,109.15,,APXMIDP,2026-07-31,25,3017.0
2026-07-31T11:30:00Z,114.15,,APXMIDP,2026-07-31,26,2676.0
2026-07-31T12:00:00Z,114.88,,APXMIDP,2026-07-31,27,3367.8
2026-07-31T12:30:00Z,112.95,,APXMIDP,2026-07-31,28,3337.7
2026-07-31T13:00:00Z,105.55,,APXMIDP,2026-07-31,29,3787.3
2026-07-31T13:30:00Z,113.76,,APXMIDP,2026-07-31,30,3679.7
2026-07-31T14:00:00Z,109.62,,APXMIDP,2026-07-31,31,3206.7
2026-07-31T14:30:00Z,109.96,,APXMIDP,2026-07-31,32,3225.5
2026-07-31T15:00:00Z,116.08,,APXMIDP,2026-07-31,33,3858.25
2026-07-31T15:30:00Z,113.55,,APXMIDP,2026-07-31,34,4363.8
2026-07-31T16:00:00Z,138.54,,APXMIDP,2026-07-31,35,3158.55
2026-07-31T16:30:00Z,135.74,,APXMIDP,2026-07-31,36,2815.95
2026-07-31T17:00:00Z,136.72,,APXMIDP,2026-07-31,37,3122.25
2026-07-31T17:30:00Z,147.31,,APXMIDP,2026-07-31,38,3606.0
2026-07-31T18:00:00Z,145.85,,APXMIDP,2026-07-31,39,3326.6
2026-07-31T18:30:00Z,141.45,,APXMIDP,2026-07-31,40,3659.6
2026-07-31T19:00:00Z,146.23,,APXMIDP,2026-07-31,41,3256.5
2026-07-31T19:30:00Z,145.31,,APXMIDP,2026-07-31,42,3522.9
2026-07-31T20:00:00Z,146.37,,APXMIDP,2026-07-31,43,3228.7
2026-07-31T20:30:00Z,148.22,,APXMIDP,2026-07-31,44,3080.45
2026-07-31T21:00:00Z,149.82,,APXMIDP,2026-07-31,45,2458.55
2026-07-31T21:30:00Z,149.0,,APXMIDP,2026-07-31,46,2277.5
2026-07-31T22:00:00Z,145.0,,APXMIDP,2026-07-31,47,3018.75
2026-07-31T22:30:00Z,139.74,,APXMIDP,2026-07-31,48,2627.7
