timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-04T18:30:00Z,97.26,,APXMIDP,2026-09-04,40,2636.25
2026-09-04T19:00:00Z,96.84,,APXMIDP,2026-09-04,41,2262.35
2026-09-04T19:30:00Z,94.12,,APXMIDP,2026-09-04,42,2360.9
2026-09-04T20:00:00Z,86.58,,APXMIDP,2026-09-04,43,2430.35
2026-09-04T20:30:00Z,78.37,,APXMIDP,2026-09-04,44,2699.05
2026-09-04T21:00:00Z,73.68,,APXMIDP,2026-09-04,45,2774.45
2026-09-04T21:30:00Z,63.32,,APXMIDP,2026-09-04,46,3167.5
2026-09-04T22:00:00Z,35.59,,APXMIDP,2026-09-04,47,2402.85
2026-09-04T22:30:00Z,32.19,,APXMIDP,2026-09-04,48,2246.1
2026-09-04T23:00:00Z,33.0,,APXMIDP,2026-09-05,1,2471.55
2026-09-04T23:30:00Z,30.77,,APXMIDP,2026-09-05,2,2233.65
2026-09-05T00:00:00Z,23.38,,APXMIDP,2026-09-05,3,2067.4
2026-09-05T00:30:00Z,21.58,,APXMIDP,2026-09-05,4,2294.2
2026-09-05T01:00:00Z,16.14,,APXMIDP,2026-09-05,5,2124.9
2026-09-05T01:30:00Z,13.71,,APXMIDP,2026-09-05,6,1975.65
2026-09-05T02:00:00Z,8.35,,APXMIDP,2026-09-05,7,2257.05
2026-09-05T02:30:00Z,7.9,,APXMIDP,2026-09-05,8,2376.05
2026-09-05T03:00:00Z,6.62,,APXMIDP,2026-09-05,9,2293.2
2026-09-05T03:30:00Z,6.58,,APXMIDP,2026-09-05,10,2281.75
2026-09-05T04:00:00Z,6.07,,APXMIDP,2026-09-05,11,1767.3
2026-09-05T04:30:00Z,7.56,,APXMIDP,2026-09-05,12,1935.45
2026-09-05T05:00:00Z,8.2,,APXMIDP,2026-09-05,13,1846.75
2026-09-05T05:30:00Z,9.17,,APXMIDP,2026-09-05,14,2510.55
2026-09-05T06:00:00Z,5.32,,APXMIDP,2026-09-05,15,2432.9
2026-09-05T06:30:00Z,7.8,,APXMIDP,2026-09-05,16,2411.4
2026-09-05T07:00:00Z,5.05,,APXMIDP,2026-09-05,17,2533.7
2026-09-05T07:30:00Z,3.38,,APXMIDP,2026-09-05,18,3010.2
2026-09-05T08:00:00Z,-4.11,,APXMIDP,2026-09-05,19,1770.55
2026-09-05T08:30:00Z,-3.27,,APXMIDP,2026-09-05,20,1982.85
2026-09-05T09:00:00Z,-4.94,,APXMIDP,2026-09-05,21,2249.95
2026-09-05T09:30:00Z,-4.06,,APXMIDP,2026-09-05,22,2417.3
2026-09-05T10:00:00Z,-4.99,,APXMIDP,2026-09-05,23,1819.85
2026-09-05T10:30:00Z,-3.78,,APXMIDP,2026-09-05,24,1694.2
2026-09-05T11:00:00Z,-5.91,,APXMIDP,2026-09-05,25,1846.2
2026-09-05T11:30:00Z,-5.85,,APXMIDP,2026-09-05,26,2284.8
2026-09-05T12:00:00Z,-15.46,,APXMIDP,2026-09-05,27,2187.5
2026-09-05T12:30:00Z,-23.28,,APXMIDP,2026-09-05,28,2388.95
2026-09-05T13:00:00Z,-17.59,,APXMIDP,2026-09-05,29,3643.3
2026-09-05T13:30:00Z,-18.65,,APXMIDP,2026-09-05,30,3999.2
2026-09-05T14:00:00Z,-16.09,,APXMIDP,2026-09-05,31,3451.7
2026-09-05T14:30:00Z,20.83,,APXMIDP,2026-09-05,32,3903.15
2026-09-05T15:00:00Z,12.68,,APXMIDP,2026-09-05,33,2218.2
2026-09-05T15:30:00Z,67.2,,APXMIDP,2026-09-05,34,2902.3
2026-09-05T16:00:00Z,151.64,,APXMIDP,2026-09-05,35,3040.6
2026-09-05T16:30:00Z,164.49,,APXMIDP,2026-09-05,36,3663.7
2026-09-05T17:00:00Z,174.9,,APXMIDP,2026-09-05,37,2958.3
2026-09-05T17:30:00Z,188.99,,APXMIDP,2026-09-05,38,3623.45
2026-09-05T18:00:00Z,208.37,,APXMIDP,2026-09-05,39,3325.95
