timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-26T09:00:00Z,124.3,,APXMIDP,2026-05-26,21,2293.95
2026-05-26T09:30:00Z,123.6,,APXMIDP,2026-05-26,22,2505.75
2026-05-26T10:00:00Z,118.33,,APXMIDP,2026-05-26,23,2066.2
2026-05-26T10:30:00Z,111.78,,APXMIDP,2026-05-26,24,2296.85
2026-05-26T11:00:00Z,110.89,,APXMIDP,2026-05-26,25,2374.6
2026-05-26T11:30:00Z,109.6,,APXMIDP,2026-05-26,26,2430.3
2026-05-26T12:00:00Z,103.94,,APXMIDP,2026-05-26,27,2924.0
2026-05-26T12:30:00Z,108.19,,APXMIDP,2026-05-26,28,2841.05
2026-05-26T13:00:00Z,107.59,,APXMIDP,2026-05-26,29,3066.9
2026-05-26T13:30:00Z,107.07,,APXMIDP,2026-05-26,30,3667.05
2026-05-26T14:00:00Z,115.02,,APXMIDP,2026-05-26,31,3033.0
2026-05-26T14:30:00Z,117.77,,APXMIDP,2026-05-26,32,2928.4
2026-05-26T15:00:00Z,116.34,,APXMIDP,2026-05-26,33,3508.55
2026-05-26T15:30:00Z,114.88,,APXMIDP,2026-05-26,34,4031.25
2026-05-26T16:00:00Z,135.98,,APXMIDP,2026-05-26,35,3605.4
2026-05-26T16:30:00Z,134.97,,APXMIDP,2026-05-26,36,3961.65
2026-05-26T17:00:00Z,150.69,,APXMIDP,2026-05-26,37,4941.7
2026-05-26T17:30:00Z,149.21,,APXMIDP,2026-05-26,38,5057.0
2026-05-26T18:00:00Z,152.45,,APXMIDP,2026-05-26,39,3983.3
2026-05-26T18:30:00Z,154.11,,APXMIDP,2026-05-26,40,4099.8
2026-05-26T19:00:00Z,158.52,,APXMIDP,2026-05-26,41,3927.55
2026-05-26T19:30:00Z,154.27,,APXMIDP,2026-05-26,42,4182.95
2026-05-26T20:00:00Z,146.37,,APXMIDP,2026-05-26,43,3801.9
2026-05-26T20:30:00Z,142.94,,APXMIDP,2026-05-26,44,3634.5
2026-05-26T21:00:00Z,124.62,,APXMIDP,2026-05-26,45,2807.8
2026-05-26T21:30:00Z,131.86,,APXMIDP,2026-05-26,46,3695.05
2026-05-26T22:00:00Z,131.15,,APXMIDP,2026-05-26,47,2457.7
2026-05-26T22:30:00Z,127.97,,APXMIDP,2026-05-26,48,2702.05
2026-05-26T23:00:00Z,125.98,,APXMIDP,2026-05-27,1,2102.7
2026-05-26T23:30:00Z,108.53,,APXMIDP,2026-05-27,2,2488.15
2026-05-27T00:00:00Z,104.56,,APXMIDP,2026-05-27,3,1933.15
2026-05-27T00:30:00Z,107.23,,APXMIDP,2026-05-27,4,1835.55
2026-05-27T01:00:00Z,108.53,,APXMIDP,2026-05-27,5,1665.7
2026-05-27T01:30:00Z,103.1,,APXMIDP,2026-05-27,6,1545.25
2026-05-27T02:00:00Z,102.75,,APXMIDP,2026-05-27,7,1534.35
2026-05-27T02:30:00Z,104.78,,APXMIDP,2026-05-27,8,1807.9
2026-05-27T03:00:00Z,104.49,,APXMIDP,2026-05-27,9,1959.85
2026-05-27T03:30:00Z,101.26,,APXMIDP,2026-05-27,10,1800.55
2026-05-27T04:00:00Z,112.99,,APXMIDP,2026-05-27,11,1801.7
2026-05-27T04:30:00Z,118.32,,APXMIDP,2026-05-27,12,1803.1
2026-05-27T05:00:00Z,116.54,,APXMIDP,2026-05-27,13,1529.1
2026-05-27T05:30:00Z,122.37,,APXMIDP,2026-05-27,14,1979.05
2026-05-27T06:00:00Z,123.19,,APXMIDP,2026-05-27,15,2057.45
2026-05-27T06:30:00Z,115.92,,APXMIDP,2026-05-27,16,2269.6
2026-05-27T07:00:00Z,114.96,,APXMIDP,2026-05-27,17,2303.05
2026-05-27T07:30:00Z,112.04,,APXMIDP,2026-05-27,18,2162.0
2026-05-27T08:00:00Z,101.61,,APXMIDP,2026-05-27,19,1933.9
2026-05-27T08:30:00Z,101.86,,APXMIDP,2026-05-27,20,1996.5
