timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-24T23:30:00Z,141.13,,APXMIDP,2026-07-25,2,2044.95
2026-07-25T00:00:00Z,133.11,,APXMIDP,2026-07-25,3,1816.85
2026-07-25T00:30:00Z,128.88,,APXMIDP,2026-07-25,4,1732.65
2026-07-25T01:00:00Z,132.84,,APXMIDP,2026-07-25,5,1721.95
2026-07-25T01:30:00Z,119.18,,APXMIDP,2026-07-25,6,1618.7
2026-07-25T02:00:00Z,115.26,,APXMIDP,2026-07-25,7,1272.75
2026-07-25T02:30:00Z,112.91,,APXMIDP,2026-07-25,8,1312.4
2026-07-25T03:00:00Z,116.74,,APXMIDP,2026-07-25,9,1339.1
2026-07-25T03:30:00Z,106.75,,APXMIDP,2026-07-25,10,1246.05
2026-07-25T04:00:00Z,108.87,,APXMIDP,2026-07-25,11,1325.65
2026-07-25T04:30:00Z,116.44,,APXMIDP,2026-07-25,12,1602.6
2026-07-25T05:00:00Z,96.06,,APXMIDP,2026-07-25,13,2274.1
2026-07-25T05:30:00Z,98.24,,APXMIDP,2026-07-25,14,2724.3
2026-07-25T06:00:00Z,70.42,,APXMIDP,2026-07-25,15,2073.3
2026-07-25T06:30:00Z,47.69,,APXMIDP,2026-07-25,16,2386.9
2026-07-25T07:00:00Z,8.52,,APXMIDP,2026-07-25,17,1948.75
2026-07-25T07:30:00Z,4.95,,APXMIDP,2026-07-25,18,1821.0
2026-07-25T08:00:00Z,-0.61,,APXMIDP,2026-07-25,19,1439.7
2026-07-25T08:30:00Z,2.89,,APXMIDP,2026-07-25,20,1640.2
2026-07-25T09:00:00Z,5.11,,APXMIDP,2026-07-25,21,2064.35
2026-07-25T09:30:00Z,1.71,,APXMIDP,2026-07-25,22,2350.8
2026-07-25T10:00:00Z,-8.89,,APXMIDP,2026-07-25,23,2364.95
2026-07-25T10:30:00Z,-12.71,,APXMIDP,2026-07-25,24,2554.0
2026-07-25T11:00:00Z,-9.35,,APXMIDP,2026-07-25,25,2757.15
2026-07-25T11:30:00Z,-13.43,,APXMIDP,2026-07-25,26,2769.15
2026-07-25T12:00:00Z,-18.39,,APXMIDP,2026-07-25,27,2584.45
2026-07-25T12:30:00Z,-18.26,,APXMIDP,2026-07-25,28,2615.35
2026-07-25T13:00:00Z,-11.93,,APXMIDP,2026-07-25,29,3365.1
2026-07-25T13:30:00Z,-5.44,,APXMIDP,2026-07-25,30,3163.7
2026-07-25T14:00:00Z,-5.57,,APXMIDP,2026-07-25,31,2825.8
2026-07-25T14:30:00Z,-0.04,,APXMIDP,2026-07-25,32,2807.35
2026-07-25T15:00:00Z,-1.06,,APXMIDP,2026-07-25,33,3540.35
2026-07-25T15:30:00Z,45.14,,APXMIDP,2026-07-25,34,3906.45
2026-07-25T16:00:00Z,74.5,,APXMIDP,2026-07-25,35,3750.95
2026-07-25T16:30:00Z,95.59,,APXMIDP,2026-07-25,36,3168.25
2026-07-25T17:00:00Z,115.37,,APXMIDP,2026-07-25,37,3410.1
2026-07-25T17:30:00Z,127.68,,APXMIDP,2026-07-25,38,3706.85
2026-07-25T18:00:00Z,143.39,,APXMIDP,2026-07-25,39,2890.35
2026-07-25T18:30:00Z,146.64,,APXMIDP,2026-07-25,40,3200.35
2026-07-25T19:00:00Z,144.57,,APXMIDP,2026-07-25,41,3053.15
2026-07-25T19:30:00Z,145.64,,APXMIDP,2026-07-25,42,2893.85
2026-07-25T20:00:00Z,148.33,,APXMIDP,2026-07-25,43,2519.85
2026-07-25T20:30:00Z,146.35,,APXMIDP,2026-07-25,44,2489.65
2026-07-25T21:00:00Z,142.28,,APXMIDP,2026-07-25,45,2530.0
2026-07-25T21:30:00Z,138.87,,APXMIDP,2026-07-25,46,2097.65
2026-07-25T22:00:00Z,131.4,,APXMIDP,2026-07-25,47,2175.75
2026-07-25T22:30:00Z,124.8,,APXMIDP,2026-07-25,48,1689.4
2026-07-25T23:00:00Z,123.84,,APXMIDP,2026-07-26,1,1272.65
