timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-07T22:00:00Z,107.86,,APXMIDP,2026-08-07,47,2052.35
2026-08-07T22:30:00Z,110.05,,APXMIDP,2026-08-07,48,1895.9
2026-08-07T23:00:00Z,109.78,,APXMIDP,2026-08-08,1,1947.4
2026-08-07T23:30:00Z,116.34,,APXMIDP,2026-08-08,2,2045.1
2026-08-08T00:00:00Z,109.55,,APXMIDP,2026-08-08,3,2147.8
2026-08-08T00:30:00Z,110.67,,APXMIDP,2026-08-08,4,1592.9
2026-08-08T01:00:00Z,110.13,,APXMIDP,2026-08-08,5,1465.85
2026-08-08T01:30:00Z,110.7,,APXMIDP,2026-08-08,6,1530.4
2026-08-08T02:00:00Z,112.82,,APXMIDP,2026-08-08,7,1375.65
2026-08-08T02:30:00Z,113.62,,APXMIDP,2026-08-08,8,1336.9
2026-08-08T03:00:00Z,117.67,,APXMIDP,2026-08-08,9,1657.75
2026-08-08T03:30:00Z,119.14,,APXMIDP,2026-08-08,10,1713.35
2026-08-08T04:00:00Z,121.68,,APXMIDP,2026-08-08,11,1591.25
2026-08-08T04:30:00Z,123.4,,APXMIDP,2026-08-08,12,1674.6
2026-08-08T05:00:00Z,112.18,,APXMIDP,2026-08-08,13,1384.45
2026-08-08T05:30:00Z,114.59,,APXMIDP,2026-08-08,14,1733.85
2026-08-08T06:00:00Z,75.72,,APXMIDP,2026-08-08,15,1693.05
2026-08-08T06:30:00Z,80.82,,APXMIDP,2026-08-08,16,1655.55
2026-08-08T07:00:00Z,53.75,,APXMIDP,2026-08-08,17,1746.15
2026-08-08T07:30:00Z,50.36,,APXMIDP,2026-08-08,18,1999.5
2026-08-08T08:00:00Z,14.78,,APXMIDP,2026-08-08,19,1695.0
2026-08-08T08:30:00Z,3.01,,APXMIDP,2026-08-08,20,1374.8
2026-08-08T09:00:00Z,-1.08,,APXMIDP,2026-08-08,21,1754.25
2026-08-08T09:30:00Z,-3.56,,APXMIDP,2026-08-08,22,1582.85
2026-08-08T10:00:00Z,-3.29,,APXMIDP,2026-08-08,23,2267.8
2026-08-08T10:30:00Z,-7.07,,APXMIDP,2026-08-08,24,2261.15
2026-08-08T11:00:00Z,-5.34,,APXMIDP,2026-08-08,25,2260.2
2026-08-08T11:30:00Z,-6.58,,APXMIDP,2026-08-08,26,2141.0
2026-08-08T12:00:00Z,-5.9,,APXMIDP,2026-08-08,27,2120.4
2026-08-08T12:30:00Z,-7.2,,APXMIDP,2026-08-08,28,2172.25
2026-08-08T13:00:00Z,-6.91,,APXMIDP,2026-08-08,29,2408.2
2026-08-08T13:30:00Z,-6.44,,APXMIDP,2026-08-08,30,2367.45
2026-08-08T14:00:00Z,5.5,,APXMIDP,2026-08-08,31,2877.15
2026-08-08T14:30:00Z,10.62,,APXMIDP,2026-08-08,32,3143.4
2026-08-08T15:00:00Z,43.21,,APXMIDP,2026-08-08,33,3204.7
2026-08-08T15:30:00Z,79.12,,APXMIDP,2026-08-08,34,3524.65
2026-08-08T16:00:00Z,117.46,,APXMIDP,2026-08-08,35,3514.1
2026-08-08T16:30:00Z,124.7,,APXMIDP,2026-08-08,36,3396.3
2026-08-08T17:00:00Z,135.47,,APXMIDP,2026-08-08,37,3074.6
2026-08-08T17:30:00Z,147.92,,APXMIDP,2026-08-08,38,3264.4
2026-08-08T18:00:00Z,158.35,,APXMIDP,2026-08-08,39,3040.75
2026-08-08T18:30:00Z,162.94,,APXMIDP,2026-08-08,40,2704.95
2026-08-08T19:00:00Z,160.53,,APXMIDP,2026-08-08,41,2984.05
2026-08-08T19:30:00Z,158.3,,APXMIDP,2026-08-08,42,3041.65
2026-08-08T20:00:00Z,153.1,,APXMIDP,2026-08-08,43,2403.3
2026-08-08T20:30:00Z,151.98,,APXMIDP,2026-08-08,44,2266.0
2026-08-08T21:00:00Z,148.16,,APXMIDP,2026-08-08,45,1970.65
2026-08-08T21:30:00Z,137.44,,APXMIDP,2026-08-08,46,1933.0
