timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-06T05:30:00Z,145.49,,APXMIDP,2026-08-06,14,2845.3
2026-08-06T06:00:00Z,131.64,,APXMIDP,2026-08-06,15,2675.6
2026-08-06T06:30:00Z,137.62,,APXMIDP,2026-08-06,16,2721.7
2026-08-06T07:00:00Z,103.07,,APXMIDP,2026-08-06,17,2113.1
2026-08-06T07:30:00Z,112.26,,APXMIDP,2026-08-06,18,2498.2
2026-08-06T08:00:00Z,91.04,,APXMIDP,2026-08-06,19,3291.45
2026-08-06T08:30:00Z,73.31,,APXMIDP,2026-08-06,20,2986.8
2026-08-06T09:00:00Z,64.95,,APXMIDP,2026-08-06,21,2987.05
2026-08-06T09:30:00Z,53.72,,APXMIDP,2026-08-06,22,3676.35
2026-08-06T10:00:00Z,61.21,,APXMIDP,2026-08-06,23,3849.6
2026-08-06T10:30:00Z,76.76,,APXMIDP,2026-08-06,24,3619.25
2026-08-06T11:00:00Z,86.11,,APXMIDP,2026-08-06,25,3457.25
2026-08-06T11:30:00Z,88.78,,APXMIDP,2026-08-06,26,3239.5
2026-08-06T12:00:00Z,94.51,,APXMIDP,2026-08-06,27,3400.5
2026-08-06T12:30:00Z,94.86,,APXMIDP,2026-08-06,28,3310.75
2026-08-06T13:00:00Z,97.66,,APXMIDP,2026-08-06,29,2593.4
2026-08-06T13:30:00Z,98.66,,APXMIDP,2026-08-06,30,2375.1
2026-08-06T14:00:00Z,103.28,,APXMIDP,2026-08-06,31,1637.75
2026-08-06T14:30:00Z,110.36,,APXMIDP,2026-08-06,32,1640.9
2026-08-06T15:00:00Z,106.98,,APXMIDP,2026-08-06,33,2077.1
2026-08-06T15:30:00Z,107.32,,APXMIDP,2026-08-06,34,2433.1
2026-08-06T16:00:00Z,101.3,,APXMIDP,2026-08-06,35,2846.05
2026-08-06T16:30:00Z,109.66,,APXMIDP,2026-08-06,36,3013.1
2026-08-06T17:00:00Z,122.81,,APXMIDP,2026-08-06,37,3419.15
2026-08-06T17:30:00Z,127.4,,APXMIDP,2026-08-06,38,3238.3
2026-08-06T18:00:00Z,149.24,,APXMIDP,2026-08-06,39,3797.7
2026-08-06T18:30:00Z,152.61,,APXMIDP,2026-08-06,40,3304.25
2026-08-06T19:00:00Z,156.19,,APXMIDP,2026-08-06,41,3598.5
2026-08-06T19:30:00Z,155.45,,APXMIDP,2026-08-06,42,3387.0
2026-08-06T20:00:00Z,158.08,,APXMIDP,2026-08-06,43,3213.0
2026-08-06T20:30:00Z,152.39,,APXMIDP,2026-08-06,44,3509.0
2026-08-06T21:00:00Z,146.74,,APXMIDP,2026-08-06,45,2683.2
2026-08-06T21:30:00Z,139.43,,APXMIDP,2026-08-06,46,2607.0
2026-08-06T22:00:00Z,143.49,,APXMIDP,2026-08-06,47,1778.75
2026-08-06T22:30:00Z,140.35,,APXMIDP,2026-08-06,48,1856.5
2026-08-06T23:00:00Z,132.57,,APXMIDP,2026-08-07,1,1651.35
2026-08-06T23:30:00Z,126.3,,APXMIDP,2026-08-07,2,1650.7
2026-08-07T00:00:00Z,117.91,,APXMIDP,2026-08-07,3,1671.45
2026-08-07T00:30:00Z,116.18,,APXMIDP,2026-08-07,4,1682.5
2026-08-07T01:00:00Z,117.08,,APXMIDP,2026-08-07,5,1426.6
2026-08-07T01:30:00Z,113.42,,APXMIDP,2026-08-07,6,1373.65
2026-08-07T02:00:00Z,112.76,,APXMIDP,2026-08-07,7,1113.0
2026-08-07T02:30:00Z,110.94,,APXMIDP,2026-08-07,8,1315.55
2026-08-07T03:00:00Z,120.08,,APXMIDP,2026-08-07,9,1118.9
2026-08-07T03:30:00Z,114.13,,APXMIDP,2026-08-07,10,1050.15
2026-08-07T04:00:00Z,130.09,,APXMIDP,2026-08-07,11,1438.65
2026-08-07T04:30:00Z,130.62,,APXMIDP,2026-08-07,12,1300.45
2026-08-07T05:00:00Z,137.45,,APXMIDP,2026-08-07,13,1794.05
