timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-04-24T08:30:00Z,101.89,,APXMIDP,2026-04-24,20,2943.8
2026-04-24T09:00:00Z,101.35,,APXMIDP,2026-04-24,21,2466.1
2026-04-24T09:30:00Z,96.88,,APXMIDP,2026-04-24,22,2948.8
2026-04-24T10:00:00Z,85.25,,APXMIDP,2026-04-24,23,2184.35
2026-04-24T10:30:00Z,99.08,,APXMIDP,2026-04-24,24,2900.55
2026-04-24T11:00:00Z,99.92,,APXMIDP,2026-04-24,25,3255.6
2026-04-24T11:30:00Z,95.84,,APXMIDP,2026-04-24,26,3517.45
2026-04-24T12:00:00Z,92.65,,APXMIDP,2026-04-24,27,3333.0
2026-04-24T12:30:00Z,90.67,,APXMIDP,2026-04-24,28,3630.3
2026-04-24T13:00:00Z,97.1,,APXMIDP,2026-04-24,29,3926.7
2026-04-24T13:30:00Z,99.48,,APXMIDP,2026-04-24,30,4156.45
2026-04-24T14:00:00Z,105.05,,APXMIDP,2026-04-24,31,2966.3
2026-04-24T14:30:00Z,100.51,,APXMIDP,2026-04-24,32,3740.8
2026-04-24T15:00:00Z,108.84,,APXMIDP,2026-04-24,33,3421.9
2026-04-24T15:30:00Z,107.11,,APXMIDP,2026-04-24,34,3949.45
2026-04-24T16:00:00Z,106.09,,APXMIDP,2026-04-24,35,3289.7
2026-04-24T16:30:00Z,107.41,,APXMIDP,2026-04-24,36,3484.6
2026-04-24T17:00:00Z,118.9,,APXMIDP,2026-04-24,37,3222.75
2026-04-24T17:30:00Z,123.56,,APXMIDP,2026-04-24,38,3400.25
2026-04-24T18:00:00Z,126.96,,APXMIDP,2026-04-24,39,3754.75
2026-04-24T18:30:00Z,126.44,,APXMIDP,2026-04-24,40,3760.65
2026-04-24T19:00:00Z,129.14,,APXMIDP,2026-04-24,41,3431.6
2026-04-24T19:30:00Z,124.89,,APXMIDP,2026-04-24,42,3616.0
2026-04-24T20:00:00Z,118.4,,APXMIDP,2026-04-24,43,2531.15
2026-04-24T20:30:00Z,122.97,,APXMIDP,2026-04-24,44,2695.5
2026-04-24T21:00:00Z,119.35,,APXMIDP,2026-04-24,45,2852.75
2026-04-24T21:30:00Z,113.65,,APXMIDP,2026-04-24,46,2068.8
2026-04-24T22:00:00Z,107.79,,APXMIDP,2026-04-24,47,1235.65
2026-04-24T22:30:00Z,103.9,,APXMIDP,2026-04-24,48,1123.95
2026-04-24T23:00:00Z,104.46,,APXMIDP,2026-04-25,1,1054.9
2026-04-24T23:30:00Z,105.36,,APXMIDP,2026-04-25,2,1254.85
2026-04-25T00:00:00Z,113.07,,APXMIDP,2026-04-25,3,1511.7
2026-04-25T00:30:00Z,115.87,,APXMIDP,2026-04-25,4,1500.9
2026-04-25T01:00:00Z,106.99,,APXMIDP,2026-04-25,5,1139.7
2026-04-25T01:30:00Z,104.64,,APXMIDP,2026-04-25,6,1044.35
2026-04-25T02:00:00Z,91.66,,APXMIDP,2026-04-25,7,873.35
2026-04-25T02:30:00Z,87.83,,APXMIDP,2026-04-25,8,1033.3
2026-04-25T03:00:00Z,87.83,,APXMIDP,2026-04-25,9,1129.55
2026-04-25T03:30:00Z,87.44,,APXMIDP,2026-04-25,10,1227.2
2026-04-25T04:00:00Z,88.46,,APXMIDP,2026-04-25,11,1073.25
2026-04-25T04:30:00Z,93.21,,APXMIDP,2026-04-25,12,1084.15
2026-04-25T05:00:00Z,94.4,,APXMIDP,2026-04-25,13,1280.35
2026-04-25T05:30:00Z,97.53,,APXMIDP,2026-04-25,14,1263.7
2026-04-25T06:00:00Z,96.81,,APXMIDP,2026-04-25,15,1260.4
2026-04-25T06:30:00Z,94.94,,APXMIDP,2026-04-25,16,1320.95
2026-04-25T07:00:00Z,94.92,,APXMIDP,2026-04-25,17,1337.6
2026-04-25T07:30:00Z,95.43,,APXMIDP,2026-04-25,18,1737.9
2026-04-25T08:00:00Z,100.74,,APXMIDP,2026-04-25,19,2001.1
