timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-17T12:30:00Z,85.64,,APXMIDP,2026-05-17,28,2772.15
2026-05-17T13:00:00Z,72.96,,APXMIDP,2026-05-17,29,2722.25
2026-05-17T13:30:00Z,57.39,,APXMIDP,2026-05-17,30,3175.65
2026-05-17T14:00:00Z,55.46,,APXMIDP,2026-05-17,31,2697.0
2026-05-17T14:30:00Z,62.62,,APXMIDP,2026-05-17,32,2419.4
2026-05-17T15:00:00Z,83.72,,APXMIDP,2026-05-17,33,3343.4
2026-05-17T15:30:00Z,110.2,,APXMIDP,2026-05-17,34,3067.7
2026-05-17T16:00:00Z,114.96,,APXMIDP,2026-05-17,35,2492.15
2026-05-17T16:30:00Z,125.66,,APXMIDP,2026-05-17,36,2775.15
2026-05-17T17:00:00Z,130.37,,APXMIDP,2026-05-17,37,2888.55
2026-05-17T17:30:00Z,129.08,,APXMIDP,2026-05-17,38,3076.35
2026-05-17T18:00:00Z,141.18,,APXMIDP,2026-05-17,39,2464.7
2026-05-17T18:30:00Z,140.92,,APXMIDP,2026-05-17,40,2160.55
2026-05-17T19:00:00Z,136.19,,APXMIDP,2026-05-17,41,2100.4
2026-05-17T19:30:00Z,134.5,,APXMIDP,2026-05-17,42,2286.2
2026-05-17T20:00:00Z,131.4,,APXMIDP,2026-05-17,43,2444.1
2026-05-17T20:30:00Z,134.61,,APXMIDP,2026-05-17,44,1796.15
2026-05-17T21:00:00Z,131.84,,APXMIDP,2026-05-17,45,2092.8
2026-05-17T21:30:00Z,121.07,,APXMIDP,2026-05-17,46,2353.25
2026-05-17T22:00:00Z,121.91,,APXMIDP,2026-05-17,47,1414.7
2026-05-17T22:30:00Z,117.92,,APXMIDP,2026-05-17,48,1320.25
2026-05-17T23:00:00Z,118.7,,APXMIDP,2026-05-18,1,1148.25
2026-05-17T23:30:00Z,119.32,,APXMIDP,2026-05-18,2,1160.9
2026-05-18T00:00:00Z,115.38,,APXMIDP,2026-05-18,3,854.95
2026-05-18T00:30:00Z,118.29,,APXMIDP,2026-05-18,4,1129.15
2026-05-18T01:00:00Z,119.63,,APXMIDP,2026-05-18,5,1081.0
2026-05-18T01:30:00Z,117.23,,APXMIDP,2026-05-18,6,1244.15
2026-05-18T02:00:00Z,115.62,,APXMIDP,2026-05-18,7,1006.05
2026-05-18T02:30:00Z,115.97,,APXMIDP,2026-05-18,8,1082.8
2026-05-18T03:00:00Z,118.89,,APXMIDP,2026-05-18,9,953.15
2026-05-18T03:30:00Z,125.14,,APXMIDP,2026-05-18,10,1311.05
2026-05-18T04:00:00Z,128.31,,APXMIDP,2026-05-18,11,1284.55
2026-05-18T04:30:00Z,129.55,,APXMIDP,2026-05-18,12,1255.3
2026-05-18T05:00:00Z,135.41,,APXMIDP,2026-05-18,13,1452.7
2026-05-18T05:30:00Z,137.81,,APXMIDP,2026-05-18,14,1735.75
2026-05-18T06:00:00Z,126.49,,APXMIDP,2026-05-18,15,2099.3
2026-05-18T06:30:00Z,128.79,,APXMIDP,2026-05-18,16,2196.9
2026-05-18T07:00:00Z,128.38,,APXMIDP,2026-05-18,17,2606.85
2026-05-18T07:30:00Z,120.84,,APXMIDP,2026-05-18,18,2735.45
2026-05-18T08:00:00Z,121.82,,APXMIDP,2026-05-18,19,2597.05
2026-05-18T08:30:00Z,120.81,,APXMIDP,2026-05-18,20,2583.55
2026-05-18T09:00:00Z,121.73,,APXMIDP,2026-05-18,21,2658.75
2026-05-18T09:30:00Z,125.25,,APXMIDP,2026-05-18,22,2496.65
2026-05-18T10:00:00Z,117.6,,APXMIDP,2026-05-18,23,2721.7
2026-05-18T10:30:00Z,121.66,,APXMIDP,2026-05-18,24,2137.4
2026-05-18T11:00:00Z,122.7,,APXMIDP,2026-05-18,25,2084.25
2026-05-18T11:30:00Z,113.78,,APXMIDP,2026-05-18,26,2103.95
2026-05-18T12:00:00Z,103.6,,APXMIDP,2026-05-18,27,2739.0
