timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-10T12:30:00Z,23.86,,APXMIDP,2026-05-10,28,2398.7
2026-05-10T13:00:00Z,17.87,,APXMIDP,2026-05-10,29,2562.3
2026-05-10T13:30:00Z,13.17,,APXMIDP,2026-05-10,30,2521.8
2026-05-10T14:00:00Z,10.45,,APXMIDP,2026-05-10,31,2381.7
2026-05-10T14:30:00Z,11.58,,APXMIDP,2026-05-10,32,2706.7
2026-05-10T15:00:00Z,31.7,,APXMIDP,2026-05-10,33,3055.65
2026-05-10T15:30:00Z,46.95,,APXMIDP,2026-05-10,34,3452.8
2026-05-10T16:00:00Z,89.88,,APXMIDP,2026-05-10,35,3753.0
2026-05-10T16:30:00Z,94.81,,APXMIDP,2026-05-10,36,3076.0
2026-05-10T17:00:00Z,92.59,,APXMIDP,2026-05-10,37,2837.85
2026-05-10T17:30:00Z,101.85,,APXMIDP,2026-05-10,38,2879.7
2026-05-10T18:00:00Z,106.64,,APXMIDP,2026-05-10,39,2137.25
2026-05-10T18:30:00Z,105.83,,APXMIDP,2026-05-10,40,2263.1
2026-05-10T19:00:00Z,108.88,,APXMIDP,2026-05-10,41,2212.5
2026-05-10T19:30:00Z,110.37,,APXMIDP,2026-05-10,42,2348.6
2026-05-10T20:00:00Z,108.73,,APXMIDP,2026-05-10,43,2031.25
2026-05-10T20:30:00Z,104.92,,APXMIDP,2026-05-10,44,2068.05
2026-05-10T21:00:00Z,108.52,,APXMIDP,2026-05-10,45,2088.3
2026-05-10T21:30:00Z,101.89,,APXMIDP,2026-05-10,46,2306.8
2026-05-10T22:00:00Z,106.01,,APXMIDP,2026-05-10,47,1548.25
2026-05-10T22:30:00Z,94.15,,APXMIDP,2026-05-10,48,1680.05
2026-05-10T23:00:00Z,91.51,,APXMIDP,2026-05-11,1,1128.3
2026-05-10T23:30:00Z,87.16,,APXMIDP,2026-05-11,2,1304.8
2026-05-11T00:00:00Z,91.07,,APXMIDP,2026-05-11,3,1549.75
2026-05-11T00:30:00Z,91.27,,APXMIDP,2026-05-11,4,1508.3
2026-05-11T01:00:00Z,85.63,,APXMIDP,2026-05-11,5,1582.4
2026-05-11T01:30:00Z,91.67,,APXMIDP,2026-05-11,6,1769.1
2026-05-11T02:00:00Z,89.39,,APXMIDP,2026-05-11,7,1941.65
2026-05-11T02:30:00Z,85.31,,APXMIDP,2026-05-11,8,2103.3
2026-05-11T03:00:00Z,89.03,,APXMIDP,2026-05-11,9,2090.75
2026-05-11T03:30:00Z,90.55,,APXMIDP,2026-05-11,10,2060.8
2026-05-11T04:00:00Z,89.09,,APXMIDP,2026-05-11,11,1722.4
2026-05-11T04:30:00Z,88.91,,APXMIDP,2026-05-11,12,1765.0
2026-05-11T05:00:00Z,90.98,,APXMIDP,2026-05-11,13,1698.8
2026-05-11T05:30:00Z,106.49,,APXMIDP,2026-05-11,14,1686.35
2026-05-11T06:00:00Z,110.35,,APXMIDP,2026-05-11,15,2099.7
2026-05-11T06:30:00Z,116.8,,APXMIDP,2026-05-11,16,2475.2
2026-05-11T07:00:00Z,113.3,,APXMIDP,2026-05-11,17,2597.5
2026-05-11T07:30:00Z,111.02,,APXMIDP,2026-05-11,18,3008.4
2026-05-11T08:00:00Z,98.18,,APXMIDP,2026-05-11,19,2939.8
2026-05-11T08:30:00Z,97.62,,APXMIDP,2026-05-11,20,3030.85
2026-05-11T09:00:00Z,94.63,,APXMIDP,2026-05-11,21,3290.0
2026-05-11T09:30:00Z,100.48,,APXMIDP,2026-05-11,22,3399.9
2026-05-11T10:00:00Z,108.5,,APXMIDP,2026-05-11,23,3156.55
2026-05-11T10:30:00Z,109.51,,APXMIDP,2026-05-11,24,2673.35
2026-05-11T11:00:00Z,119.98,,APXMIDP,2026-05-11,25,3407.35
2026-05-11T11:30:00Z,122.39,,APXMIDP,2026-05-11,26,3472.4
2026-05-11T12:00:00Z,120.33,,APXMIDP,2026-05-11,27,4513.25
