timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-20T11:00:00Z,102.54,,APXMIDP,2026-06-20,25,2258.95
2026-06-20T11:30:00Z,100.18,,APXMIDP,2026-06-20,26,2228.25
2026-06-20T12:00:00Z,98.78,,APXMIDP,2026-06-20,27,2432.25
2026-06-20T12:30:00Z,100.99,,APXMIDP,2026-06-20,28,2633.6
2026-06-20T13:00:00Z,102.7,,APXMIDP,2026-06-20,29,2408.1
2026-06-20T13:30:00Z,99.96,,APXMIDP,2026-06-20,30,2581.1
2026-06-20T14:00:00Z,97.14,,APXMIDP,2026-06-20,31,2091.6
2026-06-20T14:30:00Z,96.49,,APXMIDP,2026-06-20,32,2328.85
2026-06-20T15:00:00Z,97.33,,APXMIDP,2026-06-20,33,2000.45
2026-06-20T15:30:00Z,97.64,,APXMIDP,2026-06-20,34,2092.55
2026-06-20T16:00:00Z,104.02,,APXMIDP,2026-06-20,35,1838.05
2026-06-20T16:30:00Z,96.4,,APXMIDP,2026-06-20,36,2307.95
2026-06-20T17:00:00Z,106.15,,APXMIDP,2026-06-20,37,2373.0
2026-06-20T17:30:00Z,115.49,,APXMIDP,2026-06-20,38,2497.25
2026-06-20T18:00:00Z,137.52,,APXMIDP,2026-06-20,39,3736.7
2026-06-20T18:30:00Z,136.65,,APXMIDP,2026-06-20,40,3945.2
2026-06-20T19:00:00Z,139.75,,APXMIDP,2026-06-20,41,3245.75
2026-06-20T19:30:00Z,143.94,,APXMIDP,2026-06-20,42,3294.85
2026-06-20T20:00:00Z,148.73,,APXMIDP,2026-06-20,43,3208.0
2026-06-20T20:30:00Z,147.82,,APXMIDP,2026-06-20,44,2909.1
2026-06-20T21:00:00Z,136.49,,APXMIDP,2026-06-20,45,2717.5
2026-06-20T21:30:00Z,132.96,,APXMIDP,2026-06-20,46,2904.2
2026-06-20T22:00:00Z,119.05,,APXMIDP,2026-06-20,47,1745.35
2026-06-20T22:30:00Z,115.98,,APXMIDP,2026-06-20,48,1195.75
2026-06-20T23:00:00Z,120.75,,APXMIDP,2026-06-21,1,1492.1
2026-06-20T23:30:00Z,117.32,,APXMIDP,2026-06-21,2,1200.9
2026-06-21T00:00:00Z,110.74,,APXMIDP,2026-06-21,3,1190.05
2026-06-21T00:30:00Z,110.2,,APXMIDP,2026-06-21,4,1248.5
2026-06-21T01:00:00Z,111.01,,APXMIDP,2026-06-21,5,1429.8
2026-06-21T01:30:00Z,112.47,,APXMIDP,2026-06-21,6,1514.5
2026-06-21T02:00:00Z,113.97,,APXMIDP,2026-06-21,7,1006.7
2026-06-21T02:30:00Z,115.54,,APXMIDP,2026-06-21,8,1075.85
2026-06-21T03:00:00Z,116.67,,APXMIDP,2026-06-21,9,782.55
2026-06-21T03:30:00Z,111.7,,APXMIDP,2026-06-21,10,840.05
2026-06-21T04:00:00Z,112.16,,APXMIDP,2026-06-21,11,1031.5
2026-06-21T04:30:00Z,111.32,,APXMIDP,2026-06-21,12,1082.25
2026-06-21T05:00:00Z,103.25,,APXMIDP,2026-06-21,13,1219.95
2026-06-21T05:30:00Z,107.11,,APXMIDP,2026-06-21,14,1183.7
2026-06-21T06:00:00Z,95.15,,APXMIDP,2026-06-21,15,1474.5
2026-06-21T06:30:00Z,99.77,,APXMIDP,2026-06-21,16,1912.2
2026-06-21T07:00:00Z,95.71,,APXMIDP,2026-06-21,17,1354.6
2026-06-21T07:30:00Z,95.21,,APXMIDP,2026-06-21,18,1256.0
2026-06-21T08:00:00Z,94.82,,APXMIDP,2026-06-21,19,1297.0
2026-06-21T08:30:00Z,92.27,,APXMIDP,2026-06-21,20,1229.5
2026-06-21T09:00:00Z,92.59,,APXMIDP,2026-06-21,21,1150.2
2026-06-21T09:30:00Z,91.51,,APXMIDP,2026-06-21,22,1268.45
2026-06-21T10:00:00Z,91.14,,APXMIDP,2026-06-21,23,1041.0
2026-06-21T10:30:00Z,92.8,,APXMIDP,2026-06-21,24,1183.3
