timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-28T23:00:00Z,106.26,,APXMIDP,2026-05-29,1,1838.65
2026-05-28T23:30:00Z,105.81,,APXMIDP,2026-05-29,2,1184.65
2026-05-29T00:00:00Z,103.02,,APXMIDP,2026-05-29,3,1237.65
2026-05-29T00:30:00Z,111.06,,APXMIDP,2026-05-29,4,1335.6
2026-05-29T01:00:00Z,108.92,,APXMIDP,2026-05-29,5,1162.75
2026-05-29T01:30:00Z,112.35,,APXMIDP,2026-05-29,6,1577.2
2026-05-29T02:00:00Z,114.65,,APXMIDP,2026-05-29,7,1723.6
2026-05-29T02:30:00Z,114.28,,APXMIDP,2026-05-29,8,1870.4
2026-05-29T03:00:00Z,111.64,,APXMIDP,2026-05-29,9,2136.4
2026-05-29T03:30:00Z,110.03,,APXMIDP,2026-05-29,10,2196.4
2026-05-29T04:00:00Z,111.35,,APXMIDP,2026-05-29,11,1972.7
2026-05-29T04:30:00Z,111.51,,APXMIDP,2026-05-29,12,1852.2
2026-05-29T05:00:00Z,106.83,,APXMIDP,2026-05-29,13,2028.1
2026-05-29T05:30:00Z,110.96,,APXMIDP,2026-05-29,14,2744.75
2026-05-29T06:00:00Z,104.65,,APXMIDP,2026-05-29,15,2407.2
2026-05-29T06:30:00Z,112.9,,APXMIDP,2026-05-29,16,2332.75
2026-05-29T07:00:00Z,108.83,,APXMIDP,2026-05-29,17,2519.0
2026-05-29T07:30:00Z,104.69,,APXMIDP,2026-05-29,18,2471.9
2026-05-29T08:00:00Z,92.6,,APXMIDP,2026-05-29,19,2575.65
2026-05-29T08:30:00Z,91.42,,APXMIDP,2026-05-29,20,2971.55
2026-05-29T09:00:00Z,95.48,,APXMIDP,2026-05-29,21,3222.9
2026-05-29T09:30:00Z,93.21,,APXMIDP,2026-05-29,22,3922.05
2026-05-29T10:00:00Z,82.72,,APXMIDP,2026-05-29,23,3773.8
2026-05-29T10:30:00Z,82.3,,APXMIDP,2026-05-29,24,3515.7
2026-05-29T11:00:00Z,76.99,,APXMIDP,2026-05-29,25,3473.55
2026-05-29T11:30:00Z,71.32,,APXMIDP,2026-05-29,26,3419.65
2026-05-29T12:00:00Z,66.06,,APXMIDP,2026-05-29,27,3572.05
2026-05-29T12:30:00Z,68.75,,APXMIDP,2026-05-29,28,4124.55
2026-05-29T13:00:00Z,80.19,,APXMIDP,2026-05-29,29,5126.45
2026-05-29T13:30:00Z,75.96,,APXMIDP,2026-05-29,30,5158.75
2026-05-29T14:00:00Z,86.74,,APXMIDP,2026-05-29,31,4904.05
2026-05-29T14:30:00Z,83.38,,APXMIDP,2026-05-29,32,4971.4
2026-05-29T15:00:00Z,85.03,,APXMIDP,2026-05-29,33,4868.15
2026-05-29T15:30:00Z,88.74,,APXMIDP,2026-05-29,34,4891.6
2026-05-29T16:00:00Z,89.77,,APXMIDP,2026-05-29,35,3987.7
2026-05-29T16:30:00Z,95.76,,APXMIDP,2026-05-29,36,3903.4
2026-05-29T17:00:00Z,101.3,,APXMIDP,2026-05-29,37,3480.75
2026-05-29T17:30:00Z,113.96,,APXMIDP,2026-05-29,38,3735.05
2026-05-29T18:00:00Z,122.68,,APXMIDP,2026-05-29,39,2397.85
2026-05-29T18:30:00Z,126.46,,APXMIDP,2026-05-29,40,2763.1
2026-05-29T19:00:00Z,130.43,,APXMIDP,2026-05-29,41,2842.0
2026-05-29T19:30:00Z,139.74,,APXMIDP,2026-05-29,42,2840.55
2026-05-29T20:00:00Z,129.02,,APXMIDP,2026-05-29,43,2875.45
2026-05-29T20:30:00Z,128.02,,APXMIDP,2026-05-29,44,2870.05
2026-05-29T21:00:00Z,117.2,,APXMIDP,2026-05-29,45,2652.45
2026-05-29T21:30:00Z,116.16,,APXMIDP,2026-05-29,46,2782.45
2026-05-29T22:00:00Z,109.33,,APXMIDP,2026-05-29,47,1711.6
2026-05-29T22:30:00Z,110.96,,APXMIDP,2026-05-29,48,1731.9
