timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-16T15:30:00Z,145.56,,APXMIDP,2026-08-16,34,1978.8
2026-08-16T16:00:00Z,180.02,,APXMIDP,2026-08-16,35,2395.9
2026-08-16T16:30:00Z,181.59,,APXMIDP,2026-08-16,36,2549.2
2026-08-16T17:00:00Z,179.41,,APXMIDP,2026-08-16,37,2416.0
2026-08-16T17:30:00Z,183.0,,APXMIDP,2026-08-16,38,2409.95
2026-08-16T18:00:00Z,186.93,,APXMIDP,2026-08-16,39,2730.0
2026-08-16T18:30:00Z,182.05,,APXMIDP,2026-08-16,40,2803.7
2026-08-16T19:00:00Z,185.74,,APXMIDP,2026-08-16,41,2710.3
2026-08-16T19:30:00Z,189.35,,APXMIDP,2026-08-16,42,2820.5
2026-08-16T20:00:00Z,184.46,,APXMIDP,2026-08-16,43,2724.65
2026-08-16T20:30:00Z,180.33,,APXMIDP,2026-08-16,44,2692.35
2026-08-16T21:00:00Z,178.12,,APXMIDP,2026-08-16,45,2744.25
2026-08-16T21:30:00Z,165.75,,APXMIDP,2026-08-16,46,2671.85
2026-08-16T22:00:00Z,166.6,,APXMIDP,2026-08-16,47,2201.0
2026-08-16T22:30:00Z,165.19,,APXMIDP,2026-08-16,48,1837.8
2026-08-16T23:00:00Z,165.73,,APXMIDP,2026-08-17,1,1466.3
2026-08-16T23:30:00Z,164.9,,APXMIDP,2026-08-17,2,1553.8
2026-08-17T00:00:00Z,160.86,,APXMIDP,2026-08-17,3,1462.85
2026-08-17T00:30:00Z,155.7,,APXMIDP,2026-08-17,4,1396.45
2026-08-17T01:00:00Z,156.77,,APXMIDP,2026-08-17,5,1378.65
2026-08-17T01:30:00Z,154.31,,APXMIDP,2026-08-17,6,1603.8
2026-08-17T02:00:00Z,152.45,,APXMIDP,2026-08-17,7,1508.45
2026-08-17T02:30:00Z,153.06,,APXMIDP,2026-08-17,8,1729.05
2026-08-17T03:00:00Z,154.6,,APXMIDP,2026-08-17,9,1840.45
2026-08-17T03:30:00Z,152.99,,APXMIDP,2026-08-17,10,1934.4
2026-08-17T04:00:00Z,175.77,,APXMIDP,2026-08-17,11,1846.5
2026-08-17T04:30:00Z,178.44,,APXMIDP,2026-08-17,12,1888.6
2026-08-17T05:00:00Z,195.67,,APXMIDP,2026-08-17,13,2772.05
2026-08-17T05:30:00Z,203.89,,APXMIDP,2026-08-17,14,3208.35
2026-08-17T06:00:00Z,186.97,,APXMIDP,2026-08-17,15,3039.0
2026-08-17T06:30:00Z,192.42,,APXMIDP,2026-08-17,16,3013.35
2026-08-17T07:00:00Z,188.75,,APXMIDP,2026-08-17,17,3665.65
2026-08-17T07:30:00Z,187.04,,APXMIDP,2026-08-17,18,3513.6
2026-08-17T08:00:00Z,170.17,,APXMIDP,2026-08-17,19,2760.9
2026-08-17T08:30:00Z,166.63,,APXMIDP,2026-08-17,20,2750.65
2026-08-17T09:00:00Z,160.6,,APXMIDP,2026-08-17,21,3126.65
2026-08-17T09:30:00Z,158.19,,APXMIDP,2026-08-17,22,3370.2
2026-08-17T10:00:00Z,143.37,,APXMIDP,2026-08-17,23,3559.75
2026-08-17T10:30:00Z,143.36,,APXMIDP,2026-08-17,24,3460.1
2026-08-17T11:00:00Z,149.76,,APXMIDP,2026-08-17,25,3898.9
2026-08-17T11:30:00Z,142.92,,APXMIDP,2026-08-17,26,3749.3
2026-08-17T12:00:00Z,138.47,,APXMIDP,2026-08-17,27,3714.35
2026-08-17T12:30:00Z,136.07,,APXMIDP,2026-08-17,28,3718.9
2026-08-17T13:00:00Z,138.57,,APXMIDP,2026-08-17,29,4238.8
2026-08-17T13:30:00Z,144.53,,APXMIDP,2026-08-17,30,4260.4
2026-08-17T14:00:00Z,151.36,,APXMIDP,2026-08-17,31,3979.3
2026-08-17T14:30:00Z,153.52,,APXMIDP,2026-08-17,32,3730.1
