timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-23T11:30:00Z,21.92,,APXMIDP,2026-08-23,26,2158.65
2026-08-23T12:00:00Z,34.44,,APXMIDP,2026-08-23,27,3042.5
2026-08-23T12:30:00Z,31.89,,APXMIDP,2026-08-23,28,3086.9
2026-08-23T13:00:00Z,34.11,,APXMIDP,2026-08-23,29,3044.05
2026-08-23T13:30:00Z,39.08,,APXMIDP,2026-08-23,30,3033.95
2026-08-23T14:00:00Z,58.64,,APXMIDP,2026-08-23,31,2640.6
2026-08-23T14:30:00Z,69.08,,APXMIDP,2026-08-23,32,2910.8
2026-08-23T15:00:00Z,100.28,,APXMIDP,2026-08-23,33,2908.1
2026-08-23T15:30:00Z,106.16,,APXMIDP,2026-08-23,34,2961.2
2026-08-23T16:00:00Z,130.04,,APXMIDP,2026-08-23,35,2484.1
2026-08-23T16:30:00Z,148.28,,APXMIDP,2026-08-23,36,2494.2
2026-08-23T17:00:00Z,152.61,,APXMIDP,2026-08-23,37,2117.9
2026-08-23T17:30:00Z,154.08,,APXMIDP,2026-08-23,38,2418.6
2026-08-23T18:00:00Z,165.67,,APXMIDP,2026-08-23,39,2853.25
2026-08-23T18:30:00Z,167.64,,APXMIDP,2026-08-23,40,2924.1
2026-08-23T19:00:00Z,168.09,,APXMIDP,2026-08-23,41,2499.35
2026-08-23T19:30:00Z,163.71,,APXMIDP,2026-08-23,42,2969.25
2026-08-23T20:00:00Z,166.09,,APXMIDP,2026-08-23,43,2531.4
2026-08-23T20:30:00Z,164.69,,APXMIDP,2026-08-23,44,2321.3
2026-08-23T21:00:00Z,161.02,,APXMIDP,2026-08-23,45,2066.8
2026-08-23T21:30:00Z,154.26,,APXMIDP,2026-08-23,46,1997.2
2026-08-23T22:00:00Z,150.14,,APXMIDP,2026-08-23,47,1775.1
2026-08-23T22:30:00Z,146.07,,APXMIDP,2026-08-23,48,1481.0
2026-08-23T23:00:00Z,143.13,,APXMIDP,2026-08-24,1,1290.45
2026-08-23T23:30:00Z,136.59,,APXMIDP,2026-08-24,2,1151.15
2026-08-24T00:00:00Z,133.52,,APXMIDP,2026-08-24,3,1394.6
2026-08-24T00:30:00Z,134.07,,APXMIDP,2026-08-24,4,1406.5
2026-08-24T01:00:00Z,131.9,,APXMIDP,2026-08-24,5,1550.2
2026-08-24T01:30:00Z,131.82,,APXMIDP,2026-08-24,6,1692.25
2026-08-24T02:00:00Z,129.4,,APXMIDP,2026-08-24,7,1107.9
2026-08-24T02:30:00Z,127.85,,APXMIDP,2026-08-24,8,1398.3
2026-08-24T03:00:00Z,141.73,,APXMIDP,2026-08-24,9,1069.0
2026-08-24T03:30:00Z,141.64,,APXMIDP,2026-08-24,10,1277.3
2026-08-24T04:00:00Z,160.05,,APXMIDP,2026-08-24,11,1604.7
2026-08-24T04:30:00Z,158.85,,APXMIDP,2026-08-24,12,1805.95
2026-08-24T05:00:00Z,157.46,,APXMIDP,2026-08-24,13,1796.1
2026-08-24T05:30:00Z,160.46,,APXMIDP,2026-08-24,14,1986.3
2026-08-24T06:00:00Z,152.91,,APXMIDP,2026-08-24,15,1771.4
2026-08-24T06:30:00Z,152.81,,APXMIDP,2026-08-24,16,2039.7
2026-08-24T07:00:00Z,149.88,,APXMIDP,2026-08-24,17,2056.05
2026-08-24T07:30:00Z,145.39,,APXMIDP,2026-08-24,18,1830.4
2026-08-24T08:00:00Z,143.22,,APXMIDP,2026-08-24,19,2033.4
2026-08-24T08:30:00Z,132.5,,APXMIDP,2026-08-24,20,1958.4
2026-08-24T09:00:00Z,135.63,,APXMIDP,2026-08-24,21,2038.9
2026-08-24T09:30:00Z,139.03,,APXMIDP,2026-08-24,22,2625.65
2026-08-24T10:00:00Z,130.83,,APXMIDP,2026-08-24,23,2338.0
2026-08-24T10:30:00Z,131.18,,APXMIDP,2026-08-24,24,2365.95
2026-08-24T11:00:00Z,127.54,,APXMIDP,2026-08-24,25,2413.05
