timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-31T00:00:00Z,98.28,,APXMIDP,2026-05-31,3,1529.05
2026-05-31T00:30:00Z,102.08,,APXMIDP,2026-05-31,4,1461.25
2026-05-31T01:00:00Z,99.56,,APXMIDP,2026-05-31,5,1233.8
2026-05-31T01:30:00Z,99.87,,APXMIDP,2026-05-31,6,1354.2
2026-05-31T02:00:00Z,103.06,,APXMIDP,2026-05-31,7,1232.6
2026-05-31T02:30:00Z,101.66,,APXMIDP,2026-05-31,8,1267.05
2026-05-31T03:00:00Z,103.16,,APXMIDP,2026-05-31,9,1090.75
2026-05-31T03:30:00Z,102.75,,APXMIDP,2026-05-31,10,1138.7
2026-05-31T04:00:00Z,104.67,,APXMIDP,2026-05-31,11,1669.75
2026-05-31T04:30:00Z,101.86,,APXMIDP,2026-05-31,12,1498.4
2026-05-31T05:00:00Z,99.96,,APXMIDP,2026-05-31,13,1627.25
2026-05-31T05:30:00Z,103.55,,APXMIDP,2026-05-31,14,2024.8
2026-05-31T06:00:00Z,100.86,,APXMIDP,2026-05-31,15,1645.85
2026-05-31T06:30:00Z,98.23,,APXMIDP,2026-05-31,16,1538.85
2026-05-31T07:00:00Z,95.64,,APXMIDP,2026-05-31,17,1479.15
2026-05-31T07:30:00Z,93.7,,APXMIDP,2026-05-31,18,1504.35
2026-05-31T08:00:00Z,86.62,,APXMIDP,2026-05-31,19,1788.1
2026-05-31T08:30:00Z,87.3,,APXMIDP,2026-05-31,20,1516.05
2026-05-31T09:00:00Z,86.6,,APXMIDP,2026-05-31,21,1694.65
2026-05-31T09:30:00Z,91.55,,APXMIDP,2026-05-31,22,1865.7
2026-05-31T10:00:00Z,86.83,,APXMIDP,2026-05-31,23,1603.1
2026-05-31T10:30:00Z,88.16,,APXMIDP,2026-05-31,24,1624.3
2026-05-31T11:00:00Z,95.39,,APXMIDP,2026-05-31,25,1635.85
2026-05-31T11:30:00Z,90.68,,APXMIDP,2026-05-31,26,1440.65
2026-05-31T12:00:00Z,90.0,,APXMIDP,2026-05-31,27,1589.6
2026-05-31T12:30:00Z,85.94,,APXMIDP,2026-05-31,28,1442.2
2026-05-31T13:00:00Z,86.31,,APXMIDP,2026-05-31,29,1961.25
2026-05-31T13:30:00Z,84.1,,APXMIDP,2026-05-31,30,2145.75
2026-05-31T14:00:00Z,79.61,,APXMIDP,2026-05-31,31,1786.5
2026-05-31T14:30:00Z,90.47,,APXMIDP,2026-05-31,32,2041.8
2026-05-31T15:00:00Z,95.2,,APXMIDP,2026-05-31,33,1844.05
2026-05-31T15:30:00Z,99.41,,APXMIDP,2026-05-31,34,2109.25
2026-05-31T16:00:00Z,111.94,,APXMIDP,2026-05-31,35,2101.7
2026-05-31T16:30:00Z,104.24,,APXMIDP,2026-05-31,36,2758.45
2026-05-31T17:00:00Z,118.18,,APXMIDP,2026-05-31,37,2406.75
2026-05-31T17:30:00Z,124.41,,APXMIDP,2026-05-31,38,2189.0
2026-05-31T18:00:00Z,126.84,,APXMIDP,2026-05-31,39,2225.55
2026-05-31T18:30:00Z,129.28,,APXMIDP,2026-05-31,40,1891.75
2026-05-31T19:00:00Z,128.53,,APXMIDP,2026-05-31,41,2082.4
2026-05-31T19:30:00Z,132.12,,APXMIDP,2026-05-31,42,1938.0
2026-05-31T20:00:00Z,133.54,,APXMIDP,2026-05-31,43,1639.95
2026-05-31T20:30:00Z,130.2,,APXMIDP,2026-05-31,44,1708.5
2026-05-31T21:00:00Z,127.16,,APXMIDP,2026-05-31,45,1625.9
2026-05-31T21:30:00Z,121.72,,APXMIDP,2026-05-31,46,1803.45
2026-05-31T22:00:00Z,123.66,,APXMIDP,2026-05-31,47,1867.15
2026-05-31T22:30:00Z,113.11,,APXMIDP,2026-05-31,48,1524.15
2026-05-31T23:00:00Z,112.13,,APXMIDP,2026-06-01,1,1123.1
2026-05-31T23:30:00Z,109.02,,APXMIDP,2026-06-01,2,1159.6
