timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-09T20:00:00Z,155.97,,APXMIDP,2026-07-09,43,3765.15
2026-07-09T20:30:00Z,153.19,,APXMIDP,2026-07-09,44,3342.5
2026-07-09T21:00:00Z,148.05,,APXMIDP,2026-07-09,45,3712.5
2026-07-09T21:30:00Z,139.83,,APXMIDP,2026-07-09,46,3446.85
2026-07-09T22:00:00Z,128.74,,APXMIDP,2026-07-09,47,2491.3
2026-07-09T22:30:00Z,130.13,,APXMIDP,2026-07-09,48,2166.55
2026-07-09T23:00:00Z,118.4,,APXMIDP,2026-07-10,1,1907.35
2026-07-09T23:30:00Z,121.33,,APXMIDP,2026-07-10,2,2003.45
2026-07-10T00:00:00Z,123.58,,APXMIDP,2026-07-10,3,1745.8
2026-07-10T00:30:00Z,117.95,,APXMIDP,2026-07-10,4,1827.3
2026-07-10T01:00:00Z,118.4,,APXMIDP,2026-07-10,5,1805.1
2026-07-10T01:30:00Z,115.9,,APXMIDP,2026-07-10,6,1759.95
2026-07-10T02:00:00Z,115.46,,APXMIDP,2026-07-10,7,1492.65
2026-07-10T02:30:00Z,111.91,,APXMIDP,2026-07-10,8,1600.05
2026-07-10T03:00:00Z,115.86,,APXMIDP,2026-07-10,9,1503.45
2026-07-10T03:30:00Z,115.44,,APXMIDP,2026-07-10,10,1545.2
2026-07-10T04:00:00Z,124.03,,APXMIDP,2026-07-10,11,1828.6
2026-07-10T04:30:00Z,123.37,,APXMIDP,2026-07-10,12,1856.4
2026-07-10T05:00:00Z,121.89,,APXMIDP,2026-07-10,13,1952.9
2026-07-10T05:30:00Z,125.26,,APXMIDP,2026-07-10,14,2161.55
2026-07-10T06:00:00Z,118.65,,APXMIDP,2026-07-10,15,1684.7
2026-07-10T06:30:00Z,118.81,,APXMIDP,2026-07-10,16,1975.5
2026-07-10T07:00:00Z,102.02,,APXMIDP,2026-07-10,17,1583.7
2026-07-10T07:30:00Z,107.57,,APXMIDP,2026-07-10,18,2080.85
2026-07-10T08:00:00Z,113.0,,APXMIDP,2026-07-10,19,2160.3
2026-07-10T08:30:00Z,116.79,,APXMIDP,2026-07-10,20,2410.25
2026-07-10T09:00:00Z,118.81,,APXMIDP,2026-07-10,21,1893.7
2026-07-10T09:30:00Z,120.86,,APXMIDP,2026-07-10,22,2405.3
2026-07-10T10:00:00Z,116.11,,APXMIDP,2026-07-10,23,2467.95
2026-07-10T10:30:00Z,114.03,,APXMIDP,2026-07-10,24,2471.45
2026-07-10T11:00:00Z,108.12,,APXMIDP,2026-07-10,25,2792.6
2026-07-10T11:30:00Z,109.74,,APXMIDP,2026-07-10,26,3208.6
2026-07-10T12:00:00Z,110.07,,APXMIDP,2026-07-10,27,2897.6
2026-07-10T12:30:00Z,107.74,,APXMIDP,2026-07-10,28,3007.45
2026-07-10T13:00:00Z,107.41,,APXMIDP,2026-07-10,29,2990.4
2026-07-10T13:30:00Z,109.07,,APXMIDP,2026-07-10,30,3205.1
2026-07-10T14:00:00Z,112.54,,APXMIDP,2026-07-10,31,2292.35
2026-07-10T14:30:00Z,112.45,,APXMIDP,2026-07-10,32,2376.6
2026-07-10T15:00:00Z,111.42,,APXMIDP,2026-07-10,33,2991.3
2026-07-10T15:30:00Z,109.72,,APXMIDP,2026-07-10,34,3357.95
2026-07-10T16:00:00Z,113.88,,APXMIDP,2026-07-10,35,2817.25
2026-07-10T16:30:00Z,128.1,,APXMIDP,2026-07-10,36,2880.3
2026-07-10T17:00:00Z,129.74,,APXMIDP,2026-07-10,37,3098.15
2026-07-10T17:30:00Z,130.99,,APXMIDP,2026-07-10,38,2591.7
2026-07-10T18:00:00Z,143.64,,APXMIDP,2026-07-10,39,3261.2
2026-07-10T18:30:00Z,144.4,,APXMIDP,2026-07-10,40,3781.5
2026-07-10T19:00:00Z,150.21,,APXMIDP,2026-07-10,41,3137.4
2026-07-10T19:30:00Z,150.33,,APXMIDP,2026-07-10,42,2861.3
