timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-24T22:00:00Z,127.34,,APXMIDP,2026-08-24,47,1400.15
2026-08-24T22:30:00Z,130.09,,APXMIDP,2026-08-24,48,1491.35
2026-08-24T23:00:00Z,121.48,,APXMIDP,2026-08-25,1,1415.7
2026-08-24T23:30:00Z,123.25,,APXMIDP,2026-08-25,2,1471.3
2026-08-25T00:00:00Z,121.49,,APXMIDP,2026-08-25,3,1493.1
2026-08-25T00:30:00Z,120.29,,APXMIDP,2026-08-25,4,1527.15
2026-08-25T01:00:00Z,131.96,,APXMIDP,2026-08-25,5,1980.15
2026-08-25T01:30:00Z,130.0,,APXMIDP,2026-08-25,6,1935.55
2026-08-25T02:00:00Z,128.22,,APXMIDP,2026-08-25,7,1816.8
2026-08-25T02:30:00Z,127.87,,APXMIDP,2026-08-25,8,1663.05
2026-08-25T03:00:00Z,132.23,,APXMIDP,2026-08-25,9,1940.15
2026-08-25T03:30:00Z,129.99,,APXMIDP,2026-08-25,10,2075.05
2026-08-25T04:00:00Z,149.45,,APXMIDP,2026-08-25,11,2223.75
2026-08-25T04:30:00Z,146.01,,APXMIDP,2026-08-25,12,2400.85
2026-08-25T05:00:00Z,149.76,,APXMIDP,2026-08-25,13,2180.75
2026-08-25T05:30:00Z,151.7,,APXMIDP,2026-08-25,14,2575.95
2026-08-25T06:00:00Z,144.74,,APXMIDP,2026-08-25,15,2418.5
2026-08-25T06:30:00Z,144.65,,APXMIDP,2026-08-25,16,2433.7
2026-08-25T07:00:00Z,139.59,,APXMIDP,2026-08-25,17,2715.45
2026-08-25T07:30:00Z,129.53,,APXMIDP,2026-08-25,18,2541.95
2026-08-25T08:00:00Z,118.06,,APXMIDP,2026-08-25,19,2716.9
2026-08-25T08:30:00Z,110.78,,APXMIDP,2026-08-25,20,2629.2
2026-08-25T09:00:00Z,106.5,,APXMIDP,2026-08-25,21,2666.7
2026-08-25T09:30:00Z,99.8,,APXMIDP,2026-08-25,22,2837.8
2026-08-25T10:00:00Z,105.08,,APXMIDP,2026-08-25,23,4021.55
2026-08-25T10:30:00Z,105.63,,APXMIDP,2026-08-25,24,4487.25
2026-08-25T11:00:00Z,105.26,,APXMIDP,2026-08-25,25,4134.85
2026-08-25T11:30:00Z,99.93,,APXMIDP,2026-08-25,26,3826.0
2026-08-25T12:00:00Z,99.92,,APXMIDP,2026-08-25,27,4570.3
2026-08-25T12:30:00Z,92.56,,APXMIDP,2026-08-25,28,4700.3
2026-08-25T13:00:00Z,98.09,,APXMIDP,2026-08-25,29,4001.0
2026-08-25T13:30:00Z,103.11,,APXMIDP,2026-08-25,30,4690.9
2026-08-25T14:00:00Z,106.61,,APXMIDP,2026-08-25,31,3658.75
2026-08-25T14:30:00Z,116.23,,APXMIDP,2026-08-25,32,3892.8
2026-08-25T15:00:00Z,133.73,,APXMIDP,2026-08-25,33,4726.95
2026-08-25T15:30:00Z,145.04,,APXMIDP,2026-08-25,34,3916.05
2026-08-25T16:00:00Z,162.92,,APXMIDP,2026-08-25,35,3959.1
2026-08-25T16:30:00Z,164.88,,APXMIDP,2026-08-25,36,3508.85
2026-08-25T17:00:00Z,170.09,,APXMIDP,2026-08-25,37,3601.2
2026-08-25T17:30:00Z,171.96,,APXMIDP,2026-08-25,38,3421.6
2026-08-25T18:00:00Z,174.7,,APXMIDP,2026-08-25,39,2681.55
2026-08-25T18:30:00Z,175.24,,APXMIDP,2026-08-25,40,2651.65
2026-08-25T19:00:00Z,171.45,,APXMIDP,2026-08-25,41,2919.65
2026-08-25T19:30:00Z,171.41,,APXMIDP,2026-08-25,42,2816.9
2026-08-25T20:00:00Z,163.83,,APXMIDP,2026-08-25,43,2873.1
2026-08-25T20:30:00Z,157.26,,APXMIDP,2026-08-25,44,2919.0
2026-08-25T21:00:00Z,150.35,,APXMIDP,2026-08-25,45,3047.15
2026-08-25T21:30:00Z,141.01,,APXMIDP,2026-08-25,46,3378.2
