timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-27T00:30:00Z,107.23,,APXMIDP,2026-05-27,4,1835.55
2026-05-27T01:00:00Z,108.53,,APXMIDP,2026-05-27,5,1665.7
2026-05-27T01:30:00Z,103.1,,APXMIDP,2026-05-27,6,1545.25
2026-05-27T02:00:00Z,102.75,,APXMIDP,2026-05-27,7,1534.35
2026-05-27T02:30:00Z,104.78,,APXMIDP,2026-05-27,8,1807.9
2026-05-27T03:00:00Z,104.49,,APXMIDP,2026-05-27,9,1959.85
2026-05-27T03:30:00Z,101.26,,APXMIDP,2026-05-27,10,1800.55
2026-05-27T04:00:00Z,112.99,,APXMIDP,2026-05-27,11,1801.7
2026-05-27T04:30:00Z,118.32,,APXMIDP,2026-05-27,12,1803.1
2026-05-27T05:00:00Z,116.54,,APXMIDP,2026-05-27,13,1529.1
2026-05-27T05:30:00Z,122.37,,APXMIDP,2026-05-27,14,1979.05
2026-05-27T06:00:00Z,123.19,,APXMIDP,2026-05-27,15,2057.45
2026-05-27T06:30:00Z,115.92,,APXMIDP,2026-05-27,16,2269.6
2026-05-27T07:00:00Z,114.96,,APXMIDP,2026-05-27,17,2303.05
2026-05-27T07:30:00Z,112.04,,APXMIDP,2026-05-27,18,2162.0
2026-05-27T08:00:00Z,101.61,,APXMIDP,2026-05-27,19,1933.9
2026-05-27T08:30:00Z,101.86,,APXMIDP,2026-05-27,20,1996.5
2026-05-27T09:00:00Z,94.52,,APXMIDP,2026-05-27,21,2227.5
2026-05-27T09:30:00Z,100.45,,APXMIDP,2026-05-27,22,3039.75
2026-05-27T10:00:00Z,92.52,,APXMIDP,2026-05-27,23,2366.05
2026-05-27T10:30:00Z,86.62,,APXMIDP,2026-05-27,24,2402.4
2026-05-27T11:00:00Z,88.4,,APXMIDP,2026-05-27,25,2461.3
2026-05-27T11:30:00Z,88.48,,APXMIDP,2026-05-27,26,2495.2
2026-05-27T12:00:00Z,83.75,,APXMIDP,2026-05-27,27,2358.05
2026-05-27T12:30:00Z,85.01,,APXMIDP,2026-05-27,28,2695.45
2026-05-27T13:00:00Z,78.44,,APXMIDP,2026-05-27,29,2627.3
2026-05-27T13:30:00Z,79.23,,APXMIDP,2026-05-27,30,2644.45
2026-05-27T14:00:00Z,74.7,,APXMIDP,2026-05-27,31,2022.0
2026-05-27T14:30:00Z,73.89,,APXMIDP,2026-05-27,32,2122.25
2026-05-27T15:00:00Z,73.52,,APXMIDP,2026-05-27,33,2407.9
2026-05-27T15:30:00Z,75.7,,APXMIDP,2026-05-27,34,2548.65
2026-05-27T16:00:00Z,81.98,,APXMIDP,2026-05-27,35,2854.85
2026-05-27T16:30:00Z,78.56,,APXMIDP,2026-05-27,36,3059.65
2026-05-27T17:00:00Z,89.72,,APXMIDP,2026-05-27,37,3884.1
2026-05-27T17:30:00Z,105.64,,APXMIDP,2026-05-27,38,4018.8
2026-05-27T18:00:00Z,115.0,,APXMIDP,2026-05-27,39,4365.1
2026-05-27T18:30:00Z,122.44,,APXMIDP,2026-05-27,40,4051.0
2026-05-27T19:00:00Z,122.18,,APXMIDP,2026-05-27,41,3372.45
2026-05-27T19:30:00Z,121.42,,APXMIDP,2026-05-27,42,3199.35
2026-05-27T20:00:00Z,117.46,,APXMIDP,2026-05-27,43,2668.9
2026-05-27T20:30:00Z,121.08,,APXMIDP,2026-05-27,44,2479.9
2026-05-27T21:00:00Z,117.28,,APXMIDP,2026-05-27,45,2472.75
2026-05-27T21:30:00Z,109.2,,APXMIDP,2026-05-27,46,2896.35
2026-05-27T22:00:00Z,109.91,,APXMIDP,2026-05-27,47,1673.45
2026-05-27T22:30:00Z,109.82,,APXMIDP,2026-05-27,48,1581.65
2026-05-27T23:00:00Z,107.43,,APXMIDP,2026-05-28,1,1465.55
2026-05-27T23:30:00Z,104.79,,APXMIDP,2026-05-28,2,1491.45
2026-05-28T00:00:00Z,101.58,,APXMIDP,2026-05-28,3,1421.9
