timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-30T10:30:00Z,85.56,,APXMIDP,2026-06-30,24,3566.05
2026-06-30T11:00:00Z,85.73,,APXMIDP,2026-06-30,25,2887.7
2026-06-30T11:30:00Z,84.23,,APXMIDP,2026-06-30,26,2722.55
2026-06-30T12:00:00Z,86.33,,APXMIDP,2026-06-30,27,2978.9
2026-06-30T12:30:00Z,85.04,,APXMIDP,2026-06-30,28,3047.55
2026-06-30T13:00:00Z,93.17,,APXMIDP,2026-06-30,29,4136.2
2026-06-30T13:30:00Z,92.78,,APXMIDP,2026-06-30,30,4091.05
2026-06-30T14:00:00Z,92.31,,APXMIDP,2026-06-30,31,2467.05
2026-06-30T14:30:00Z,93.08,,APXMIDP,2026-06-30,32,3047.0
2026-06-30T15:00:00Z,93.98,,APXMIDP,2026-06-30,33,2883.7
2026-06-30T15:30:00Z,115.77,,APXMIDP,2026-06-30,34,3945.95
2026-06-30T16:00:00Z,117.65,,APXMIDP,2026-06-30,35,3448.05
2026-06-30T16:30:00Z,121.74,,APXMIDP,2026-06-30,36,3572.7
2026-06-30T17:00:00Z,129.24,,APXMIDP,2026-06-30,37,3872.8
2026-06-30T17:30:00Z,141.68,,APXMIDP,2026-06-30,38,4126.25
2026-06-30T18:00:00Z,150.45,,APXMIDP,2026-06-30,39,4218.65
2026-06-30T18:30:00Z,147.14,,APXMIDP,2026-06-30,40,3780.4
2026-06-30T19:00:00Z,146.17,,APXMIDP,2026-06-30,41,3561.1
2026-06-30T19:30:00Z,151.2,,APXMIDP,2026-06-30,42,3928.85
2026-06-30T20:00:00Z,138.92,,APXMIDP,2026-06-30,43,3038.1
2026-06-30T20:30:00Z,143.78,,APXMIDP,2026-06-30,44,3033.7
2026-06-30T21:00:00Z,137.35,,APXMIDP,2026-06-30,45,2697.2
2026-06-30T21:30:00Z,127.1,,APXMIDP,2026-06-30,46,2526.85
2026-06-30T22:00:00Z,112.43,,APXMIDP,2026-06-30,47,1080.9
2026-06-30T22:30:00Z,118.14,,APXMIDP,2026-06-30,48,1413.2
2026-06-30T23:00:00Z,120.48,,APXMIDP,2026-07-01,1,1000.7
2026-06-30T23:30:00Z,115.57,,APXMIDP,2026-07-01,2,828.7
2026-07-01T00:00:00Z,118.82,,APXMIDP,2026-07-01,3,886.6
2026-07-01T00:30:00Z,119.15,,APXMIDP,2026-07-01,4,1059.1
2026-07-01T01:00:00Z,113.89,,APXMIDP,2026-07-01,5,1283.7
2026-07-01T01:30:00Z,111.65,,APXMIDP,2026-07-01,6,1206.65
2026-07-01T02:00:00Z,110.12,,APXMIDP,2026-07-01,7,1125.2
2026-07-01T02:30:00Z,107.21,,APXMIDP,2026-07-01,8,1104.2
2026-07-01T03:00:00Z,103.87,,APXMIDP,2026-07-01,9,1268.6
2026-07-01T03:30:00Z,105.39,,APXMIDP,2026-07-01,10,1227.6
2026-07-01T04:00:00Z,105.41,,APXMIDP,2026-07-01,11,1257.45
2026-07-01T04:30:00Z,106.77,,APXMIDP,2026-07-01,12,1361.1
2026-07-01T05:00:00Z,107.46,,APXMIDP,2026-07-01,13,1540.65
2026-07-01T05:30:00Z,117.7,,APXMIDP,2026-07-01,14,2155.0
2026-07-01T06:00:00Z,120.45,,APXMIDP,2026-07-01,15,1929.3
2026-07-01T06:30:00Z,124.23,,APXMIDP,2026-07-01,16,2342.5
2026-07-01T07:00:00Z,115.06,,APXMIDP,2026-07-01,17,2855.25
2026-07-01T07:30:00Z,110.38,,APXMIDP,2026-07-01,18,2544.15
2026-07-01T08:00:00Z,103.15,,APXMIDP,2026-07-01,19,2464.15
2026-07-01T08:30:00Z,104.96,,APXMIDP,2026-07-01,20,2523.1
2026-07-01T09:00:00Z,99.79,,APXMIDP,2026-07-01,21,2147.7
2026-07-01T09:30:00Z,106.83,,APXMIDP,2026-07-01,22,3310.45
2026-07-01T10:00:00Z,109.2,,APXMIDP,2026-07-01,23,3898.65
