timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-06T06:00:00Z,98.14,,APXMIDP,2026-07-06,15,2049.4
2026-07-06T06:30:00Z,92.24,,APXMIDP,2026-07-06,16,1865.3
2026-07-06T07:00:00Z,82.26,,APXMIDP,2026-07-06,17,1824.6
2026-07-06T07:30:00Z,68.14,,APXMIDP,2026-07-06,18,2288.4
2026-07-06T08:00:00Z,47.88,,APXMIDP,2026-07-06,19,2386.2
2026-07-06T08:30:00Z,34.1,,APXMIDP,2026-07-06,20,2535.45
2026-07-06T09:00:00Z,25.98,,APXMIDP,2026-07-06,21,2870.15
2026-07-06T09:30:00Z,22.24,,APXMIDP,2026-07-06,22,3192.1
2026-07-06T10:00:00Z,-1.95,,APXMIDP,2026-07-06,23,2857.8
2026-07-06T10:30:00Z,-2.6,,APXMIDP,2026-07-06,24,2864.85
2026-07-06T11:00:00Z,-0.33,,APXMIDP,2026-07-06,25,2805.3
2026-07-06T11:30:00Z,-3.95,,APXMIDP,2026-07-06,26,2855.15
2026-07-06T12:00:00Z,-8.31,,APXMIDP,2026-07-06,27,2925.85
2026-07-06T12:30:00Z,-12.2,,APXMIDP,2026-07-06,28,3006.8
2026-07-06T13:00:00Z,-9.81,,APXMIDP,2026-07-06,29,3334.5
2026-07-06T13:30:00Z,-5.88,,APXMIDP,2026-07-06,30,3402.05
2026-07-06T14:00:00Z,4.0,,APXMIDP,2026-07-06,31,4201.15
2026-07-06T14:30:00Z,28.28,,APXMIDP,2026-07-06,32,4600.6
2026-07-06T15:00:00Z,19.71,,APXMIDP,2026-07-06,33,4296.3
2026-07-06T15:30:00Z,43.29,,APXMIDP,2026-07-06,34,4395.95
2026-07-06T16:00:00Z,73.53,,APXMIDP,2026-07-06,35,4525.3
2026-07-06T16:30:00Z,73.32,,APXMIDP,2026-07-06,36,4138.4
2026-07-06T17:00:00Z,83.87,,APXMIDP,2026-07-06,37,4099.15
2026-07-06T17:30:00Z,88.38,,APXMIDP,2026-07-06,38,4310.25
2026-07-06T18:00:00Z,105.37,,APXMIDP,2026-07-06,39,3938.25
2026-07-06T18:30:00Z,108.04,,APXMIDP,2026-07-06,40,3428.25
2026-07-06T19:00:00Z,110.45,,APXMIDP,2026-07-06,41,3579.6
2026-07-06T19:30:00Z,110.6,,APXMIDP,2026-07-06,42,3470.2
2026-07-06T20:00:00Z,112.51,,APXMIDP,2026-07-06,43,3210.8
2026-07-06T20:30:00Z,115.46,,APXMIDP,2026-07-06,44,3043.1
2026-07-06T21:00:00Z,116.73,,APXMIDP,2026-07-06,45,3135.75
2026-07-06T21:30:00Z,109.27,,APXMIDP,2026-07-06,46,2846.6
2026-07-06T22:00:00Z,112.95,,APXMIDP,2026-07-06,47,2195.55
2026-07-06T22:30:00Z,114.96,,APXMIDP,2026-07-06,48,2436.4
2026-07-06T23:00:00Z,109.08,,APXMIDP,2026-07-07,1,2334.55
2026-07-06T23:30:00Z,102.79,,APXMIDP,2026-07-07,2,2525.15
2026-07-07T00:00:00Z,98.26,,APXMIDP,2026-07-07,3,1869.1
2026-07-07T00:30:00Z,93.8,,APXMIDP,2026-07-07,4,1545.3
2026-07-07T01:00:00Z,88.99,,APXMIDP,2026-07-07,5,1908.2
2026-07-07T01:30:00Z,89.18,,APXMIDP,2026-07-07,6,2098.95
2026-07-07T02:00:00Z,84.82,,APXMIDP,2026-07-07,7,1634.0
2026-07-07T02:30:00Z,81.78,,APXMIDP,2026-07-07,8,1815.8
2026-07-07T03:00:00Z,80.57,,APXMIDP,2026-07-07,9,1803.5
2026-07-07T03:30:00Z,78.54,,APXMIDP,2026-07-07,10,1883.45
2026-07-07T04:00:00Z,84.93,,APXMIDP,2026-07-07,11,1718.15
2026-07-07T04:30:00Z,84.5,,APXMIDP,2026-07-07,12,1729.1
2026-07-07T05:00:00Z,84.24,,APXMIDP,2026-07-07,13,2123.9
2026-07-07T05:30:00Z,103.56,,APXMIDP,2026-07-07,14,2297.0
