timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-12T00:30:00Z,99.19,,APXMIDP,2026-05-12,4,1382.25
2026-05-12T01:00:00Z,107.26,,APXMIDP,2026-05-12,5,1939.55
2026-05-12T01:30:00Z,97.04,,APXMIDP,2026-05-12,6,1928.25
2026-05-12T02:00:00Z,90.84,,APXMIDP,2026-05-12,7,1665.85
2026-05-12T02:30:00Z,89.78,,APXMIDP,2026-05-12,8,1701.2
2026-05-12T03:00:00Z,85.24,,APXMIDP,2026-05-12,9,1388.0
2026-05-12T03:30:00Z,86.64,,APXMIDP,2026-05-12,10,1592.6
2026-05-12T04:00:00Z,91.73,,APXMIDP,2026-05-12,11,2063.65
2026-05-12T04:30:00Z,94.78,,APXMIDP,2026-05-12,12,2371.85
2026-05-12T05:00:00Z,93.78,,APXMIDP,2026-05-12,13,2728.3
2026-05-12T05:30:00Z,109.57,,APXMIDP,2026-05-12,14,3146.55
2026-05-12T06:00:00Z,114.14,,APXMIDP,2026-05-12,15,2573.75
2026-05-12T06:30:00Z,117.55,,APXMIDP,2026-05-12,16,3095.5
2026-05-12T07:00:00Z,112.32,,APXMIDP,2026-05-12,17,2907.4
2026-05-12T07:30:00Z,89.04,,APXMIDP,2026-05-12,18,2811.05
2026-05-12T08:00:00Z,82.33,,APXMIDP,2026-05-12,19,3007.85
2026-05-12T08:30:00Z,76.46,,APXMIDP,2026-05-12,20,3386.25
2026-05-12T09:00:00Z,79.38,,APXMIDP,2026-05-12,21,4952.45
2026-05-12T09:30:00Z,68.82,,APXMIDP,2026-05-12,22,4056.3
2026-05-12T10:00:00Z,55.58,,APXMIDP,2026-05-12,23,3200.25
2026-05-12T10:30:00Z,69.81,,APXMIDP,2026-05-12,24,5062.25
2026-05-12T11:00:00Z,63.6,,APXMIDP,2026-05-12,25,4570.1
2026-05-12T11:30:00Z,64.32,,APXMIDP,2026-05-12,26,4449.1
2026-05-12T12:00:00Z,65.29,,APXMIDP,2026-05-12,27,3800.15
2026-05-12T12:30:00Z,71.23,,APXMIDP,2026-05-12,28,4404.05
2026-05-12T13:00:00Z,77.83,,APXMIDP,2026-05-12,29,3992.2
2026-05-12T13:30:00Z,81.53,,APXMIDP,2026-05-12,30,4330.45
2026-05-12T14:00:00Z,93.96,,APXMIDP,2026-05-12,31,3426.2
2026-05-12T14:30:00Z,93.45,,APXMIDP,2026-05-12,32,3590.75
2026-05-12T15:00:00Z,92.63,,APXMIDP,2026-05-12,33,4247.65
2026-05-12T15:30:00Z,96.46,,APXMIDP,2026-05-12,34,4726.8
2026-05-12T16:00:00Z,107.29,,APXMIDP,2026-05-12,35,4261.9
2026-05-12T16:30:00Z,113.14,,APXMIDP,2026-05-12,36,4029.6
2026-05-12T17:00:00Z,114.07,,APXMIDP,2026-05-12,37,4123.45
2026-05-12T17:30:00Z,121.12,,APXMIDP,2026-05-12,38,4044.45
2026-05-12T18:00:00Z,132.49,,APXMIDP,2026-05-12,39,4026.0
2026-05-12T18:30:00Z,143.19,,APXMIDP,2026-05-12,40,3761.1
2026-05-12T19:00:00Z,146.53,,APXMIDP,2026-05-12,41,3720.15
2026-05-12T19:30:00Z,155.45,,APXMIDP,2026-05-12,42,4214.3
2026-05-12T20:00:00Z,153.56,,APXMIDP,2026-05-12,43,3711.45
2026-05-12T20:30:00Z,147.9,,APXMIDP,2026-05-12,44,3608.7
2026-05-12T21:00:00Z,142.39,,APXMIDP,2026-05-12,45,4129.95
2026-05-12T21:30:00Z,124.28,,APXMIDP,2026-05-12,46,4212.95
2026-05-12T22:00:00Z,117.02,,APXMIDP,2026-05-12,47,2591.45
2026-05-12T22:30:00Z,112.13,,APXMIDP,2026-05-12,48,1376.8
2026-05-12T23:00:00Z,114.61,,APXMIDP,2026-05-13,1,1116.75
2026-05-12T23:30:00Z,111.42,,APXMIDP,2026-05-13,2,964.0
2026-05-13T00:00:00Z,122.8,,APXMIDP,2026-05-13,3,1111.55
