timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-25T00:00:00Z,101.4,,APXMIDP,2026-05-25,3,1503.85
2026-05-25T00:30:00Z,99.83,,APXMIDP,2026-05-25,4,1523.6
2026-05-25T01:00:00Z,102.74,,APXMIDP,2026-05-25,5,1304.7
2026-05-25T01:30:00Z,100.37,,APXMIDP,2026-05-25,6,1345.4
2026-05-25T02:00:00Z,97.58,,APXMIDP,2026-05-25,7,1187.9
2026-05-25T02:30:00Z,96.01,,APXMIDP,2026-05-25,8,1298.3
2026-05-25T03:00:00Z,103.36,,APXMIDP,2026-05-25,9,1867.95
2026-05-25T03:30:00Z,101.14,,APXMIDP,2026-05-25,10,1820.05
2026-05-25T04:00:00Z,96.35,,APXMIDP,2026-05-25,11,1400.0
2026-05-25T04:30:00Z,95.6,,APXMIDP,2026-05-25,12,1353.65
2026-05-25T05:00:00Z,91.93,,APXMIDP,2026-05-25,13,1655.8
2026-05-25T05:30:00Z,93.4,,APXMIDP,2026-05-25,14,1665.7
2026-05-25T06:00:00Z,92.11,,APXMIDP,2026-05-25,15,1606.4
2026-05-25T06:30:00Z,94.47,,APXMIDP,2026-05-25,16,1325.9
2026-05-25T07:00:00Z,92.67,,APXMIDP,2026-05-25,17,1231.45
2026-05-25T07:30:00Z,94.35,,APXMIDP,2026-05-25,18,1364.3
2026-05-25T08:00:00Z,93.67,,APXMIDP,2026-05-25,19,1652.25
2026-05-25T08:30:00Z,88.63,,APXMIDP,2026-05-25,20,1673.35
2026-05-25T09:00:00Z,86.91,,APXMIDP,2026-05-25,21,1631.75
2026-05-25T09:30:00Z,84.72,,APXMIDP,2026-05-25,22,2078.55
2026-05-25T10:00:00Z,83.16,,APXMIDP,2026-05-25,23,2262.7
2026-05-25T10:30:00Z,79.11,,APXMIDP,2026-05-25,24,2385.75
2026-05-25T11:00:00Z,87.33,,APXMIDP,2026-05-25,25,2748.5
2026-05-25T11:30:00Z,85.28,,APXMIDP,2026-05-25,26,2419.4
2026-05-25T12:00:00Z,86.23,,APXMIDP,2026-05-25,27,2559.05
2026-05-25T12:30:00Z,84.41,,APXMIDP,2026-05-25,28,2709.35
2026-05-25T13:00:00Z,88.83,,APXMIDP,2026-05-25,29,2523.2
2026-05-25T13:30:00Z,90.22,,APXMIDP,2026-05-25,30,2714.7
2026-05-25T14:00:00Z,102.36,,APXMIDP,2026-05-25,31,2090.8
2026-05-25T14:30:00Z,108.27,,APXMIDP,2026-05-25,32,2145.95
2026-05-25T15:00:00Z,113.36,,APXMIDP,2026-05-25,33,2490.25
2026-05-25T15:30:00Z,114.96,,APXMIDP,2026-05-25,34,2354.65
2026-05-25T16:00:00Z,117.78,,APXMIDP,2026-05-25,35,2516.2
2026-05-25T16:30:00Z,112.32,,APXMIDP,2026-05-25,36,2530.15
2026-05-25T17:00:00Z,121.74,,APXMIDP,2026-05-25,37,2944.4
2026-05-25T17:30:00Z,130.68,,APXMIDP,2026-05-25,38,2822.6
2026-05-25T18:00:00Z,145.45,,APXMIDP,2026-05-25,39,3144.55
2026-05-25T18:30:00Z,149.33,,APXMIDP,2026-05-25,40,3069.1
2026-05-25T19:00:00Z,154.26,,APXMIDP,2026-05-25,41,2798.6
2026-05-25T19:30:00Z,160.94,,APXMIDP,2026-05-25,42,3024.9
2026-05-25T20:00:00Z,158.07,,APXMIDP,2026-05-25,43,2680.4
2026-05-25T20:30:00Z,146.62,,APXMIDP,2026-05-25,44,2775.95
2026-05-25T21:00:00Z,140.5,,APXMIDP,2026-05-25,45,2816.9
2026-05-25T21:30:00Z,122.58,,APXMIDP,2026-05-25,46,2614.5
2026-05-25T22:00:00Z,114.71,,APXMIDP,2026-05-25,47,1669.1
2026-05-25T22:30:00Z,108.6,,APXMIDP,2026-05-25,48,1341.0
2026-05-25T23:00:00Z,112.58,,APXMIDP,2026-05-26,1,1200.4
