timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-03T23:30:00Z,155.59,,APXMIDP,2026-09-04,2,2799.55
2026-09-04T00:00:00Z,145.77,,APXMIDP,2026-09-04,3,2901.55
2026-09-04T00:30:00Z,144.59,,APXMIDP,2026-09-04,4,3231.6
2026-09-04T01:00:00Z,144.76,,APXMIDP,2026-09-04,5,3140.05
2026-09-04T01:30:00Z,137.78,,APXMIDP,2026-09-04,6,3095.45
2026-09-04T02:00:00Z,141.99,,APXMIDP,2026-09-04,7,2710.1
2026-09-04T02:30:00Z,134.84,,APXMIDP,2026-09-04,8,2805.55
2026-09-04T03:00:00Z,126.75,,APXMIDP,2026-09-04,9,2947.3
2026-09-04T03:30:00Z,126.67,,APXMIDP,2026-09-04,10,3152.25
2026-09-04T04:00:00Z,134.83,,APXMIDP,2026-09-04,11,2551.55
2026-09-04T04:30:00Z,136.31,,APXMIDP,2026-09-04,12,2580.8
2026-09-04T05:00:00Z,147.19,,APXMIDP,2026-09-04,13,2592.3
2026-09-04T05:30:00Z,152.35,,APXMIDP,2026-09-04,14,3031.3
2026-09-04T06:00:00Z,154.36,,APXMIDP,2026-09-04,15,2672.4
2026-09-04T06:30:00Z,163.41,,APXMIDP,2026-09-04,16,2842.0
2026-09-04T07:00:00Z,142.92,,APXMIDP,2026-09-04,17,3052.9
2026-09-04T07:30:00Z,126.99,,APXMIDP,2026-09-04,18,3479.6
2026-09-04T08:00:00Z,64.77,,APXMIDP,2026-09-04,19,4128.35
2026-09-04T08:30:00Z,19.84,,APXMIDP,2026-09-04,20,4470.45
2026-09-04T09:00:00Z,14.78,,APXMIDP,2026-09-04,21,3317.45
2026-09-04T09:30:00Z,7.02,,APXMIDP,2026-09-04,22,3480.5
2026-09-04T10:00:00Z,2.69,,APXMIDP,2026-09-04,23,3150.3
2026-09-04T10:30:00Z,4.49,,APXMIDP,2026-09-04,24,3612.7
2026-09-04T11:00:00Z,0.33,,APXMIDP,2026-09-04,25,3337.1
2026-09-04T11:30:00Z,-1.69,,APXMIDP,2026-09-04,26,3513.15
2026-09-04T12:00:00Z,0.57,,APXMIDP,2026-09-04,27,3493.95
2026-09-04T12:30:00Z,8.98,,APXMIDP,2026-09-04,28,3616.2
2026-09-04T13:00:00Z,14.65,,APXMIDP,2026-09-04,29,4045.95
2026-09-04T13:30:00Z,16.47,,APXMIDP,2026-09-04,30,4059.3
2026-09-04T14:00:00Z,25.66,,APXMIDP,2026-09-04,31,3630.65
2026-09-04T14:30:00Z,27.11,,APXMIDP,2026-09-04,32,3625.5
2026-09-04T15:00:00Z,35.81,,APXMIDP,2026-09-04,33,3644.35
2026-09-04T15:30:00Z,46.85,,APXMIDP,2026-09-04,34,3734.45
2026-09-04T16:00:00Z,92.27,,APXMIDP,2026-09-04,35,2666.35
2026-09-04T16:30:00Z,96.63,,APXMIDP,2026-09-04,36,2905.4
2026-09-04T17:00:00Z,98.71,,APXMIDP,2026-09-04,37,2535.45
2026-09-04T17:30:00Z,102.88,,APXMIDP,2026-09-04,38,2722.8
2026-09-04T18:00:00Z,102.21,,APXMIDP,2026-09-04,39,2752.05
2026-09-04T18:30:00Z,97.26,,APXMIDP,2026-09-04,40,2636.25
2026-09-04T19:00:00Z,96.84,,APXMIDP,2026-09-04,41,2262.35
2026-09-04T19:30:00Z,94.12,,APXMIDP,2026-09-04,42,2360.9
2026-09-04T20:00:00Z,86.58,,APXMIDP,2026-09-04,43,2430.35
2026-09-04T20:30:00Z,78.37,,APXMIDP,2026-09-04,44,2699.05
2026-09-04T21:00:00Z,73.68,,APXMIDP,2026-09-04,45,2774.45
2026-09-04T21:30:00Z,63.32,,APXMIDP,2026-09-04,46,3167.5
2026-09-04T22:00:00Z,35.59,,APXMIDP,2026-09-04,47,2402.85
2026-09-04T22:30:00Z,32.19,,APXMIDP,2026-09-04,48,2246.1
