timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-06T23:30:00Z,82.85,,APXMIDP,2026-06-07,2,1440.3
2026-06-07T00:00:00Z,75.28,,APXMIDP,2026-06-07,3,1958.4
2026-06-07T00:30:00Z,67.33,,APXMIDP,2026-06-07,4,2014.1
2026-06-07T01:00:00Z,52.5,,APXMIDP,2026-06-07,5,1999.7
2026-06-07T01:30:00Z,40.93,,APXMIDP,2026-06-07,6,2367.15
2026-06-07T02:00:00Z,28.15,,APXMIDP,2026-06-07,7,2049.65
2026-06-07T02:30:00Z,19.7,,APXMIDP,2026-06-07,8,2101.7
2026-06-07T03:00:00Z,13.17,,APXMIDP,2026-06-07,9,2108.35
2026-06-07T03:30:00Z,8.12,,APXMIDP,2026-06-07,10,2117.8
2026-06-07T04:00:00Z,4.17,,APXMIDP,2026-06-07,11,2205.8
2026-06-07T04:30:00Z,3.51,,APXMIDP,2026-06-07,12,2208.5
2026-06-07T05:00:00Z,0.79,,APXMIDP,2026-06-07,13,2372.4
2026-06-07T05:30:00Z,0.52,,APXMIDP,2026-06-07,14,2442.25
2026-06-07T06:00:00Z,-3.68,,APXMIDP,2026-06-07,15,2379.6
2026-06-07T06:30:00Z,-3.47,,APXMIDP,2026-06-07,16,2256.15
2026-06-07T07:00:00Z,-5.28,,APXMIDP,2026-06-07,17,2105.3
2026-06-07T07:30:00Z,-4.78,,APXMIDP,2026-06-07,18,2347.65
2026-06-07T08:00:00Z,-4.0,,APXMIDP,2026-06-07,19,2613.05
2026-06-07T08:30:00Z,-3.92,,APXMIDP,2026-06-07,20,2719.75
2026-06-07T09:00:00Z,-5.43,,APXMIDP,2026-06-07,21,2175.3
2026-06-07T09:30:00Z,-4.92,,APXMIDP,2026-06-07,22,2243.3
2026-06-07T10:00:00Z,-6.48,,APXMIDP,2026-06-07,23,2450.95
2026-06-07T10:30:00Z,-8.77,,APXMIDP,2026-06-07,24,2383.5
2026-06-07T11:00:00Z,-12.2,,APXMIDP,2026-06-07,25,2053.9
2026-06-07T11:30:00Z,-12.85,,APXMIDP,2026-06-07,26,2263.25
2026-06-07T12:00:00Z,-15.91,,APXMIDP,2026-06-07,27,2296.05
2026-06-07T12:30:00Z,-16.53,,APXMIDP,2026-06-07,28,2309.45
2026-06-07T13:00:00Z,-17.5,,APXMIDP,2026-06-07,29,2546.2
2026-06-07T13:30:00Z,-18.26,,APXMIDP,2026-06-07,30,2714.85
2026-06-07T14:00:00Z,-12.37,,APXMIDP,2026-06-07,31,2839.1
2026-06-07T14:30:00Z,-7.74,,APXMIDP,2026-06-07,32,2321.8
2026-06-07T15:00:00Z,-4.37,,APXMIDP,2026-06-07,33,1498.15
2026-06-07T15:30:00Z,34.04,,APXMIDP,2026-06-07,34,2430.4
2026-06-07T16:00:00Z,70.16,,APXMIDP,2026-06-07,35,2284.0
2026-06-07T16:30:00Z,103.81,,APXMIDP,2026-06-07,36,2342.7
2026-06-07T17:00:00Z,113.34,,APXMIDP,2026-06-07,37,2234.2
2026-06-07T17:30:00Z,115.81,,APXMIDP,2026-06-07,38,2436.6
2026-06-07T18:00:00Z,122.73,,APXMIDP,2026-06-07,39,2083.6
2026-06-07T18:30:00Z,121.46,,APXMIDP,2026-06-07,40,2087.95
2026-06-07T19:00:00Z,124.39,,APXMIDP,2026-06-07,41,2143.0
2026-06-07T19:30:00Z,124.09,,APXMIDP,2026-06-07,42,2292.1
2026-06-07T20:00:00Z,121.95,,APXMIDP,2026-06-07,43,3026.1
2026-06-07T20:30:00Z,117.1,,APXMIDP,2026-06-07,44,2905.9
2026-06-07T21:00:00Z,117.55,,APXMIDP,2026-06-07,45,2776.4
2026-06-07T21:30:00Z,109.32,,APXMIDP,2026-06-07,46,2700.65
2026-06-07T22:00:00Z,102.84,,APXMIDP,2026-06-07,47,1769.05
2026-06-07T22:30:00Z,98.17,,APXMIDP,2026-06-07,48,1670.35
2026-06-07T23:00:00Z,96.73,,APXMIDP,2026-06-08,1,1500.35
