timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-01T06:30:00Z,109.91,,APXMIDP,2026-06-01,16,1970.85
2026-06-01T07:00:00Z,99.14,,APXMIDP,2026-06-01,17,1939.4
2026-06-01T07:30:00Z,107.68,,APXMIDP,2026-06-01,18,2063.75
2026-06-01T08:00:00Z,93.2,,APXMIDP,2026-06-01,19,2091.3
2026-06-01T08:30:00Z,93.87,,APXMIDP,2026-06-01,20,2441.1
2026-06-01T09:00:00Z,98.51,,APXMIDP,2026-06-01,21,2113.15
2026-06-01T09:30:00Z,99.68,,APXMIDP,2026-06-01,22,2654.15
2026-06-01T10:00:00Z,88.69,,APXMIDP,2026-06-01,23,2564.3
2026-06-01T10:30:00Z,89.44,,APXMIDP,2026-06-01,24,2862.85
2026-06-01T11:00:00Z,89.77,,APXMIDP,2026-06-01,25,2694.9
2026-06-01T11:30:00Z,88.18,,APXMIDP,2026-06-01,26,2781.9
2026-06-01T12:00:00Z,89.05,,APXMIDP,2026-06-01,27,3164.5
2026-06-01T12:30:00Z,85.75,,APXMIDP,2026-06-01,28,3147.25
2026-06-01T13:00:00Z,84.93,,APXMIDP,2026-06-01,29,3083.85
2026-06-01T13:30:00Z,85.83,,APXMIDP,2026-06-01,30,2878.0
2026-06-01T14:00:00Z,94.4,,APXMIDP,2026-06-01,31,3145.85
2026-06-01T14:30:00Z,107.92,,APXMIDP,2026-06-01,32,3249.05
2026-06-01T15:00:00Z,109.63,,APXMIDP,2026-06-01,33,3592.7
2026-06-01T15:30:00Z,109.74,,APXMIDP,2026-06-01,34,3969.0
2026-06-01T16:00:00Z,115.82,,APXMIDP,2026-06-01,35,4414.85
2026-06-01T16:30:00Z,115.73,,APXMIDP,2026-06-01,36,4323.2
2026-06-01T17:00:00Z,130.51,,APXMIDP,2026-06-01,37,4452.7
2026-06-01T17:30:00Z,133.2,,APXMIDP,2026-06-01,38,4210.0
2026-06-01T18:00:00Z,137.04,,APXMIDP,2026-06-01,39,3337.2
2026-06-01T18:30:00Z,140.7,,APXMIDP,2026-06-01,40,3183.0
2026-06-01T19:00:00Z,136.95,,APXMIDP,2026-06-01,41,3224.35
2026-06-01T19:30:00Z,138.71,,APXMIDP,2026-06-01,42,3065.65
2026-06-01T20:00:00Z,131.81,,APXMIDP,2026-06-01,43,3190.65
2026-06-01T20:30:00Z,129.88,,APXMIDP,2026-06-01,44,2527.95
2026-06-01T21:00:00Z,126.23,,APXMIDP,2026-06-01,45,2254.55
2026-06-01T21:30:00Z,121.42,,APXMIDP,2026-06-01,46,2649.85
2026-06-01T22:00:00Z,111.69,,APXMIDP,2026-06-01,47,2102.55
2026-06-01T22:30:00Z,113.68,,APXMIDP,2026-06-01,48,2079.95
2026-06-01T23:00:00Z,112.01,,APXMIDP,2026-06-02,1,1742.6
2026-06-01T23:30:00Z,108.51,,APXMIDP,2026-06-02,2,1624.1
2026-06-02T00:00:00Z,103.85,,APXMIDP,2026-06-02,3,1281.15
2026-06-02T00:30:00Z,103.16,,APXMIDP,2026-06-02,4,1667.0
2026-06-02T01:00:00Z,104.51,,APXMIDP,2026-06-02,5,1632.35
2026-06-02T01:30:00Z,106.76,,APXMIDP,2026-06-02,6,1492.1
2026-06-02T02:00:00Z,102.76,,APXMIDP,2026-06-02,7,1343.95
2026-06-02T02:30:00Z,104.9,,APXMIDP,2026-06-02,8,1338.2
2026-06-02T03:00:00Z,114.42,,APXMIDP,2026-06-02,9,1151.4
2026-06-02T03:30:00Z,118.96,,APXMIDP,2026-06-02,10,1224.85
2026-06-02T04:00:00Z,131.51,,APXMIDP,2026-06-02,11,1648.3
2026-06-02T04:30:00Z,136.28,,APXMIDP,2026-06-02,12,1820.05
2026-06-02T05:00:00Z,136.16,,APXMIDP,2026-06-02,13,1862.35
2026-06-02T05:30:00Z,139.03,,APXMIDP,2026-06-02,14,2302.2
2026-06-02T06:00:00Z,135.38,,APXMIDP,2026-06-02,15,2416.95
