timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-14T23:00:00Z,112.65,,APXMIDP,2026-05-15,1,1685.4
2026-05-14T23:30:00Z,111.62,,APXMIDP,2026-05-15,2,1625.8
2026-05-15T00:00:00Z,106.18,,APXMIDP,2026-05-15,3,1461.9
2026-05-15T00:30:00Z,109.32,,APXMIDP,2026-05-15,4,1343.9
2026-05-15T01:00:00Z,112.04,,APXMIDP,2026-05-15,5,1567.15
2026-05-15T01:30:00Z,108.08,,APXMIDP,2026-05-15,6,1959.75
2026-05-15T02:00:00Z,108.7,,APXMIDP,2026-05-15,7,1698.55
2026-05-15T02:30:00Z,105.5,,APXMIDP,2026-05-15,8,2126.8
2026-05-15T03:00:00Z,108.22,,APXMIDP,2026-05-15,9,1830.25
2026-05-15T03:30:00Z,113.81,,APXMIDP,2026-05-15,10,1938.75
2026-05-15T04:00:00Z,116.56,,APXMIDP,2026-05-15,11,1469.45
2026-05-15T04:30:00Z,121.79,,APXMIDP,2026-05-15,12,1491.8
2026-05-15T05:00:00Z,114.61,,APXMIDP,2026-05-15,13,1716.2
2026-05-15T05:30:00Z,122.59,,APXMIDP,2026-05-15,14,2094.35
2026-05-15T06:00:00Z,117.64,,APXMIDP,2026-05-15,15,2138.15
2026-05-15T06:30:00Z,119.51,,APXMIDP,2026-05-15,16,2181.6
2026-05-15T07:00:00Z,116.9,,APXMIDP,2026-05-15,17,2164.8
2026-05-15T07:30:00Z,109.0,,APXMIDP,2026-05-15,18,2513.4
2026-05-15T08:00:00Z,109.59,,APXMIDP,2026-05-15,19,2514.05
2026-05-15T08:30:00Z,102.55,,APXMIDP,2026-05-15,20,2650.7
2026-05-15T09:00:00Z,101.59,,APXMIDP,2026-05-15,21,2455.05
2026-05-15T09:30:00Z,100.16,,APXMIDP,2026-05-15,22,2706.5
2026-05-15T10:00:00Z,101.95,,APXMIDP,2026-05-15,23,2534.45
2026-05-15T10:30:00Z,100.89,,APXMIDP,2026-05-15,24,2694.05
2026-05-15T11:00:00Z,102.71,,APXMIDP,2026-05-15,25,2557.9
2026-05-15T11:30:00Z,100.53,,APXMIDP,2026-05-15,26,2756.65
2026-05-15T12:00:00Z,103.41,,APXMIDP,2026-05-15,27,2563.65
2026-05-15T12:30:00Z,101.3,,APXMIDP,2026-05-15,28,2481.0
2026-05-15T13:00:00Z,104.04,,APXMIDP,2026-05-15,29,2639.4
2026-05-15T13:30:00Z,106.56,,APXMIDP,2026-05-15,30,2941.0
2026-05-15T14:00:00Z,106.73,,APXMIDP,2026-05-15,31,2405.0
2026-05-15T14:30:00Z,105.39,,APXMIDP,2026-05-15,32,2818.85
2026-05-15T15:00:00Z,104.79,,APXMIDP,2026-05-15,33,2650.1
2026-05-15T15:30:00Z,110.12,,APXMIDP,2026-05-15,34,3079.05
2026-05-15T16:00:00Z,104.36,,APXMIDP,2026-05-15,35,3376.45
2026-05-15T16:30:00Z,102.61,,APXMIDP,2026-05-15,36,3136.95
2026-05-15T17:00:00Z,104.96,,APXMIDP,2026-05-15,37,2659.15
2026-05-15T17:30:00Z,112.21,,APXMIDP,2026-05-15,38,2510.8
2026-05-15T18:00:00Z,115.09,,APXMIDP,2026-05-15,39,2996.2
2026-05-15T18:30:00Z,122.42,,APXMIDP,2026-05-15,40,2732.5
2026-05-15T19:00:00Z,126.26,,APXMIDP,2026-05-15,41,2330.2
2026-05-15T19:30:00Z,125.25,,APXMIDP,2026-05-15,42,2180.05
2026-05-15T20:00:00Z,125.12,,APXMIDP,2026-05-15,43,2170.05
2026-05-15T20:30:00Z,128.82,,APXMIDP,2026-05-15,44,2358.05
2026-05-15T21:00:00Z,119.81,,APXMIDP,2026-05-15,45,2223.95
2026-05-15T21:30:00Z,108.64,,APXMIDP,2026-05-15,46,2480.4
2026-05-15T22:00:00Z,104.81,,APXMIDP,2026-05-15,47,1527.4
