timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-24T12:00:00Z,69.52,,APXMIDP,2026-07-24,27,3621.65
2026-07-24T12:30:00Z,76.62,,APXMIDP,2026-07-24,28,3725.35
2026-07-24T13:00:00Z,75.56,,APXMIDP,2026-07-24,29,4031.4
2026-07-24T13:30:00Z,76.88,,APXMIDP,2026-07-24,30,4188.25
2026-07-24T14:00:00Z,99.9,,APXMIDP,2026-07-24,31,3383.5
2026-07-24T14:30:00Z,107.21,,APXMIDP,2026-07-24,32,3183.75
2026-07-24T15:00:00Z,113.88,,APXMIDP,2026-07-24,33,3564.45
2026-07-24T15:30:00Z,115.53,,APXMIDP,2026-07-24,34,3931.9
2026-07-24T16:00:00Z,131.94,,APXMIDP,2026-07-24,35,3394.3
2026-07-24T16:30:00Z,121.31,,APXMIDP,2026-07-24,36,3652.8
2026-07-24T17:00:00Z,136.06,,APXMIDP,2026-07-24,37,3274.3
2026-07-24T17:30:00Z,139.59,,APXMIDP,2026-07-24,38,3333.1
2026-07-24T18:00:00Z,156.77,,APXMIDP,2026-07-24,39,2658.3
2026-07-24T18:30:00Z,161.04,,APXMIDP,2026-07-24,40,2750.45
2026-07-24T19:00:00Z,164.59,,APXMIDP,2026-07-24,41,2897.05
2026-07-24T19:30:00Z,165.96,,APXMIDP,2026-07-24,42,2791.4
2026-07-24T20:00:00Z,159.15,,APXMIDP,2026-07-24,43,2363.7
2026-07-24T20:30:00Z,149.89,,APXMIDP,2026-07-24,44,2243.35
2026-07-24T21:00:00Z,143.62,,APXMIDP,2026-07-24,45,2341.85
2026-07-24T21:30:00Z,136.86,,APXMIDP,2026-07-24,46,2361.4
2026-07-24T22:00:00Z,136.87,,APXMIDP,2026-07-24,47,1676.05
2026-07-24T22:30:00Z,131.01,,APXMIDP,2026-07-24,48,1555.2
2026-07-24T23:00:00Z,122.02,,APXMIDP,2026-07-25,1,1389.35
2026-07-24T23:30:00Z,141.13,,APXMIDP,2026-07-25,2,2044.95
2026-07-25T00:00:00Z,133.11,,APXMIDP,2026-07-25,3,1816.85
2026-07-25T00:30:00Z,128.88,,APXMIDP,2026-07-25,4,1732.65
2026-07-25T01:00:00Z,132.84,,APXMIDP,2026-07-25,5,1721.95
2026-07-25T01:30:00Z,119.18,,APXMIDP,2026-07-25,6,1618.7
2026-07-25T02:00:00Z,115.26,,APXMIDP,2026-07-25,7,1272.75
2026-07-25T02:30:00Z,112.91,,APXMIDP,2026-07-25,8,1312.4
2026-07-25T03:00:00Z,116.74,,APXMIDP,2026-07-25,9,1339.1
2026-07-25T03:30:00Z,106.75,,APXMIDP,2026-07-25,10,1246.05
2026-07-25T04:00:00Z,108.87,,APXMIDP,2026-07-25,11,1325.65
2026-07-25T04:30:00Z,116.44,,APXMIDP,2026-07-25,12,1602.6
2026-07-25T05:00:00Z,96.06,,APXMIDP,2026-07-25,13,2274.1
2026-07-25T05:30:00Z,98.24,,APXMIDP,2026-07-25,14,2724.3
2026-07-25T06:00:00Z,70.42,,APXMIDP,2026-07-25,15,2073.3
2026-07-25T06:30:00Z,47.69,,APXMIDP,2026-07-25,16,2386.9
2026-07-25T07:00:00Z,8.52,,APXMIDP,2026-07-25,17,1948.75
2026-07-25T07:30:00Z,4.95,,APXMIDP,2026-07-25,18,1821.0
2026-07-25T08:00:00Z,-0.61,,APXMIDP,2026-07-25,19,1439.7
2026-07-25T08:30:00Z,2.89,,APXMIDP,2026-07-25,20,1640.2
2026-07-25T09:00:00Z,5.11,,APXMIDP,2026-07-25,21,2064.35
2026-07-25T09:30:00Z,1.71,,APXMIDP,2026-07-25,22,2350.8
2026-07-25T10:00:00Z,-8.89,,APXMIDP,2026-07-25,23,2364.95
2026-07-25T10:30:00Z,-12.71,,APXMIDP,2026-07-25,24,2554.0
2026-07-25T11:00:00Z,-9.35,,APXMIDP,2026-07-25,25,2757.15
2026-07-25T11:30:00Z,-13.43,,APXMIDP,2026-07-25,26,2769.15
