timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-06T17:30:00Z,126.31,,APXMIDP,2026-05-06,38,3026.2
2026-05-06T18:00:00Z,126.51,,APXMIDP,2026-05-06,39,2513.95
2026-05-06T18:30:00Z,127.61,,APXMIDP,2026-05-06,40,2491.45
2026-05-06T19:00:00Z,128.07,,APXMIDP,2026-05-06,41,2581.35
2026-05-06T19:30:00Z,129.33,,APXMIDP,2026-05-06,42,2225.05
2026-05-06T20:00:00Z,122.78,,APXMIDP,2026-05-06,43,2223.95
2026-05-06T20:30:00Z,120.22,,APXMIDP,2026-05-06,44,2223.2
2026-05-06T21:00:00Z,119.37,,APXMIDP,2026-05-06,45,2674.45
2026-05-06T21:30:00Z,111.72,,APXMIDP,2026-05-06,46,2923.9
2026-05-06T22:00:00Z,102.13,,APXMIDP,2026-05-06,47,1490.95
2026-05-06T22:30:00Z,97.24,,APXMIDP,2026-05-06,48,1287.8
2026-05-06T23:00:00Z,93.61,,APXMIDP,2026-05-07,1,1403.95
2026-05-06T23:30:00Z,97.18,,APXMIDP,2026-05-07,2,1978.5
2026-05-07T00:00:00Z,99.05,,APXMIDP,2026-05-07,3,2072.55
2026-05-07T00:30:00Z,99.61,,APXMIDP,2026-05-07,4,2159.75
2026-05-07T01:00:00Z,100.93,,APXMIDP,2026-05-07,5,2041.1
2026-05-07T01:30:00Z,106.28,,APXMIDP,2026-05-07,6,2629.35
2026-05-07T02:00:00Z,105.64,,APXMIDP,2026-05-07,7,1866.75
2026-05-07T02:30:00Z,110.18,,APXMIDP,2026-05-07,8,2168.25
2026-05-07T03:00:00Z,112.09,,APXMIDP,2026-05-07,9,1598.15
2026-05-07T03:30:00Z,113.45,,APXMIDP,2026-05-07,10,1707.25
2026-05-07T04:00:00Z,123.43,,APXMIDP,2026-05-07,11,1394.95
2026-05-07T04:30:00Z,130.69,,APXMIDP,2026-05-07,12,1800.2
2026-05-07T05:00:00Z,135.65,,APXMIDP,2026-05-07,13,2687.25
2026-05-07T05:30:00Z,144.08,,APXMIDP,2026-05-07,14,2862.3
2026-05-07T06:00:00Z,133.03,,APXMIDP,2026-05-07,15,2993.75
2026-05-07T06:30:00Z,134.6,,APXMIDP,2026-05-07,16,3201.1
2026-05-07T07:00:00Z,129.14,,APXMIDP,2026-05-07,17,2784.15
2026-05-07T07:30:00Z,120.53,,APXMIDP,2026-05-07,18,2909.05
2026-05-07T08:00:00Z,110.67,,APXMIDP,2026-05-07,19,3002.65
2026-05-07T08:30:00Z,110.0,,APXMIDP,2026-05-07,20,2741.25
2026-05-07T09:00:00Z,101.75,,APXMIDP,2026-05-07,21,3106.6
2026-05-07T09:30:00Z,96.44,,APXMIDP,2026-05-07,22,3447.5
2026-05-07T10:00:00Z,89.84,,APXMIDP,2026-05-07,23,2947.3
2026-05-07T10:30:00Z,90.5,,APXMIDP,2026-05-07,24,2941.45
2026-05-07T11:00:00Z,89.72,,APXMIDP,2026-05-07,25,2476.75
2026-05-07T11:30:00Z,89.65,,APXMIDP,2026-05-07,26,2805.95
2026-05-07T12:00:00Z,92.09,,APXMIDP,2026-05-07,27,2434.35
2026-05-07T12:30:00Z,92.07,,APXMIDP,2026-05-07,28,2917.8
2026-05-07T13:00:00Z,97.37,,APXMIDP,2026-05-07,29,2826.0
2026-05-07T13:30:00Z,100.05,,APXMIDP,2026-05-07,30,3338.8
2026-05-07T14:00:00Z,108.52,,APXMIDP,2026-05-07,31,2624.35
2026-05-07T14:30:00Z,112.38,,APXMIDP,2026-05-07,32,2979.55
2026-05-07T15:00:00Z,126.55,,APXMIDP,2026-05-07,33,3205.2
2026-05-07T15:30:00Z,132.48,,APXMIDP,2026-05-07,34,3625.2
2026-05-07T16:00:00Z,152.15,,APXMIDP,2026-05-07,35,4248.75
2026-05-07T16:30:00Z,153.99,,APXMIDP,2026-05-07,36,5037.85
2026-05-07T17:00:00Z,151.95,,APXMIDP,2026-05-07,37,5097.85
