timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-04-30T20:30:00Z,101.6,,APXMIDP,2026-04-30,44,2204.3
2026-04-30T21:00:00Z,96.54,,APXMIDP,2026-04-30,45,1982.0
2026-04-30T21:30:00Z,88.59,,APXMIDP,2026-04-30,46,1968.6
2026-04-30T22:00:00Z,89.16,,APXMIDP,2026-04-30,47,1711.3
2026-04-30T22:30:00Z,79.72,,APXMIDP,2026-04-30,48,1040.2
2026-04-30T23:00:00Z,76.38,,APXMIDP,2026-05-01,1,1350.35
2026-04-30T23:30:00Z,83.33,,APXMIDP,2026-05-01,2,1492.95
2026-05-01T00:00:00Z,81.59,,APXMIDP,2026-05-01,3,1552.45
2026-05-01T00:30:00Z,77.99,,APXMIDP,2026-05-01,4,1607.25
2026-05-01T01:00:00Z,77.31,,APXMIDP,2026-05-01,5,1374.6
2026-05-01T01:30:00Z,77.15,,APXMIDP,2026-05-01,6,1579.3
2026-05-01T02:00:00Z,75.04,,APXMIDP,2026-05-01,7,1559.6
2026-05-01T02:30:00Z,75.58,,APXMIDP,2026-05-01,8,1320.25
2026-05-01T03:00:00Z,74.82,,APXMIDP,2026-05-01,9,1570.4
2026-05-01T03:30:00Z,76.43,,APXMIDP,2026-05-01,10,1491.7
2026-05-01T04:00:00Z,77.06,,APXMIDP,2026-05-01,11,1163.85
2026-05-01T04:30:00Z,92.33,,APXMIDP,2026-05-01,12,1577.4
2026-05-01T05:00:00Z,96.17,,APXMIDP,2026-05-01,13,1459.15
2026-05-01T05:30:00Z,116.68,,APXMIDP,2026-05-01,14,1781.05
2026-05-01T06:00:00Z,127.73,,APXMIDP,2026-05-01,15,2379.2
2026-05-01T06:30:00Z,120.87,,APXMIDP,2026-05-01,16,2683.55
2026-05-01T07:00:00Z,123.02,,APXMIDP,2026-05-01,17,2700.0
2026-05-01T07:30:00Z,129.72,,APXMIDP,2026-05-01,18,2658.4
2026-05-01T08:00:00Z,118.97,,APXMIDP,2026-05-01,19,3324.4
2026-05-01T08:30:00Z,120.86,,APXMIDP,2026-05-01,20,2922.5
2026-05-01T09:00:00Z,119.74,,APXMIDP,2026-05-01,21,2608.15
2026-05-01T09:30:00Z,110.93,,APXMIDP,2026-05-01,22,2828.1
2026-05-01T10:00:00Z,109.5,,APXMIDP,2026-05-01,23,2465.35
2026-05-01T10:30:00Z,97.01,,APXMIDP,2026-05-01,24,2618.25
2026-05-01T11:00:00Z,96.83,,APXMIDP,2026-05-01,25,2983.45
2026-05-01T11:30:00Z,98.96,,APXMIDP,2026-05-01,26,2891.2
2026-05-01T12:00:00Z,94.21,,APXMIDP,2026-05-01,27,4227.55
2026-05-01T12:30:00Z,90.53,,APXMIDP,2026-05-01,28,4413.45
2026-05-01T13:00:00Z,96.36,,APXMIDP,2026-05-01,29,3623.25
2026-05-01T13:30:00Z,99.45,,APXMIDP,2026-05-01,30,3558.1
2026-05-01T14:00:00Z,99.13,,APXMIDP,2026-05-01,31,3022.5
2026-05-01T14:30:00Z,99.75,,APXMIDP,2026-05-01,32,2712.0
2026-05-01T15:00:00Z,108.76,,APXMIDP,2026-05-01,33,2823.65
2026-05-01T15:30:00Z,107.83,,APXMIDP,2026-05-01,34,3075.35
2026-05-01T16:00:00Z,115.15,,APXMIDP,2026-05-01,35,2734.8
2026-05-01T16:30:00Z,120.78,,APXMIDP,2026-05-01,36,2598.25
2026-05-01T17:00:00Z,134.01,,APXMIDP,2026-05-01,37,2698.85
2026-05-01T17:30:00Z,137.08,,APXMIDP,2026-05-01,38,2546.95
2026-05-01T18:00:00Z,145.83,,APXMIDP,2026-05-01,39,3208.9
2026-05-01T18:30:00Z,154.71,,APXMIDP,2026-05-01,40,3578.75
2026-05-01T19:00:00Z,149.39,,APXMIDP,2026-05-01,41,3698.65
2026-05-01T19:30:00Z,150.33,,APXMIDP,2026-05-01,42,3648.25
2026-05-01T20:00:00Z,134.45,,APXMIDP,2026-05-01,43,3747.05
