timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-27T00:30:00Z,116.15,,APXMIDP,2026-08-27,4,1990.35
2026-08-27T01:00:00Z,114.87,,APXMIDP,2026-08-27,5,2383.6
2026-08-27T01:30:00Z,117.17,,APXMIDP,2026-08-27,6,2329.1
2026-08-27T02:00:00Z,121.94,,APXMIDP,2026-08-27,7,2647.25
2026-08-27T02:30:00Z,121.46,,APXMIDP,2026-08-27,8,2729.8
2026-08-27T03:00:00Z,124.4,,APXMIDP,2026-08-27,9,2283.85
2026-08-27T03:30:00Z,124.35,,APXMIDP,2026-08-27,10,2452.6
2026-08-27T04:00:00Z,152.14,,APXMIDP,2026-08-27,11,2646.0
2026-08-27T04:30:00Z,158.71,,APXMIDP,2026-08-27,12,2843.55
2026-08-27T05:00:00Z,162.83,,APXMIDP,2026-08-27,13,2765.15
2026-08-27T05:30:00Z,166.56,,APXMIDP,2026-08-27,14,3973.0
2026-08-27T06:00:00Z,173.38,,APXMIDP,2026-08-27,15,3767.0
2026-08-27T06:30:00Z,181.63,,APXMIDP,2026-08-27,16,3755.2
2026-08-27T07:00:00Z,183.05,,APXMIDP,2026-08-27,17,3219.0
2026-08-27T07:30:00Z,184.2,,APXMIDP,2026-08-27,18,3994.5
2026-08-27T08:00:00Z,180.66,,APXMIDP,2026-08-27,19,3668.85
2026-08-27T08:30:00Z,181.75,,APXMIDP,2026-08-27,20,3598.2
2026-08-27T09:00:00Z,178.6,,APXMIDP,2026-08-27,21,3469.7
2026-08-27T09:30:00Z,178.85,,APXMIDP,2026-08-27,22,3388.5
2026-08-27T10:00:00Z,164.12,,APXMIDP,2026-08-27,23,3447.4
2026-08-27T10:30:00Z,160.95,,APXMIDP,2026-08-27,24,3228.6
2026-08-27T11:00:00Z,165.61,,APXMIDP,2026-08-27,25,3702.35
2026-08-27T11:30:00Z,168.64,,APXMIDP,2026-08-27,26,3836.05
2026-08-27T12:00:00Z,165.14,,APXMIDP,2026-08-27,27,3567.6
2026-08-27T12:30:00Z,165.4,,APXMIDP,2026-08-27,28,4236.85
2026-08-27T13:00:00Z,163.38,,APXMIDP,2026-08-27,29,4379.55
2026-08-27T13:30:00Z,161.4,,APXMIDP,2026-08-27,30,4885.35
2026-08-27T14:00:00Z,172.5,,APXMIDP,2026-08-27,31,6141.3
2026-08-27T14:30:00Z,171.32,,APXMIDP,2026-08-27,32,5904.5
2026-08-27T15:00:00Z,172.32,,APXMIDP,2026-08-27,33,6940.5
2026-08-27T15:30:00Z,177.45,,APXMIDP,2026-08-27,34,6462.65
2026-08-27T16:00:00Z,205.76,,APXMIDP,2026-08-27,35,6527.6
2026-08-27T16:30:00Z,210.04,,APXMIDP,2026-08-27,36,5911.4
2026-08-27T17:00:00Z,213.89,,APXMIDP,2026-08-27,37,5075.0
2026-08-27T17:30:00Z,215.45,,APXMIDP,2026-08-27,38,5416.55
2026-08-27T18:00:00Z,206.1,,APXMIDP,2026-08-27,39,5161.95
2026-08-27T18:30:00Z,205.4,,APXMIDP,2026-08-27,40,5210.7
2026-08-27T19:00:00Z,193.97,,APXMIDP,2026-08-27,41,3964.25
2026-08-27T19:30:00Z,191.48,,APXMIDP,2026-08-27,42,3838.05
2026-08-27T20:00:00Z,178.18,,APXMIDP,2026-08-27,43,3535.0
2026-08-27T20:30:00Z,170.84,,APXMIDP,2026-08-27,44,3427.0
2026-08-27T21:00:00Z,155.03,,APXMIDP,2026-08-27,45,2860.75
2026-08-27T21:30:00Z,152.37,,APXMIDP,2026-08-27,46,3461.0
2026-08-27T22:00:00Z,148.43,,APXMIDP,2026-08-27,47,3293.7
2026-08-27T22:30:00Z,150.48,,APXMIDP,2026-08-27,48,3128.0
2026-08-27T23:00:00Z,147.25,,APXMIDP,2026-08-28,1,2464.3
2026-08-27T23:30:00Z,143.15,,APXMIDP,2026-08-28,2,2521.25
2026-08-28T00:00:00Z,141.81,,APXMIDP,2026-08-28,3,2034.2
