timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-10T10:00:00Z,96.37,,APXMIDP,2026-06-10,23,1833.95
2026-06-10T10:30:00Z,93.0,,APXMIDP,2026-06-10,24,1625.75
2026-06-10T11:00:00Z,94.17,,APXMIDP,2026-06-10,25,2042.85
2026-06-10T11:30:00Z,93.88,,APXMIDP,2026-06-10,26,2450.8
2026-06-10T12:00:00Z,88.76,,APXMIDP,2026-06-10,27,2254.9
2026-06-10T12:30:00Z,86.69,,APXMIDP,2026-06-10,28,2511.3
2026-06-10T13:00:00Z,84.71,,APXMIDP,2026-06-10,29,2809.85
2026-06-10T13:30:00Z,80.1,,APXMIDP,2026-06-10,30,2915.65
2026-06-10T14:00:00Z,86.31,,APXMIDP,2026-06-10,31,3526.4
2026-06-10T14:30:00Z,91.03,,APXMIDP,2026-06-10,32,3285.0
2026-06-10T15:00:00Z,92.03,,APXMIDP,2026-06-10,33,2491.65
2026-06-10T15:30:00Z,101.73,,APXMIDP,2026-06-10,34,3082.1
2026-06-10T16:00:00Z,113.15,,APXMIDP,2026-06-10,35,3652.95
2026-06-10T16:30:00Z,119.75,,APXMIDP,2026-06-10,36,3823.0
2026-06-10T17:00:00Z,139.83,,APXMIDP,2026-06-10,37,3476.05
2026-06-10T17:30:00Z,143.46,,APXMIDP,2026-06-10,38,3588.4
2026-06-10T18:00:00Z,149.87,,APXMIDP,2026-06-10,39,3300.75
2026-06-10T18:30:00Z,151.26,,APXMIDP,2026-06-10,40,3949.35
2026-06-10T19:00:00Z,151.78,,APXMIDP,2026-06-10,41,3440.5
2026-06-10T19:30:00Z,153.09,,APXMIDP,2026-06-10,42,3782.5
2026-06-10T20:00:00Z,140.35,,APXMIDP,2026-06-10,43,3242.3
2026-06-10T20:30:00Z,134.09,,APXMIDP,2026-06-10,44,3034.75
2026-06-10T21:00:00Z,121.62,,APXMIDP,2026-06-10,45,2686.3
2026-06-10T21:30:00Z,118.04,,APXMIDP,2026-06-10,46,2434.35
2026-06-10T22:00:00Z,120.89,,APXMIDP,2026-06-10,47,1799.15
2026-06-10T22:30:00Z,113.37,,APXMIDP,2026-06-10,48,1240.8
2026-06-10T23:00:00Z,106.67,,APXMIDP,2026-06-11,1,1132.15
2026-06-10T23:30:00Z,112.4,,APXMIDP,2026-06-11,2,1124.55
2026-06-11T00:00:00Z,106.22,,APXMIDP,2026-06-11,3,1189.95
2026-06-11T00:30:00Z,104.02,,APXMIDP,2026-06-11,4,1225.65
2026-06-11T01:00:00Z,113.34,,APXMIDP,2026-06-11,5,1676.5
2026-06-11T01:30:00Z,100.74,,APXMIDP,2026-06-11,6,1240.65
2026-06-11T02:00:00Z,99.06,,APXMIDP,2026-06-11,7,1055.0
2026-06-11T02:30:00Z,100.2,,APXMIDP,2026-06-11,8,1239.2
2026-06-11T03:00:00Z,101.4,,APXMIDP,2026-06-11,9,1132.2
2026-06-11T03:30:00Z,100.82,,APXMIDP,2026-06-11,10,904.75
2026-06-11T04:00:00Z,115.11,,APXMIDP,2026-06-11,11,1909.5
2026-06-11T04:30:00Z,114.06,,APXMIDP,2026-06-11,12,1978.45
2026-06-11T05:00:00Z,107.86,,APXMIDP,2026-06-11,13,1688.05
2026-06-11T05:30:00Z,119.25,,APXMIDP,2026-06-11,14,2234.4
2026-06-11T06:00:00Z,110.99,,APXMIDP,2026-06-11,15,2893.55
2026-06-11T06:30:00Z,118.77,,APXMIDP,2026-06-11,16,3210.5
2026-06-11T07:00:00Z,116.35,,APXMIDP,2026-06-11,17,3181.35
2026-06-11T07:30:00Z,118.72,,APXMIDP,2026-06-11,18,2980.5
2026-06-11T08:00:00Z,110.93,,APXMIDP,2026-06-11,19,3120.15
2026-06-11T08:30:00Z,107.63,,APXMIDP,2026-06-11,20,2462.95
2026-06-11T09:00:00Z,110.39,,APXMIDP,2026-06-11,21,2777.5
2026-06-11T09:30:00Z,110.68,,APXMIDP,2026-06-11,22,2661.1
