timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-04-23T02:30:00Z,88.17,,APXMIDP,2026-04-23,8,1846.6
2026-04-23T03:00:00Z,92.12,,APXMIDP,2026-04-23,9,1752.05
2026-04-23T03:30:00Z,90.74,,APXMIDP,2026-04-23,10,1765.45
2026-04-23T04:00:00Z,98.22,,APXMIDP,2026-04-23,11,1696.25
2026-04-23T04:30:00Z,105.09,,APXMIDP,2026-04-23,12,1693.85
2026-04-23T05:00:00Z,112.85,,APXMIDP,2026-04-23,13,2091.1
2026-04-23T05:30:00Z,124.53,,APXMIDP,2026-04-23,14,2656.05
2026-04-23T06:00:00Z,128.78,,APXMIDP,2026-04-23,15,2090.1
2026-04-23T06:30:00Z,121.89,,APXMIDP,2026-04-23,16,2887.15
2026-04-23T07:00:00Z,131.44,,APXMIDP,2026-04-23,17,3332.8
2026-04-23T07:30:00Z,130.35,,APXMIDP,2026-04-23,18,3498.7
2026-04-23T08:00:00Z,128.45,,APXMIDP,2026-04-23,19,3515.95
2026-04-23T08:30:00Z,117.82,,APXMIDP,2026-04-23,20,3814.95
2026-04-23T09:00:00Z,111.84,,APXMIDP,2026-04-23,21,4365.0
2026-04-23T09:30:00Z,107.3,,APXMIDP,2026-04-23,22,4260.7
2026-04-23T10:00:00Z,93.52,,APXMIDP,2026-04-23,23,3286.4
2026-04-23T10:30:00Z,92.2,,APXMIDP,2026-04-23,24,3173.3
2026-04-23T11:00:00Z,90.53,,APXMIDP,2026-04-23,25,3286.5
2026-04-23T11:30:00Z,89.22,,APXMIDP,2026-04-23,26,2847.25
2026-04-23T12:00:00Z,86.62,,APXMIDP,2026-04-23,27,3886.5
2026-04-23T12:30:00Z,85.81,,APXMIDP,2026-04-23,28,3890.1
2026-04-23T13:00:00Z,85.6,,APXMIDP,2026-04-23,29,3779.75
2026-04-23T13:30:00Z,87.93,,APXMIDP,2026-04-23,30,4437.0
2026-04-23T14:00:00Z,94.43,,APXMIDP,2026-04-23,31,4104.05
2026-04-23T14:30:00Z,93.6,,APXMIDP,2026-04-23,32,3246.3
2026-04-23T15:00:00Z,104.05,,APXMIDP,2026-04-23,33,3310.5
2026-04-23T15:30:00Z,104.14,,APXMIDP,2026-04-23,34,3949.55
2026-04-23T16:00:00Z,105.81,,APXMIDP,2026-04-23,35,3179.95
2026-04-23T16:30:00Z,112.25,,APXMIDP,2026-04-23,36,3724.1
2026-04-23T17:00:00Z,114.45,,APXMIDP,2026-04-23,37,4005.75
2026-04-23T17:30:00Z,122.73,,APXMIDP,2026-04-23,38,4392.2
2026-04-23T18:00:00Z,129.16,,APXMIDP,2026-04-23,39,4089.25
2026-04-23T18:30:00Z,132.02,,APXMIDP,2026-04-23,40,4402.95
2026-04-23T19:00:00Z,132.75,,APXMIDP,2026-04-23,41,3564.55
2026-04-23T19:30:00Z,133.15,,APXMIDP,2026-04-23,42,3355.65
2026-04-23T20:00:00Z,130.51,,APXMIDP,2026-04-23,43,3150.7
2026-04-23T20:30:00Z,125.44,,APXMIDP,2026-04-23,44,2463.45
2026-04-23T21:00:00Z,122.5,,APXMIDP,2026-04-23,45,2773.55
2026-04-23T21:30:00Z,113.53,,APXMIDP,2026-04-23,46,2755.95
2026-04-23T22:00:00Z,93.71,,APXMIDP,2026-04-23,47,2112.65
2026-04-23T22:30:00Z,92.49,,APXMIDP,2026-04-23,48,1635.1
2026-04-23T23:00:00Z,92.6,,APXMIDP,2026-04-24,1,1982.0
2026-04-23T23:30:00Z,96.7,,APXMIDP,2026-04-24,2,1972.5
2026-04-24T00:00:00Z,91.12,,APXMIDP,2026-04-24,3,1812.1
2026-04-24T00:30:00Z,91.0,,APXMIDP,2026-04-24,4,1804.2
2026-04-24T01:00:00Z,90.81,,APXMIDP,2026-04-24,5,1899.25
2026-04-24T01:30:00Z,89.81,,APXMIDP,2026-04-24,6,1897.7
