timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-17T22:00:00Z,119.42,,APXMIDP,2026-07-17,47,2189.35
2026-07-17T22:30:00Z,124.31,,APXMIDP,2026-07-17,48,2224.25
2026-07-17T23:00:00Z,120.46,,APXMIDP,2026-07-18,1,1819.3
2026-07-17T23:30:00Z,121.57,,APXMIDP,2026-07-18,2,2032.0
2026-07-18T00:00:00Z,123.31,,APXMIDP,2026-07-18,3,2627.05
2026-07-18T00:30:00Z,130.15,,APXMIDP,2026-07-18,4,2616.95
2026-07-18T01:00:00Z,126.12,,APXMIDP,2026-07-18,5,2340.65
2026-07-18T01:30:00Z,130.4,,APXMIDP,2026-07-18,6,2376.8
2026-07-18T02:00:00Z,121.69,,APXMIDP,2026-07-18,7,1874.45
2026-07-18T02:30:00Z,121.23,,APXMIDP,2026-07-18,8,2016.35
2026-07-18T03:00:00Z,116.7,,APXMIDP,2026-07-18,9,2426.45
2026-07-18T03:30:00Z,116.06,,APXMIDP,2026-07-18,10,2075.05
2026-07-18T04:00:00Z,113.67,,APXMIDP,2026-07-18,11,1924.1
2026-07-18T04:30:00Z,109.91,,APXMIDP,2026-07-18,12,1834.7
2026-07-18T05:00:00Z,105.69,,APXMIDP,2026-07-18,13,1615.25
2026-07-18T05:30:00Z,103.66,,APXMIDP,2026-07-18,14,1814.1
2026-07-18T06:00:00Z,96.93,,APXMIDP,2026-07-18,15,2162.15
2026-07-18T06:30:00Z,99.07,,APXMIDP,2026-07-18,16,2462.25
2026-07-18T07:00:00Z,92.98,,APXMIDP,2026-07-18,17,1998.45
2026-07-18T07:30:00Z,95.47,,APXMIDP,2026-07-18,18,2365.1
2026-07-18T08:00:00Z,87.22,,APXMIDP,2026-07-18,19,2201.4
2026-07-18T08:30:00Z,82.62,,APXMIDP,2026-07-18,20,1956.0
2026-07-18T09:00:00Z,86.19,,APXMIDP,2026-07-18,21,1732.45
2026-07-18T09:30:00Z,90.13,,APXMIDP,2026-07-18,22,1946.45
2026-07-18T10:00:00Z,95.09,,APXMIDP,2026-07-18,23,1876.2
2026-07-18T10:30:00Z,86.84,,APXMIDP,2026-07-18,24,1803.6
2026-07-18T11:00:00Z,86.48,,APXMIDP,2026-07-18,25,2039.05
2026-07-18T11:30:00Z,74.97,,APXMIDP,2026-07-18,26,2074.5
2026-07-18T12:00:00Z,65.51,,APXMIDP,2026-07-18,27,2208.45
2026-07-18T12:30:00Z,69.24,,APXMIDP,2026-07-18,28,2492.3
2026-07-18T13:00:00Z,73.65,,APXMIDP,2026-07-18,29,2699.1
2026-07-18T13:30:00Z,78.13,,APXMIDP,2026-07-18,30,2729.7
2026-07-18T14:00:00Z,90.92,,APXMIDP,2026-07-18,31,2163.35
2026-07-18T14:30:00Z,89.2,,APXMIDP,2026-07-18,32,2915.8
2026-07-18T15:00:00Z,85.49,,APXMIDP,2026-07-18,33,2603.8
2026-07-18T15:30:00Z,96.59,,APXMIDP,2026-07-18,34,2557.35
2026-07-18T16:00:00Z,116.14,,APXMIDP,2026-07-18,35,2543.6
2026-07-18T16:30:00Z,120.52,,APXMIDP,2026-07-18,36,2675.75
2026-07-18T17:00:00Z,122.93,,APXMIDP,2026-07-18,37,3548.85
2026-07-18T17:30:00Z,119.95,,APXMIDP,2026-07-18,38,2932.9
2026-07-18T18:00:00Z,129.46,,APXMIDP,2026-07-18,39,2539.6
2026-07-18T18:30:00Z,133.07,,APXMIDP,2026-07-18,40,2841.95
2026-07-18T19:00:00Z,134.46,,APXMIDP,2026-07-18,41,2949.7
2026-07-18T19:30:00Z,141.51,,APXMIDP,2026-07-18,42,3150.55
2026-07-18T20:00:00Z,146.84,,APXMIDP,2026-07-18,43,3040.3
2026-07-18T20:30:00Z,147.86,,APXMIDP,2026-07-18,44,3282.9
2026-07-18T21:00:00Z,145.63,,APXMIDP,2026-07-18,45,3010.8
