timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-04T19:00:00Z,153.82,,APXMIDP,2026-08-04,41,3573.95
2026-08-04T19:30:00Z,151.8,,APXMIDP,2026-08-04,42,3177.65
2026-08-04T20:00:00Z,149.93,,APXMIDP,2026-08-04,43,3449.0
2026-08-04T20:30:00Z,141.68,,APXMIDP,2026-08-04,44,3186.05
2026-08-04T21:00:00Z,133.18,,APXMIDP,2026-08-04,45,3113.75
2026-08-04T21:30:00Z,120.73,,APXMIDP,2026-08-04,46,3278.25
2026-08-04T22:00:00Z,125.02,,APXMIDP,2026-08-04,47,3520.45
2026-08-04T22:30:00Z,127.23,,APXMIDP,2026-08-04,48,3512.1
2026-08-04T23:00:00Z,130.48,,APXMIDP,2026-08-05,1,3355.1
2026-08-04T23:30:00Z,132.6,,APXMIDP,2026-08-05,2,2964.95
2026-08-05T00:00:00Z,123.34,,APXMIDP,2026-08-05,3,2867.05
2026-08-05T00:30:00Z,127.38,,APXMIDP,2026-08-05,4,2840.5
2026-08-05T01:00:00Z,125.82,,APXMIDP,2026-08-05,5,2791.95
2026-08-05T01:30:00Z,123.35,,APXMIDP,2026-08-05,6,2664.05
2026-08-05T02:00:00Z,122.23,,APXMIDP,2026-08-05,7,1761.0
2026-08-05T02:30:00Z,120.52,,APXMIDP,2026-08-05,8,1768.8
2026-08-05T03:00:00Z,125.48,,APXMIDP,2026-08-05,9,1816.65
2026-08-05T03:30:00Z,118.3,,APXMIDP,2026-08-05,10,1881.65
2026-08-05T04:00:00Z,118.89,,APXMIDP,2026-08-05,11,1592.4
2026-08-05T04:30:00Z,110.36,,APXMIDP,2026-08-05,12,1674.2
2026-08-05T05:00:00Z,98.23,,APXMIDP,2026-08-05,13,1954.05
2026-08-05T05:30:00Z,100.2,,APXMIDP,2026-08-05,14,2693.6
2026-08-05T06:00:00Z,97.18,,APXMIDP,2026-08-05,15,3697.2
2026-08-05T06:30:00Z,101.34,,APXMIDP,2026-08-05,16,3552.05
2026-08-05T07:00:00Z,99.13,,APXMIDP,2026-08-05,17,3593.1
2026-08-05T07:30:00Z,107.86,,APXMIDP,2026-08-05,18,4052.95
2026-08-05T08:00:00Z,48.4,,APXMIDP,2026-08-05,19,3429.1
2026-08-05T08:30:00Z,64.49,,APXMIDP,2026-08-05,20,3830.35
2026-08-05T09:00:00Z,55.51,,APXMIDP,2026-08-05,21,4042.2
2026-08-05T09:30:00Z,37.39,,APXMIDP,2026-08-05,22,4037.0
2026-08-05T10:00:00Z,26.78,,APXMIDP,2026-08-05,23,4479.15
2026-08-05T10:30:00Z,20.94,,APXMIDP,2026-08-05,24,4306.25
2026-08-05T11:00:00Z,15.27,,APXMIDP,2026-08-05,25,4380.35
2026-08-05T11:30:00Z,12.0,,APXMIDP,2026-08-05,26,3793.15
2026-08-05T12:00:00Z,11.91,,APXMIDP,2026-08-05,27,4968.25
2026-08-05T12:30:00Z,10.79,,APXMIDP,2026-08-05,28,4503.35
2026-08-05T13:00:00Z,9.21,,APXMIDP,2026-08-05,29,4880.75
2026-08-05T13:30:00Z,3.83,,APXMIDP,2026-08-05,30,4994.85
2026-08-05T14:00:00Z,5.62,,APXMIDP,2026-08-05,31,4174.3
2026-08-05T14:30:00Z,2.84,,APXMIDP,2026-08-05,32,3419.0
2026-08-05T15:00:00Z,7.15,,APXMIDP,2026-08-05,33,3594.0
2026-08-05T15:30:00Z,12.07,,APXMIDP,2026-08-05,34,3313.4
2026-08-05T16:00:00Z,75.45,,APXMIDP,2026-08-05,35,3775.4
2026-08-05T16:30:00Z,78.65,,APXMIDP,2026-08-05,36,3957.3
2026-08-05T17:00:00Z,101.52,,APXMIDP,2026-08-05,37,4638.4
2026-08-05T17:30:00Z,110.73,,APXMIDP,2026-08-05,38,4379.7
2026-08-05T18:00:00Z,124.9,,APXMIDP,2026-08-05,39,3103.45
2026-08-05T18:30:00Z,127.61,,APXMIDP,2026-08-05,40,3713.05
