timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-25T17:30:00Z,130.68,,APXMIDP,2026-05-25,38,2822.6
2026-05-25T18:00:00Z,145.45,,APXMIDP,2026-05-25,39,3144.55
2026-05-25T18:30:00Z,149.33,,APXMIDP,2026-05-25,40,3069.1
2026-05-25T19:00:00Z,154.26,,APXMIDP,2026-05-25,41,2798.6
2026-05-25T19:30:00Z,160.94,,APXMIDP,2026-05-25,42,3024.9
2026-05-25T20:00:00Z,158.07,,APXMIDP,2026-05-25,43,2680.4
2026-05-25T20:30:00Z,146.62,,APXMIDP,2026-05-25,44,2775.95
2026-05-25T21:00:00Z,140.5,,APXMIDP,2026-05-25,45,2816.9
2026-05-25T21:30:00Z,122.58,,APXMIDP,2026-05-25,46,2614.5
2026-05-25T22:00:00Z,114.71,,APXMIDP,2026-05-25,47,1669.1
2026-05-25T22:30:00Z,108.6,,APXMIDP,2026-05-25,48,1341.0
2026-05-25T23:00:00Z,112.58,,APXMIDP,2026-05-26,1,1200.4
2026-05-25T23:30:00Z,108.28,,APXMIDP,2026-05-26,2,1363.4
2026-05-26T00:00:00Z,104.87,,APXMIDP,2026-05-26,3,1652.4
2026-05-26T00:30:00Z,103.74,,APXMIDP,2026-05-26,4,1599.4
2026-05-26T01:00:00Z,107.41,,APXMIDP,2026-05-26,5,1610.0
2026-05-26T01:30:00Z,107.04,,APXMIDP,2026-05-26,6,1505.95
2026-05-26T02:00:00Z,101.34,,APXMIDP,2026-05-26,7,1751.2
2026-05-26T02:30:00Z,101.26,,APXMIDP,2026-05-26,8,1824.45
2026-05-26T03:00:00Z,101.54,,APXMIDP,2026-05-26,9,1578.3
2026-05-26T03:30:00Z,101.35,,APXMIDP,2026-05-26,10,1587.35
2026-05-26T04:00:00Z,111.21,,APXMIDP,2026-05-26,11,1682.9
2026-05-26T04:30:00Z,126.75,,APXMIDP,2026-05-26,12,2155.9
2026-05-26T05:00:00Z,115.62,,APXMIDP,2026-05-26,13,2322.85
2026-05-26T05:30:00Z,118.11,,APXMIDP,2026-05-26,14,2787.0
2026-05-26T06:00:00Z,117.67,,APXMIDP,2026-05-26,15,2042.8
2026-05-26T06:30:00Z,120.2,,APXMIDP,2026-05-26,16,1837.35
2026-05-26T07:00:00Z,123.73,,APXMIDP,2026-05-26,17,2042.15
2026-05-26T07:30:00Z,123.43,,APXMIDP,2026-05-26,18,2309.6
2026-05-26T08:00:00Z,131.0,,APXMIDP,2026-05-26,19,2544.3
2026-05-26T08:30:00Z,123.61,,APXMIDP,2026-05-26,20,2105.85
2026-05-26T09:00:00Z,124.3,,APXMIDP,2026-05-26,21,2293.95
2026-05-26T09:30:00Z,123.6,,APXMIDP,2026-05-26,22,2505.75
2026-05-26T10:00:00Z,118.33,,APXMIDP,2026-05-26,23,2066.2
2026-05-26T10:30:00Z,111.78,,APXMIDP,2026-05-26,24,2296.85
2026-05-26T11:00:00Z,110.89,,APXMIDP,2026-05-26,25,2374.6
2026-05-26T11:30:00Z,109.6,,APXMIDP,2026-05-26,26,2430.3
2026-05-26T12:00:00Z,103.94,,APXMIDP,2026-05-26,27,2924.0
2026-05-26T12:30:00Z,108.19,,APXMIDP,2026-05-26,28,2841.05
2026-05-26T13:00:00Z,107.59,,APXMIDP,2026-05-26,29,3066.9
2026-05-26T13:30:00Z,107.07,,APXMIDP,2026-05-26,30,3667.05
2026-05-26T14:00:00Z,115.02,,APXMIDP,2026-05-26,31,3033.0
2026-05-26T14:30:00Z,117.77,,APXMIDP,2026-05-26,32,2928.4
2026-05-26T15:00:00Z,116.34,,APXMIDP,2026-05-26,33,3508.55
2026-05-26T15:30:00Z,114.88,,APXMIDP,2026-05-26,34,4031.25
2026-05-26T16:00:00Z,135.98,,APXMIDP,2026-05-26,35,3605.4
2026-05-26T16:30:00Z,134.97,,APXMIDP,2026-05-26,36,3961.65
