timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-09T10:00:00Z,0.0,,APXMIDP,2026-05-09,23,0.0
2026-05-09T10:30:00Z,0.0,,APXMIDP,2026-05-09,24,0.0
2026-05-09T11:00:00Z,63.33,,APXMIDP,2026-05-09,25,439.65
2026-05-09T11:30:00Z,53.83,,APXMIDP,2026-05-09,26,767.3
2026-05-09T12:00:00Z,67.82,,APXMIDP,2026-05-09,27,1850.1
2026-05-09T12:30:00Z,59.39,,APXMIDP,2026-05-09,28,2095.1
2026-05-09T13:00:00Z,63.39,,APXMIDP,2026-05-09,29,2085.85
2026-05-09T13:30:00Z,55.93,,APXMIDP,2026-05-09,30,2200.2
2026-05-09T14:00:00Z,46.19,,APXMIDP,2026-05-09,31,2168.75
2026-05-09T14:30:00Z,47.68,,APXMIDP,2026-05-09,32,2104.85
2026-05-09T15:00:00Z,78.68,,APXMIDP,2026-05-09,33,2632.25
2026-05-09T15:30:00Z,86.94,,APXMIDP,2026-05-09,34,2721.35
2026-05-09T16:00:00Z,107.86,,APXMIDP,2026-05-09,35,1801.65
2026-05-09T16:30:00Z,109.85,,APXMIDP,2026-05-09,36,2112.6
2026-05-09T17:00:00Z,115.06,,APXMIDP,2026-05-09,37,2437.95
2026-05-09T17:30:00Z,122.66,,APXMIDP,2026-05-09,38,2407.6
2026-05-09T18:00:00Z,124.97,,APXMIDP,2026-05-09,39,2292.1
2026-05-09T18:30:00Z,127.58,,APXMIDP,2026-05-09,40,2326.0
2026-05-09T19:00:00Z,130.28,,APXMIDP,2026-05-09,41,2857.75
2026-05-09T19:30:00Z,133.27,,APXMIDP,2026-05-09,42,2603.05
2026-05-09T20:00:00Z,132.36,,APXMIDP,2026-05-09,43,2740.9
2026-05-09T20:30:00Z,130.55,,APXMIDP,2026-05-09,44,2910.0
2026-05-09T21:00:00Z,123.01,,APXMIDP,2026-05-09,45,2924.1
2026-05-09T21:30:00Z,109.66,,APXMIDP,2026-05-09,46,2973.5
2026-05-09T22:00:00Z,103.73,,APXMIDP,2026-05-09,47,1796.8
2026-05-09T22:30:00Z,102.28,,APXMIDP,2026-05-09,48,2010.65
2026-05-09T23:00:00Z,101.26,,APXMIDP,2026-05-10,1,1696.6
2026-05-09T23:30:00Z,100.08,,APXMIDP,2026-05-10,2,1733.05
2026-05-10T00:00:00Z,99.36,,APXMIDP,2026-05-10,3,1081.8
2026-05-10T00:30:00Z,98.16,,APXMIDP,2026-05-10,4,1069.65
2026-05-10T01:00:00Z,98.93,,APXMIDP,2026-05-10,5,1457.65
2026-05-10T01:30:00Z,98.18,,APXMIDP,2026-05-10,6,1560.55
2026-05-10T02:00:00Z,98.69,,APXMIDP,2026-05-10,7,1625.7
2026-05-10T02:30:00Z,95.04,,APXMIDP,2026-05-10,8,1748.15
2026-05-10T03:00:00Z,97.85,,APXMIDP,2026-05-10,9,1589.25
2026-05-10T03:30:00Z,94.34,,APXMIDP,2026-05-10,10,1907.0
2026-05-10T04:00:00Z,91.0,,APXMIDP,2026-05-10,11,1807.95
2026-05-10T04:30:00Z,83.39,,APXMIDP,2026-05-10,12,1798.3
2026-05-10T05:00:00Z,76.71,,APXMIDP,2026-05-10,13,2091.35
2026-05-10T05:30:00Z,74.86,,APXMIDP,2026-05-10,14,2307.8
2026-05-10T06:00:00Z,52.82,,APXMIDP,2026-05-10,15,2015.3
2026-05-10T06:30:00Z,51.98,,APXMIDP,2026-05-10,16,1828.0
2026-05-10T07:00:00Z,42.64,,APXMIDP,2026-05-10,17,2238.25
2026-05-10T07:30:00Z,42.07,,APXMIDP,2026-05-10,18,1968.85
2026-05-10T08:00:00Z,29.11,,APXMIDP,2026-05-10,19,2315.35
2026-05-10T08:30:00Z,19.36,,APXMIDP,2026-05-10,20,2442.7
2026-05-10T09:00:00Z,18.47,,APXMIDP,2026-05-10,21,2348.45
2026-05-10T09:30:00Z,14.03,,APXMIDP,2026-05-10,22,2279.55
