timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-24T00:30:00Z,110.81,,APXMIDP,2026-05-24,4,1190.7
2026-05-24T01:00:00Z,108.38,,APXMIDP,2026-05-24,5,1024.15
2026-05-24T01:30:00Z,106.19,,APXMIDP,2026-05-24,6,1139.2
2026-05-24T02:00:00Z,108.16,,APXMIDP,2026-05-24,7,960.85
2026-05-24T02:30:00Z,113.68,,APXMIDP,2026-05-24,8,1406.0
2026-05-24T03:00:00Z,106.91,,APXMIDP,2026-05-24,9,1394.35
2026-05-24T03:30:00Z,104.69,,APXMIDP,2026-05-24,10,1294.25
2026-05-24T04:00:00Z,102.17,,APXMIDP,2026-05-24,11,1058.45
2026-05-24T04:30:00Z,103.81,,APXMIDP,2026-05-24,12,1304.15
2026-05-24T05:00:00Z,97.46,,APXMIDP,2026-05-24,13,1296.05
2026-05-24T05:30:00Z,95.53,,APXMIDP,2026-05-24,14,1175.0
2026-05-24T06:00:00Z,104.83,,APXMIDP,2026-05-24,15,1665.15
2026-05-24T06:30:00Z,97.52,,APXMIDP,2026-05-24,16,1445.0
2026-05-24T07:00:00Z,91.65,,APXMIDP,2026-05-24,17,1512.2
2026-05-24T07:30:00Z,88.96,,APXMIDP,2026-05-24,18,1238.15
2026-05-24T08:00:00Z,91.47,,APXMIDP,2026-05-24,19,2035.8
2026-05-24T08:30:00Z,87.89,,APXMIDP,2026-05-24,20,1714.55
2026-05-24T09:00:00Z,84.3,,APXMIDP,2026-05-24,21,1798.7
2026-05-24T09:30:00Z,77.54,,APXMIDP,2026-05-24,22,1875.35
2026-05-24T10:00:00Z,66.78,,APXMIDP,2026-05-24,23,2368.35
2026-05-24T10:30:00Z,65.14,,APXMIDP,2026-05-24,24,2911.35
2026-05-24T11:00:00Z,61.77,,APXMIDP,2026-05-24,25,3129.45
2026-05-24T11:30:00Z,59.74,,APXMIDP,2026-05-24,26,3610.4
2026-05-24T12:00:00Z,74.08,,APXMIDP,2026-05-24,27,3451.3
2026-05-24T12:30:00Z,72.08,,APXMIDP,2026-05-24,28,3572.65
2026-05-24T13:00:00Z,75.24,,APXMIDP,2026-05-24,29,3399.5
2026-05-24T13:30:00Z,77.72,,APXMIDP,2026-05-24,30,2901.85
2026-05-24T14:00:00Z,80.02,,APXMIDP,2026-05-24,31,2106.05
2026-05-24T14:30:00Z,80.92,,APXMIDP,2026-05-24,32,2122.15
2026-05-24T15:00:00Z,89.02,,APXMIDP,2026-05-24,33,2960.55
2026-05-24T15:30:00Z,85.51,,APXMIDP,2026-05-24,34,3358.8
2026-05-24T16:00:00Z,94.91,,APXMIDP,2026-05-24,35,3688.4
2026-05-24T16:30:00Z,100.86,,APXMIDP,2026-05-24,36,3390.65
2026-05-24T17:00:00Z,99.46,,APXMIDP,2026-05-24,37,2602.8
2026-05-24T17:30:00Z,96.63,,APXMIDP,2026-05-24,38,2956.25
2026-05-24T18:00:00Z,109.06,,APXMIDP,2026-05-24,39,3673.45
2026-05-24T18:30:00Z,114.72,,APXMIDP,2026-05-24,40,3345.3
2026-05-24T19:00:00Z,116.34,,APXMIDP,2026-05-24,41,3208.2
2026-05-24T19:30:00Z,115.18,,APXMIDP,2026-05-24,42,3307.1
2026-05-24T20:00:00Z,115.71,,APXMIDP,2026-05-24,43,2992.7
2026-05-24T20:30:00Z,110.83,,APXMIDP,2026-05-24,44,3021.7
2026-05-24T21:00:00Z,110.23,,APXMIDP,2026-05-24,45,2664.2
2026-05-24T21:30:00Z,107.57,,APXMIDP,2026-05-24,46,2978.4
2026-05-24T22:00:00Z,105.05,,APXMIDP,2026-05-24,47,2077.4
2026-05-24T22:30:00Z,101.44,,APXMIDP,2026-05-24,48,1649.75
2026-05-24T23:00:00Z,104.05,,APXMIDP,2026-05-25,1,1699.45
2026-05-24T23:30:00Z,104.2,,APXMIDP,2026-05-25,2,1784.55
2026-05-25T00:00:00Z,101.4,,APXMIDP,2026-05-25,3,1503.85
