timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-24T13:00:00Z,75.24,,APXMIDP,2026-05-24,29,3399.5
2026-05-24T13:30:00Z,77.72,,APXMIDP,2026-05-24,30,2901.85
2026-05-24T14:00:00Z,80.02,,APXMIDP,2026-05-24,31,2106.05
2026-05-24T14:30:00Z,80.92,,APXMIDP,2026-05-24,32,2122.15
2026-05-24T15:00:00Z,89.02,,APXMIDP,2026-05-24,33,2960.55
2026-05-24T15:30:00Z,85.51,,APXMIDP,2026-05-24,34,3358.8
2026-05-24T16:00:00Z,94.91,,APXMIDP,2026-05-24,35,3688.4
2026-05-24T16:30:00Z,100.86,,APXMIDP,2026-05-24,36,3390.65
2026-05-24T17:00:00Z,99.46,,APXMIDP,2026-05-24,37,2602.8
2026-05-24T17:30:00Z,96.63,,APXMIDP,2026-05-24,38,2956.25
2026-05-24T18:00:00Z,109.06,,APXMIDP,2026-05-24,39,3673.45
2026-05-24T18:30:00Z,114.72,,APXMIDP,2026-05-24,40,3345.3
2026-05-24T19:00:00Z,116.34,,APXMIDP,2026-05-24,41,3208.2
2026-05-24T19:30:00Z,115.18,,APXMIDP,2026-05-24,42,3307.1
2026-05-24T20:00:00Z,115.71,,APXMIDP,2026-05-24,43,2992.7
2026-05-24T20:30:00Z,110.83,,APXMIDP,2026-05-24,44,3021.7
2026-05-24T21:00:00Z,110.23,,APXMIDP,2026-05-24,45,2664.2
2026-05-24T21:30:00Z,107.57,,APXMIDP,2026-05-24,46,2978.4
2026-05-24T22:00:00Z,105.05,,APXMIDP,2026-05-24,47,2077.4
2026-05-24T22:30:00Z,101.44,,APXMIDP,2026-05-24,48,1649.75
2026-05-24T23:00:00Z,104.05,,APXMIDP,2026-05-25,1,1699.45
2026-05-24T23:30:00Z,104.2,,APXMIDP,2026-05-25,2,1784.55
2026-05-25T00:00:00Z,101.4,,APXMIDP,2026-05-25,3,1503.85
2026-05-25T00:30:00Z,99.83,,APXMIDP,2026-05-25,4,1523.6
2026-05-25T01:00:00Z,102.74,,APXMIDP,2026-05-25,5,1304.7
2026-05-25T01:30:00Z,100.37,,APXMIDP,2026-05-25,6,1345.4
2026-05-25T02:00:00Z,97.58,,APXMIDP,2026-05-25,7,1187.9
2026-05-25T02:30:00Z,96.01,,APXMIDP,2026-05-25,8,1298.3
2026-05-25T03:00:00Z,103.36,,APXMIDP,2026-05-25,9,1867.95
2026-05-25T03:30:00Z,101.14,,APXMIDP,2026-05-25,10,1820.05
2026-05-25T04:00:00Z,96.35,,APXMIDP,2026-05-25,11,1400.0
2026-05-25T04:30:00Z,95.6,,APXMIDP,2026-05-25,12,1353.65
2026-05-25T05:00:00Z,91.93,,APXMIDP,2026-05-25,13,1655.8
2026-05-25T05:30:00Z,93.4,,APXMIDP,2026-05-25,14,1665.7
2026-05-25T06:00:00Z,92.11,,APXMIDP,2026-05-25,15,1606.4
2026-05-25T06:30:00Z,94.47,,APXMIDP,2026-05-25,16,1325.9
2026-05-25T07:00:00Z,92.67,,APXMIDP,2026-05-25,17,1231.45
2026-05-25T07:30:00Z,94.35,,APXMIDP,2026-05-25,18,1364.3
2026-05-25T08:00:00Z,93.67,,APXMIDP,2026-05-25,19,1652.25
2026-05-25T08:30:00Z,88.63,,APXMIDP,2026-05-25,20,1673.35
2026-05-25T09:00:00Z,86.91,,APXMIDP,2026-05-25,21,1631.75
2026-05-25T09:30:00Z,84.72,,APXMIDP,2026-05-25,22,2078.55
2026-05-25T10:00:00Z,83.16,,APXMIDP,2026-05-25,23,2262.7
2026-05-25T10:30:00Z,79.11,,APXMIDP,2026-05-25,24,2385.75
2026-05-25T11:00:00Z,87.33,,APXMIDP,2026-05-25,25,2748.5
2026-05-25T11:30:00Z,85.28,,APXMIDP,2026-05-25,26,2419.4
2026-05-25T12:00:00Z,86.23,,APXMIDP,2026-05-25,27,2559.05
2026-05-25T12:30:00Z,84.41,,APXMIDP,2026-05-25,28,2709.35
