timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-06T14:30:00Z,80.25,,APXMIDP,2026-06-06,32,2680.8
2026-06-06T15:00:00Z,90.6,,APXMIDP,2026-06-06,33,2212.6
2026-06-06T15:30:00Z,96.6,,APXMIDP,2026-06-06,34,2168.65
2026-06-06T16:00:00Z,108.96,,APXMIDP,2026-06-06,35,2488.9
2026-06-06T16:30:00Z,114.44,,APXMIDP,2026-06-06,36,2465.25
2026-06-06T17:00:00Z,119.02,,APXMIDP,2026-06-06,37,2716.95
2026-06-06T17:30:00Z,120.36,,APXMIDP,2026-06-06,38,2790.1
2026-06-06T18:00:00Z,116.13,,APXMIDP,2026-06-06,39,2912.55
2026-06-06T18:30:00Z,122.49,,APXMIDP,2026-06-06,40,2938.2
2026-06-06T19:00:00Z,119.81,,APXMIDP,2026-06-06,41,2743.15
2026-06-06T19:30:00Z,120.99,,APXMIDP,2026-06-06,42,2683.95
2026-06-06T20:00:00Z,113.71,,APXMIDP,2026-06-06,43,2837.3
2026-06-06T20:30:00Z,113.78,,APXMIDP,2026-06-06,44,2772.85
2026-06-06T21:00:00Z,109.65,,APXMIDP,2026-06-06,45,2594.2
2026-06-06T21:30:00Z,102.51,,APXMIDP,2026-06-06,46,3033.5
2026-06-06T22:00:00Z,102.64,,APXMIDP,2026-06-06,47,2125.95
2026-06-06T22:30:00Z,92.07,,APXMIDP,2026-06-06,48,1994.9
2026-06-06T23:00:00Z,93.1,,APXMIDP,2026-06-07,1,1640.95
2026-06-06T23:30:00Z,82.85,,APXMIDP,2026-06-07,2,1440.3
2026-06-07T00:00:00Z,75.28,,APXMIDP,2026-06-07,3,1958.4
2026-06-07T00:30:00Z,67.33,,APXMIDP,2026-06-07,4,2014.1
2026-06-07T01:00:00Z,52.5,,APXMIDP,2026-06-07,5,1999.7
2026-06-07T01:30:00Z,40.93,,APXMIDP,2026-06-07,6,2367.15
2026-06-07T02:00:00Z,28.15,,APXMIDP,2026-06-07,7,2049.65
2026-06-07T02:30:00Z,19.7,,APXMIDP,2026-06-07,8,2101.7
2026-06-07T03:00:00Z,13.17,,APXMIDP,2026-06-07,9,2108.35
2026-06-07T03:30:00Z,8.12,,APXMIDP,2026-06-07,10,2117.8
2026-06-07T04:00:00Z,4.17,,APXMIDP,2026-06-07,11,2205.8
2026-06-07T04:30:00Z,3.51,,APXMIDP,2026-06-07,12,2208.5
2026-06-07T05:00:00Z,0.79,,APXMIDP,2026-06-07,13,2372.4
2026-06-07T05:30:00Z,0.52,,APXMIDP,2026-06-07,14,2442.25
2026-06-07T06:00:00Z,-3.68,,APXMIDP,2026-06-07,15,2379.6
2026-06-07T06:30:00Z,-3.47,,APXMIDP,2026-06-07,16,2256.15
2026-06-07T07:00:00Z,-5.28,,APXMIDP,2026-06-07,17,2105.3
2026-06-07T07:30:00Z,-4.78,,APXMIDP,2026-06-07,18,2347.65
2026-06-07T08:00:00Z,-4.0,,APXMIDP,2026-06-07,19,2613.05
2026-06-07T08:30:00Z,-3.92,,APXMIDP,2026-06-07,20,2719.75
2026-06-07T09:00:00Z,-5.43,,APXMIDP,2026-06-07,21,2175.3
2026-06-07T09:30:00Z,-4.92,,APXMIDP,2026-06-07,22,2243.3
2026-06-07T10:00:00Z,-6.48,,APXMIDP,2026-06-07,23,2450.95
2026-06-07T10:30:00Z,-8.77,,APXMIDP,2026-06-07,24,2383.5
2026-06-07T11:00:00Z,-12.2,,APXMIDP,2026-06-07,25,2053.9
2026-06-07T11:30:00Z,-12.85,,APXMIDP,2026-06-07,26,2263.25
2026-06-07T12:00:00Z,-15.91,,APXMIDP,2026-06-07,27,2296.05
2026-06-07T12:30:00Z,-16.53,,APXMIDP,2026-06-07,28,2309.45
2026-06-07T13:00:00Z,-17.5,,APXMIDP,2026-06-07,29,2546.2
2026-06-07T13:30:00Z,-18.26,,APXMIDP,2026-06-07,30,2714.85
2026-06-07T14:00:00Z,-12.37,,APXMIDP,2026-06-07,31,2839.1
