timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-05T00:00:00Z,82.26,,APXMIDP,2026-07-05,3,1801.1
2026-07-05T00:30:00Z,80.62,,APXMIDP,2026-07-05,4,1798.7
2026-07-05T01:00:00Z,81.62,,APXMIDP,2026-07-05,5,1663.55
2026-07-05T01:30:00Z,83.49,,APXMIDP,2026-07-05,6,1930.95
2026-07-05T02:00:00Z,74.13,,APXMIDP,2026-07-05,7,1712.45
2026-07-05T02:30:00Z,70.13,,APXMIDP,2026-07-05,8,1905.4
2026-07-05T03:00:00Z,73.49,,APXMIDP,2026-07-05,9,2213.7
2026-07-05T03:30:00Z,73.98,,APXMIDP,2026-07-05,10,2175.85
2026-07-05T04:00:00Z,69.2,,APXMIDP,2026-07-05,11,2152.55
2026-07-05T04:30:00Z,69.87,,APXMIDP,2026-07-05,12,2185.55
2026-07-05T05:00:00Z,65.6,,APXMIDP,2026-07-05,13,2115.1
2026-07-05T05:30:00Z,61.17,,APXMIDP,2026-07-05,14,2075.35
2026-07-05T06:00:00Z,59.14,,APXMIDP,2026-07-05,15,1840.25
2026-07-05T06:30:00Z,61.72,,APXMIDP,2026-07-05,16,2347.75
2026-07-05T07:00:00Z,78.56,,APXMIDP,2026-07-05,17,2187.25
2026-07-05T07:30:00Z,82.63,,APXMIDP,2026-07-05,18,2160.65
2026-07-05T08:00:00Z,90.87,,APXMIDP,2026-07-05,19,2296.0
2026-07-05T08:30:00Z,96.34,,APXMIDP,2026-07-05,20,2078.65
2026-07-05T09:00:00Z,100.05,,APXMIDP,2026-07-05,21,2047.35
2026-07-05T09:30:00Z,102.71,,APXMIDP,2026-07-05,22,1934.95
2026-07-05T10:00:00Z,122.26,,APXMIDP,2026-07-05,23,2088.15
2026-07-05T10:30:00Z,122.88,,APXMIDP,2026-07-05,24,2354.15
2026-07-05T11:00:00Z,123.13,,APXMIDP,2026-07-05,25,2609.9
2026-07-05T11:30:00Z,119.05,,APXMIDP,2026-07-05,26,2706.85
2026-07-05T12:00:00Z,115.57,,APXMIDP,2026-07-05,27,2584.2
2026-07-05T12:30:00Z,107.76,,APXMIDP,2026-07-05,28,2595.75
2026-07-05T13:00:00Z,106.41,,APXMIDP,2026-07-05,29,2991.6
2026-07-05T13:30:00Z,97.02,,APXMIDP,2026-07-05,30,2868.5
2026-07-05T14:00:00Z,90.38,,APXMIDP,2026-07-05,31,2431.9
2026-07-05T14:30:00Z,86.26,,APXMIDP,2026-07-05,32,2440.1
2026-07-05T15:00:00Z,94.01,,APXMIDP,2026-07-05,33,2542.9
2026-07-05T15:30:00Z,109.98,,APXMIDP,2026-07-05,34,2936.15
2026-07-05T16:00:00Z,115.49,,APXMIDP,2026-07-05,35,2599.25
2026-07-05T16:30:00Z,115.32,,APXMIDP,2026-07-05,36,2923.55
2026-07-05T17:00:00Z,122.07,,APXMIDP,2026-07-05,37,2771.4
2026-07-05T17:30:00Z,118.15,,APXMIDP,2026-07-05,38,2766.4
2026-07-05T18:00:00Z,121.11,,APXMIDP,2026-07-05,39,2745.4
2026-07-05T18:30:00Z,119.15,,APXMIDP,2026-07-05,40,2587.15
2026-07-05T19:00:00Z,118.32,,APXMIDP,2026-07-05,41,2228.3
2026-07-05T19:30:00Z,119.24,,APXMIDP,2026-07-05,42,2509.8
2026-07-05T20:00:00Z,109.52,,APXMIDP,2026-07-05,43,2069.6
2026-07-05T20:30:00Z,110.33,,APXMIDP,2026-07-05,44,2330.55
2026-07-05T21:00:00Z,118.64,,APXMIDP,2026-07-05,45,2295.2
2026-07-05T21:30:00Z,108.7,,APXMIDP,2026-07-05,46,1535.2
2026-07-05T22:00:00Z,110.23,,APXMIDP,2026-07-05,47,1739.2
2026-07-05T22:30:00Z,92.85,,APXMIDP,2026-07-05,48,1482.15
2026-07-05T23:00:00Z,92.46,,APXMIDP,2026-07-06,1,1629.75
2026-07-05T23:30:00Z,95.99,,APXMIDP,2026-07-06,2,1985.85
