timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-28T16:00:00Z,124.85,,APXMIDP,2026-08-28,35,3711.85
2026-08-28T16:30:00Z,129.3,,APXMIDP,2026-08-28,36,3726.55
2026-08-28T17:00:00Z,139.36,,APXMIDP,2026-08-28,37,4230.9
2026-08-28T17:30:00Z,138.83,,APXMIDP,2026-08-28,38,4109.3
2026-08-28T18:00:00Z,147.57,,APXMIDP,2026-08-28,39,3167.15
2026-08-28T18:30:00Z,143.7,,APXMIDP,2026-08-28,40,2895.45
2026-08-28T19:00:00Z,139.83,,APXMIDP,2026-08-28,41,2529.1
2026-08-28T19:30:00Z,134.54,,APXMIDP,2026-08-28,42,2565.55
2026-08-28T20:00:00Z,129.07,,APXMIDP,2026-08-28,43,2580.75
2026-08-28T20:30:00Z,134.5,,APXMIDP,2026-08-28,44,2746.3
2026-08-28T21:00:00Z,139.14,,APXMIDP,2026-08-28,45,2906.6
2026-08-28T21:30:00Z,125.25,,APXMIDP,2026-08-28,46,2949.55
2026-08-28T22:00:00Z,102.46,,APXMIDP,2026-08-28,47,1863.65
2026-08-28T22:30:00Z,100.02,,APXMIDP,2026-08-28,48,1345.15
2026-08-28T23:00:00Z,102.0,,APXMIDP,2026-08-29,1,1643.0
2026-08-28T23:30:00Z,99.32,,APXMIDP,2026-08-29,2,1692.2
2026-08-29T00:00:00Z,88.76,,APXMIDP,2026-08-29,3,1846.6
2026-08-29T00:30:00Z,89.74,,APXMIDP,2026-08-29,4,1814.1
2026-08-29T01:00:00Z,85.24,,APXMIDP,2026-08-29,5,2004.15
2026-08-29T01:30:00Z,84.78,,APXMIDP,2026-08-29,6,1979.65
2026-08-29T02:00:00Z,81.45,,APXMIDP,2026-08-29,7,1682.7
2026-08-29T02:30:00Z,82.19,,APXMIDP,2026-08-29,8,1845.05
2026-08-29T03:00:00Z,80.15,,APXMIDP,2026-08-29,9,1844.7
2026-08-29T03:30:00Z,82.39,,APXMIDP,2026-08-29,10,2012.35
2026-08-29T04:00:00Z,82.4,,APXMIDP,2026-08-29,11,1973.15
2026-08-29T04:30:00Z,81.22,,APXMIDP,2026-08-29,12,1924.8
2026-08-29T05:00:00Z,81.24,,APXMIDP,2026-08-29,13,2110.7
2026-08-29T05:30:00Z,81.19,,APXMIDP,2026-08-29,14,2297.85
2026-08-29T06:00:00Z,99.71,,APXMIDP,2026-08-29,15,2363.8
2026-08-29T06:30:00Z,101.23,,APXMIDP,2026-08-29,16,2577.4
2026-08-29T07:00:00Z,113.31,,APXMIDP,2026-08-29,17,2277.45
2026-08-29T07:30:00Z,118.79,,APXMIDP,2026-08-29,18,2840.55
2026-08-29T08:00:00Z,138.54,,APXMIDP,2026-08-29,19,1852.1
2026-08-29T08:30:00Z,142.27,,APXMIDP,2026-08-29,20,1892.2
2026-08-29T09:00:00Z,145.74,,APXMIDP,2026-08-29,21,1674.45
2026-08-29T09:30:00Z,149.23,,APXMIDP,2026-08-29,22,1709.35
2026-08-29T10:00:00Z,157.04,,APXMIDP,2026-08-29,23,1496.35
2026-08-29T10:30:00Z,158.43,,APXMIDP,2026-08-29,24,1585.5
2026-08-29T11:00:00Z,155.89,,APXMIDP,2026-08-29,25,1672.3
2026-08-29T11:30:00Z,154.41,,APXMIDP,2026-08-29,26,1776.3
2026-08-29T12:00:00Z,154.26,,APXMIDP,2026-08-29,27,1921.55
2026-08-29T12:30:00Z,145.83,,APXMIDP,2026-08-29,28,2122.6
2026-08-29T13:00:00Z,146.23,,APXMIDP,2026-08-29,29,1811.1
2026-08-29T13:30:00Z,151.02,,APXMIDP,2026-08-29,30,2122.4
2026-08-29T14:00:00Z,150.63,,APXMIDP,2026-08-29,31,1690.6
2026-08-29T14:30:00Z,154.05,,APXMIDP,2026-08-29,32,1828.25
2026-08-29T15:00:00Z,155.84,,APXMIDP,2026-08-29,33,1818.8
